trial,counts,energies,iteration,energies_dict,solved
53,"{'0001': 6, '1001': 1, '1000': 2, '1010': 144, '0000': 40, '0010': 789, '0011': 18}","{'H_AFM': 1.754, 'H_FM': 1.754, 'H_TF': 1.754, 'H_XY': 1.754, 'H_RF': 1.754}",1,"{'H_AFM': 1.754, 'H_FM': 1.754, 'H_TF': 1.754, 'H_XY': 1.754, 'H_RF': 1.754}",False
54,"{'0100': 130, '0001': 129, '0010': 123, '0000': 165, '0101': 73, '0110': 172, '0111': 116, '0011': 92}","{'H_AFM': 1.192, 'H_FM': 1.192, 'H_TF': 1.192, 'H_XY': 1.192, 'H_RF': 1.192}",1,"{'H_AFM': 1.192, 'H_FM': 1.192, 'H_TF': 1.192, 'H_XY': 1.192, 'H_RF': 1.192}",False
55,"{'0101': 13, '0110': 29, '0100': 124, '0000': 19, '0010': 276, '0011': 43, '0111': 338, '0001': 158}","{'H_AFM': 0.516, 'H_FM': 0.516, 'H_TF': 0.516, 'H_XY': 0.516, 'H_RF': 0.516}",1,"{'H_AFM': 0.516, 'H_FM': 0.516, 'H_TF': 0.516, 'H_XY': 0.516, 'H_RF': 0.516}",False
56,"{'0100': 4, '0010': 50, '1101': 140, '0111': 3, '0011': 124, '1011': 8, '0110': 73, '1000': 6, '1100': 43, '1001': 72, '0101': 75, '1110': 132, '0000': 110, '1111': 43, '0001': 62, '1010': 55}","{'H_AFM': -0.05399999999999999, 'H_FM': -0.05399999999999999, 'H_TF': -0.05399999999999999, 'H_XY': -0.05399999999999999, 'H_RF': -0.05399999999999999}",1,"{'H_AFM': -0.05399999999999999, 'H_FM': -0.05399999999999999, 'H_TF': -0.05399999999999999, 'H_XY': -0.05399999999999999, 'H_RF': -0.05399999999999999}",False
57,"{'0010': 21, '0000': 31, '0100': 92, '1100': 87, '0001': 111, '1111': 29, '1110': 114, '1001': 88, '0101': 28, '1011': 94, '0111': 23, '0011': 117, '1101': 26, '1000': 35, '0110': 80, '1010': 24}","{'H_AFM': 0.011999999999999962, 'H_FM': 0.011999999999999962, 'H_TF': 0.011999999999999962, 'H_XY': 0.011999999999999962, 'H_RF': 0.011999999999999962}",1,"{'H_AFM': 0.011999999999999962, 'H_FM': 0.011999999999999962, 'H_TF': 0.011999999999999962, 'H_XY': 0.011999999999999962, 'H_RF': 0.011999999999999962}",False
58,"{'1010': 35, '1111': 80, '0011': 89, '0111': 90, '1011': 77, '0100': 49, '0010': 37, '0000': 40, '1101': 86, '0001': 80, '1100': 43, '0110': 49, '1000': 41, '1110': 40, '1001': 79, '0101': 85}","{'H_AFM': -0.3320000000000001, 'H_FM': -0.3320000000000001, 'H_TF': -0.3320000000000001, 'H_XY': -0.3320000000000001, 'H_RF': -0.3320000000000001}",1,"{'H_AFM': -0.3320000000000001, 'H_FM': -0.3320000000000001, 'H_TF': -0.3320000000000001, 'H_XY': -0.3320000000000001, 'H_RF': -0.3320000000000001}",False
59,"{'1010': 2, '0010': 10, '1111': 4, '0001': 334, '1100': 11, '1001': 54, '0101': 59, '1110': 9, '0000': 287, '1000': 54, '0110': 48, '1101': 12, '1011': 1, '0111': 55, '0011': 15, '0100': 45}","{'H_AFM': 1.864, 'H_FM': 1.864, 'H_TF': 1.864, 'H_XY': 1.864, 'H_RF': 1.864}",1,"{'H_AFM': 1.864, 'H_FM': 1.864, 'H_TF': 1.864, 'H_XY': 1.864, 'H_RF': 1.864}",False
60,"{'1010': 1, '0001': 156, '1111': 21, '1011': 121, '0111': 9, '0011': 36, '0000': 130, '0010': 46, '1100': 43, '1000': 282, '0110': 10, '1101': 15, '1001': 92, '0101': 21, '0100': 17}","{'H_AFM': 1.148, 'H_FM': 1.148, 'H_TF': 1.148, 'H_XY': 1.148, 'H_RF': 1.148}",1,"{'H_AFM': 1.148, 'H_FM': 1.148, 'H_TF': 1.148, 'H_XY': 1.148, 'H_RF': 1.148}",False
61,"{'1100': 8, '1011': 18, '1101': 6, '0001': 168, '1111': 17, '0000': 141, '0010': 106, '0111': 141, '0011': 84, '0110': 122, '1000': 35, '1010': 23, '0100': 44, '1110': 23, '1001': 21, '0101': 43}","{'H_AFM': 0.826, 'H_FM': 0.826, 'H_TF': 0.826, 'H_XY': 0.826, 'H_RF': 0.826}",1,"{'H_AFM': 0.826, 'H_FM': 0.826, 'H_TF': 0.826, 'H_XY': 0.826, 'H_RF': 0.826}",False
62,"{'0011': 2, '0111': 3, '1010': 10, '0100': 205, '1100': 24, '0001': 22, '1111': 58, '1000': 56, '0110': 10, '1101': 129, '1001': 262, '0101': 25, '1110': 8, '0000': 111, '0010': 7, '1011': 68}","{'H_AFM': 0.3759999999999999, 'H_FM': 0.3759999999999999, 'H_TF': 0.3759999999999999, 'H_XY': 0.3759999999999999, 'H_RF': 0.3759999999999999}",1,"{'H_AFM': 0.3759999999999999, 'H_FM': 0.3759999999999999, 'H_TF': 0.3759999999999999, 'H_XY': 0.3759999999999999, 'H_RF': 0.3759999999999999}",False
63,"{'0010': 38, '1101': 34, '1111': 34, '0001': 69, '1011': 77, '0011': 74, '0111': 40, '1100': 102, '0110': 95, '1000': 45, '0101': 35, '1001': 64, '1110': 99, '0100': 109, '0000': 36, '1010': 49}","{'H_AFM': 0.030000000000000027, 'H_FM': 0.030000000000000027, 'H_TF': 0.030000000000000027, 'H_XY': 0.030000000000000027, 'H_RF': 0.030000000000000027}",1,"{'H_AFM': 0.030000000000000027, 'H_FM': 0.030000000000000027, 'H_TF': 0.030000000000000027, 'H_XY': 0.030000000000000027, 'H_RF': 0.030000000000000027}",False
64,"{'1010': 1, '1011': 73, '0111': 92, '0011': 93, '1100': 1, '1111': 218, '0001': 67, '1101': 57, '1000': 3, '0110': 1, '1001': 268, '0101': 124, '1110': 1, '0010': 1}","{'H_AFM': -1.1760000000000002, 'H_FM': -1.1760000000000002, 'H_TF': -1.1760000000000002, 'H_XY': -1.1760000000000002, 'H_RF': -1.1760000000000002}",1,"{'H_AFM': -1.1760000000000002, 'H_FM': -1.1760000000000002, 'H_TF': -1.1760000000000002, 'H_XY': -1.1760000000000002, 'H_RF': -1.1760000000000002}",True
65,"{'1111': 15, '0010': 18, '0100': 189, '0001': 192, '1100': 124, '1001': 103, '0101': 56, '1110': 29, '0000': 69, '1101': 48, '1000': 42, '0110': 35, '1010': 9, '0011': 35, '0111': 11, '1011': 25}","{'H_AFM': 0.8719999999999999, 'H_FM': 0.8719999999999999, 'H_TF': 0.8719999999999999, 'H_XY': 0.8719999999999999, 'H_RF': 0.8719999999999999}",1,"{'H_AFM': 0.8719999999999999, 'H_FM': 0.8719999999999999, 'H_TF': 0.8719999999999999, 'H_XY': 0.8719999999999999, 'H_RF': 0.8719999999999999}",False
66,"{'1011': 1, '1010': 415, '1110': 39, '0101': 11, '0011': 4, '0111': 27, '1100': 8, '0000': 186, '0010': 241, '1111': 26, '1000': 6, '0110': 21, '1101': 2, '0100': 13}","{'H_AFM': 1.022, 'H_FM': 1.022, 'H_TF': 1.022, 'H_XY': 1.022, 'H_RF': 1.022}",1,"{'H_AFM': 1.022, 'H_FM': 1.022, 'H_TF': 1.022, 'H_XY': 1.022, 'H_RF': 1.022}",False
67,"{'1010': 18, '1111': 19, '0001': 33, '1011': 112, '0111': 108, '0011': 25, '1000': 24, '0110': 22, '1101': 26, '0100': 40, '1100': 99, '0000': 94, '0010': 87, '1001': 104, '0101': 93, '1110': 96}","{'H_AFM': -0.01599999999999996, 'H_FM': -0.01599999999999996, 'H_TF': -0.01599999999999996, 'H_XY': -0.01599999999999996, 'H_RF': -0.01599999999999996}",1,"{'H_AFM': -0.01599999999999996, 'H_FM': -0.01599999999999996, 'H_TF': -0.01599999999999996, 'H_XY': -0.01599999999999996, 'H_RF': -0.01599999999999996}",False
68,"{'1111': 12, '0011': 137, '0111': 151, '1011': 11, '1010': 130, '0101': 8, '1001': 92, '1100': 12, '0001': 12, '1110': 156, '0000': 81, '0010': 21, '1101': 70, '1000': 7, '0110': 19, '0100': 81}","{'H_AFM': -0.2579999999999999, 'H_FM': -0.2579999999999999, 'H_TF': -0.2579999999999999, 'H_XY': -0.2579999999999999, 'H_RF': -0.2579999999999999}",1,"{'H_AFM': -0.2579999999999999, 'H_FM': -0.2579999999999999, 'H_TF': -0.2579999999999999, 'H_XY': -0.2579999999999999, 'H_RF': -0.2579999999999999}",False
69,"{'1110': 9, '1010': 11, '0101': 293, '1001': 50, '1100': 34, '0111': 50, '0011': 52, '1011': 57, '0001': 53, '1111': 54, '1101': 269, '1000': 5, '0110': 10, '0100': 29, '0000': 15, '0010': 9}","{'H_AFM': -0.734, 'H_FM': -0.734, 'H_TF': -0.734, 'H_XY': -0.734, 'H_RF': -0.734}",1,"{'H_AFM': -0.734, 'H_FM': -0.734, 'H_TF': -0.734, 'H_XY': -0.734, 'H_RF': -0.734}",True
70,"{'1011': 6, '0000': 7, '1100': 31, '0011': 23, '0111': 35, '1101': 185, '1000': 34, '0110': 172, '0100': 180, '1111': 162, '0001': 37, '1001': 3, '0101': 42, '1110': 36, '1010': 36, '0010': 11}","{'H_AFM': -0.62, 'H_FM': -0.62, 'H_TF': -0.62, 'H_XY': -0.62, 'H_RF': -0.62}",1,"{'H_AFM': -0.62, 'H_FM': -0.62, 'H_TF': -0.62, 'H_XY': -0.62, 'H_RF': -0.62}",True
71,"{'1000': 14, '0110': 19, '0001': 115, '1111': 123, '0000': 79, '0010': 97, '1101': 118, '0011': 137, '0111': 27, '1011': 30, '1100': 68, '0101': 36, '1001': 25, '0100': 15, '1110': 79, '1010': 18}","{'H_AFM': -0.20199999999999996, 'H_FM': -0.20199999999999996, 'H_TF': -0.20199999999999996, 'H_XY': -0.20199999999999996, 'H_RF': -0.20199999999999996}",1,"{'H_AFM': -0.20199999999999996, 'H_FM': -0.20199999999999996, 'H_TF': -0.20199999999999996, 'H_XY': -0.20199999999999996, 'H_RF': -0.20199999999999996}",False
72,"{'1100': 1, '0010': 4, '1110': 201, '1101': 26, '0000': 181, '0110': 221, '1000': 209, '0101': 23, '1001': 12, '1011': 34, '0111': 21, '0011': 28, '1010': 10, '1111': 19, '0001': 10}","{'H_AFM': 0.5299999999999999, 'H_FM': 0.5299999999999999, 'H_TF': 0.5299999999999999, 'H_XY': 0.5299999999999999, 'H_RF': 0.5299999999999999}",1,"{'H_AFM': 0.5299999999999999, 'H_FM': 0.5299999999999999, 'H_TF': 0.5299999999999999, 'H_XY': 0.5299999999999999, 'H_RF': 0.5299999999999999}",False
73,"{'1100': 35, '1111': 10, '0111': 15, '0011': 115, '1011': 108, '0010': 62, '0000': 138, '0001': 120, '1000': 138, '0110': 12, '1101': 22, '1001': 118, '0101': 18, '1110': 4, '1010': 58, '0100': 27}","{'H_AFM': 0.908, 'H_FM': 0.908, 'H_TF': 0.908, 'H_XY': 0.908, 'H_RF': 0.908}",1,"{'H_AFM': 0.908, 'H_FM': 0.908, 'H_TF': 0.908, 'H_XY': 0.908, 'H_RF': 0.908}",False
74,"{'1111': 6, '1100': 10, '0000': 172, '1110': 58, '1001': 40, '0101': 38, '1000': 153, '0110': 6, '1101': 49, '1010': 286, '0011': 62, '0111': 59, '1011': 1, '0001': 45, '0100': 15}","{'H_AFM': 0.7559999999999999, 'H_FM': 0.7559999999999999, 'H_TF': 0.7559999999999999, 'H_XY': 0.7559999999999999, 'H_RF': 0.7559999999999999}",1,"{'H_AFM': 0.7559999999999999, 'H_FM': 0.7559999999999999, 'H_TF': 0.7559999999999999, 'H_XY': 0.7559999999999999, 'H_RF': 0.7559999999999999}",False
75,"{'1101': 1, '1111': 1, '0000': 206, '0010': 212, '1010': 185, '1100': 16, '1011': 42, '0111': 1, '0011': 35, '1110': 18, '1001': 24, '0101': 3, '0001': 38, '0100': 14, '1000': 191, '0110': 13}","{'H_AFM': 1.6059999999999999, 'H_FM': 1.6059999999999999, 'H_TF': 1.6059999999999999, 'H_XY': 1.6059999999999999, 'H_RF': 1.6059999999999999}",1,"{'H_AFM': 1.6059999999999999, 'H_FM': 1.6059999999999999, 'H_TF': 1.6059999999999999, 'H_XY': 1.6059999999999999, 'H_RF': 1.6059999999999999}",False
76,"{'1000': 7, '0111': 36, '0000': 230, '1111': 67, '0001': 37, '0110': 216, '1110': 407}","{'H_AFM': -0.1459999999999999, 'H_FM': -0.1459999999999999, 'H_TF': -0.1459999999999999, 'H_XY': -0.1459999999999999, 'H_RF': -0.1459999999999999}",1,"{'H_AFM': -0.1459999999999999, 'H_FM': -0.1459999999999999, 'H_TF': -0.1459999999999999, 'H_XY': -0.1459999999999999, 'H_RF': -0.1459999999999999}",False
77,"{'1001': 1, '0101': 11, '0110': 17, '0001': 32, '0100': 153, '0111': 122, '0011': 266, '0010': 46, '0000': 352}","{'H_AFM': 1.626, 'H_FM': 1.626, 'H_TF': 1.626, 'H_XY': 1.626, 'H_RF': 1.626}",1,"{'H_AFM': 1.626, 'H_FM': 1.626, 'H_TF': 1.626, 'H_XY': 1.626, 'H_RF': 1.626}",False
78,"{'1010': 40, '0011': 185, '1011': 58, '1000': 48, '1001': 57, '0010': 207, '0000': 200, '0001': 205}","{'H_AFM': 1.6039999999999999, 'H_FM': 1.6039999999999999, 'H_TF': 1.6039999999999999, 'H_XY': 1.6039999999999999, 'H_RF': 1.6039999999999999}",1,"{'H_AFM': 1.6039999999999999, 'H_FM': 1.6039999999999999, 'H_TF': 1.6039999999999999, 'H_XY': 1.6039999999999999, 'H_RF': 1.6039999999999999}",False
79,"{'1011': 15, '0010': 208, '0000': 27, '0111': 37, '0011': 103, '0100': 272, '1110': 94, '1111': 22, '0001': 36, '0101': 68, '1001': 27, '0110': 8, '1000': 54, '1010': 13, '1101': 16}","{'H_AFM': 0.836, 'H_FM': 0.836, 'H_TF': 0.836, 'H_XY': 0.836, 'H_RF': 0.836}",1,"{'H_AFM': 0.836, 'H_FM': 0.836, 'H_TF': 0.836, 'H_XY': 0.836, 'H_RF': 0.836}",False
80,"{'0111': 7, '0011': 9, '0100': 29, '1110': 166, '0010': 87, '0000': 34, '0101': 35, '1001': 62, '1100': 85, '1101': 61, '1000': 87, '0110': 92, '1010': 168, '0001': 30, '1111': 23, '1011': 25}","{'H_AFM': -0.008000000000000049, 'H_FM': -0.008000000000000049, 'H_TF': -0.008000000000000049, 'H_XY': -0.008000000000000049, 'H_RF': -0.008000000000000049}",1,"{'H_AFM': -0.008000000000000049, 'H_FM': -0.008000000000000049, 'H_TF': -0.008000000000000049, 'H_XY': -0.008000000000000049, 'H_RF': -0.008000000000000049}",False
81,"{'0101': 11, '0011': 37, '0111': 42, '0100': 23, '0110': 148, '0001': 145, '0010': 71, '0000': 523}","{'H_AFM': 2.486, 'H_FM': 2.486, 'H_TF': 2.486, 'H_XY': 2.486, 'H_RF': 2.486}",1,"{'H_AFM': 2.486, 'H_FM': 2.486, 'H_TF': 2.486, 'H_XY': 2.486, 'H_RF': 2.486}",False
82,"{'0001': 10, '1101': 45, '0110': 100, '1000': 226, '1100': 242, '0101': 13, '1001': 31, '0010': 85, '0000': 74, '0100': 52, '1010': 36, '1011': 11, '0111': 16, '0011': 10, '1110': 44, '1111': 5}","{'H_AFM': 0.79, 'H_FM': 0.79, 'H_TF': 0.79, 'H_XY': 0.79, 'H_RF': 0.79}",1,"{'H_AFM': 0.79, 'H_FM': 0.79, 'H_TF': 0.79, 'H_XY': 0.79, 'H_RF': 0.79}",False
83,"{'1100': 12, '1110': 122, '1111': 74, '0001': 116, '1010': 88, '0101': 74, '1001': 14, '0110': 15, '1000': 54, '1011': 102, '0111': 45, '0011': 16, '0100': 118, '0000': 64, '0010': 33, '1101': 53}","{'H_AFM': -0.041999999999999996, 'H_FM': -0.041999999999999996, 'H_TF': -0.041999999999999996, 'H_XY': -0.041999999999999996, 'H_RF': -0.041999999999999996}",1,"{'H_AFM': -0.041999999999999996, 'H_FM': -0.041999999999999996, 'H_TF': -0.041999999999999996, 'H_XY': -0.041999999999999996, 'H_RF': -0.041999999999999996}",False
84,"{'0001': 15, '1111': 35, '1101': 22, '1010': 184, '0110': 328, '1000': 41, '1100': 21, '1011': 72, '0111': 1, '0011': 29, '0100': 105, '1001': 58, '0101': 32, '1110': 54, '0000': 3}","{'H_AFM': -0.10400000000000004, 'H_FM': -0.10400000000000004, 'H_TF': -0.10400000000000004, 'H_XY': -0.10400000000000004, 'H_RF': -0.10400000000000004}",1,"{'H_AFM': -0.10400000000000004, 'H_FM': -0.10400000000000004, 'H_TF': -0.10400000000000004, 'H_XY': -0.10400000000000004, 'H_RF': -0.10400000000000004}",False
85,"{'1111': 22, '1101': 32, '1010': 100, '1000': 21, '0110': 134, '1100': 64, '1110': 67, '1001': 50, '0101': 43, '0010': 74, '0000': 29, '0111': 154, '0011': 57, '1011': 124, '0100': 22, '0001': 7}","{'H_AFM': -0.47800000000000004, 'H_FM': -0.47800000000000004, 'H_TF': -0.47800000000000004, 'H_XY': -0.47800000000000004, 'H_RF': -0.47800000000000004}",1,"{'H_AFM': -0.47800000000000004, 'H_FM': -0.47800000000000004, 'H_TF': -0.47800000000000004, 'H_XY': -0.47800000000000004, 'H_RF': -0.47800000000000004}",False
86,"{'1010': 1, '1000': 1, '0010': 3, '0000': 2, '1111': 158, '0101': 362, '1101': 144, '0111': 329}","{'H_AFM': -1.5619999999999998, 'H_FM': -1.5619999999999998, 'H_TF': -1.5619999999999998, 'H_XY': -1.5619999999999998, 'H_RF': -1.5619999999999998}",1,"{'H_AFM': -1.5619999999999998, 'H_FM': -1.5619999999999998, 'H_TF': -1.5619999999999998, 'H_XY': -1.5619999999999998, 'H_RF': -1.5619999999999998}",True
87,"{'1111': 46, '0100': 35, '1010': 58, '1101': 69, '0000': 70, '0010': 84, '1100': 48, '0110': 55, '1000': 51, '1011': 61, '0011': 46, '0111': 45, '1001': 102, '0101': 84, '1110': 85, '0001': 61}","{'H_AFM': 0.038000000000000034, 'H_FM': 0.038000000000000034, 'H_TF': 0.038000000000000034, 'H_XY': 0.038000000000000034, 'H_RF': 0.038000000000000034}",1,"{'H_AFM': 0.038000000000000034, 'H_FM': 0.038000000000000034, 'H_TF': 0.038000000000000034, 'H_XY': 0.038000000000000034, 'H_RF': 0.038000000000000034}",False
88,"{'1010': 3, '1111': 3, '1110': 6, '0001': 197, '1011': 10, '0111': 35, '0011': 41, '0010': 35, '0000': 129, '1101': 38, '0100': 174, '1100': 25, '0101': 220, '1001': 28, '0110': 31, '1000': 25}","{'H_AFM': 1.188, 'H_FM': 1.188, 'H_TF': 1.188, 'H_XY': 1.188, 'H_RF': 1.188}",1,"{'H_AFM': 1.188, 'H_FM': 1.188, 'H_TF': 1.188, 'H_XY': 1.188, 'H_RF': 1.188}",False
89,"{'1100': 33, '0000': 23, '0010': 14, '1110': 39, '0011': 127, '1101': 276, '0001': 174, '1111': 314}","{'H_AFM': -1.4180000000000001, 'H_FM': -1.4180000000000001, 'H_TF': -1.4180000000000001, 'H_XY': -1.4180000000000001, 'H_RF': -1.4180000000000001}",1,"{'H_AFM': -1.4180000000000001, 'H_FM': -1.4180000000000001, 'H_TF': -1.4180000000000001, 'H_XY': -1.4180000000000001, 'H_RF': -1.4180000000000001}",True
90,"{'1111': 2, '1010': 4, '0001': 288, '1011': 20, '0111': 177, '0011': 29, '0100': 111, '1100': 7, '1001': 14, '0101': 138, '1101': 28, '1000': 8, '0110': 27, '0000': 112, '0010': 35}","{'H_AFM': 0.8739999999999999, 'H_FM': 0.8739999999999999, 'H_TF': 0.8739999999999999, 'H_XY': 0.8739999999999999, 'H_RF': 0.8739999999999999}",1,"{'H_AFM': 0.8739999999999999, 'H_FM': 0.8739999999999999, 'H_TF': 0.8739999999999999, 'H_XY': 0.8739999999999999, 'H_RF': 0.8739999999999999}",False
91,"{'0100': 90, '0000': 11, '1110': 149, '1100': 90, '0101': 68, '1001': 14, '0001': 16, '1111': 141, '1010': 16, '1000': 5, '0110': 142, '1101': 57, '0111': 109, '0011': 41, '1011': 31, '0010': 20}","{'H_AFM': -0.95, 'H_FM': -0.95, 'H_TF': -0.95, 'H_XY': -0.95, 'H_RF': -0.95}",1,"{'H_AFM': -0.95, 'H_FM': -0.95, 'H_TF': -0.95, 'H_XY': -0.95, 'H_RF': -0.95}",True
92,"{'0000': 14, '0001': 71, '0101': 11, '1001': 150, '1100': 113, '1101': 45, '1000': 39, '0110': 65, '1011': 110, '0111': 31, '0011': 53, '1111': 45, '1010': 38, '0010': 20, '0100': 44, '1110': 151}","{'H_AFM': -0.45, 'H_FM': -0.45, 'H_TF': -0.45, 'H_XY': -0.45, 'H_RF': -0.45}",1,"{'H_AFM': -0.45, 'H_FM': -0.45, 'H_TF': -0.45, 'H_XY': -0.45, 'H_RF': -0.45}",False
93,"{'1011': 11, '0100': 127, '0001': 135, '1111': 26, '1110': 12, '0010': 176, '0000': 85, '0011': 61, '0111': 141, '1010': 22, '1100': 25, '0101': 76, '1001': 17, '1101': 16, '1000': 11, '0110': 59}","{'H_AFM': 0.774, 'H_FM': 0.774, 'H_TF': 0.774, 'H_XY': 0.774, 'H_RF': 0.774}",1,"{'H_AFM': 0.774, 'H_FM': 0.774, 'H_TF': 0.774, 'H_XY': 0.774, 'H_RF': 0.774}",False
94,"{'1010': 10, '0010': 13, '1111': 26, '1100': 52, '0001': 143, '1011': 135, '0011': 137, '0111': 18, '1000': 14, '0110': 71, '1101': 48, '1001': 136, '0101': 33, '1110': 77, '0000': 13, '0100': 74}","{'H_AFM': -0.12000000000000008, 'H_FM': -0.12000000000000008, 'H_TF': -0.12000000000000008, 'H_XY': -0.12000000000000008, 'H_RF': -0.12000000000000008}",1,"{'H_AFM': -0.12000000000000008, 'H_FM': -0.12000000000000008, 'H_TF': -0.12000000000000008, 'H_XY': -0.12000000000000008, 'H_RF': -0.12000000000000008}",False
95,"{'0100': 1, '0011': 50, '1010': 56, '1101': 116, '0110': 61, '0001': 110, '1111': 38, '1110': 47, '0101': 168, '0010': 33, '0000': 110, '1100': 83, '1001': 127}","{'H_AFM': 0.25, 'H_FM': 0.25, 'H_TF': 0.25, 'H_XY': 0.25, 'H_RF': 0.25}",1,"{'H_AFM': 0.25, 'H_FM': 0.25, 'H_TF': 0.25, 'H_XY': 0.25, 'H_RF': 0.25}",False
96,"{'0110': 6, '1111': 264, '0001': 101, '1010': 51, '0010': 233, '0000': 21, '1101': 20, '1110': 73, '1100': 84, '0101': 6, '1001': 10, '0011': 69, '0111': 25, '1011': 12, '0100': 25}","{'H_AFM': -0.514, 'H_FM': -0.514, 'H_TF': -0.514, 'H_XY': -0.514, 'H_RF': -0.514}",1,"{'H_AFM': -0.514, 'H_FM': -0.514, 'H_TF': -0.514, 'H_XY': -0.514, 'H_RF': -0.514}",True
97,"{'0000': 2, '1100': 19, '1110': 12, '1011': 152, '0111': 19, '0011': 3, '1010': 143, '0010': 3, '1101': 32, '1000': 267, '0110': 21, '1001': 258, '0101': 23, '0100': 31, '1111': 10, '0001': 5}","{'H_AFM': 0.15000000000000005, 'H_FM': 0.15000000000000005, 'H_TF': 0.15000000000000005, 'H_XY': 0.15000000000000005, 'H_RF': 0.15000000000000005}",1,"{'H_AFM': 0.15000000000000005, 'H_FM': 0.15000000000000005, 'H_TF': 0.15000000000000005, 'H_XY': 0.15000000000000005, 'H_RF': 0.15000000000000005}",False
98,"{'0001': 2, '1100': 187, '0101': 1, '1001': 27, '1111': 35, '1010': 211, '1110': 193, '1101': 34, '1000': 212, '0110': 15, '0100': 16, '1011': 29, '0011': 4, '0111': 3, '0000': 15, '0010': 16}","{'H_AFM': -0.1060000000000001, 'H_FM': -0.1060000000000001, 'H_TF': -0.1060000000000001, 'H_XY': -0.1060000000000001, 'H_RF': -0.1060000000000001}",1,"{'H_AFM': -0.1060000000000001, 'H_FM': -0.1060000000000001, 'H_TF': -0.1060000000000001, 'H_XY': -0.1060000000000001, 'H_RF': -0.1060000000000001}",False
99,"{'0000': 16, '1101': 31, '1010': 9, '1011': 356, '0011': 83, '0111': 51, '1100': 44, '0010': 21, '1110': 106, '1001': 111, '0101': 25, '0001': 18, '1111': 92, '0100': 4, '1000': 3, '0110': 30}","{'H_AFM': -1.2999999999999998, 'H_FM': -1.2999999999999998, 'H_TF': -1.2999999999999998, 'H_XY': -1.2999999999999998, 'H_RF': -1.2999999999999998}",1,"{'H_AFM': -1.2999999999999998, 'H_FM': -1.2999999999999998, 'H_TF': -1.2999999999999998, 'H_XY': -1.2999999999999998, 'H_RF': -1.2999999999999998}",True
