trial,counts,energies,iteration,energies_dict,solved
14,"{'0100': 60, '0011': 1, '0111': 47, '1100': 69, '1111': 66, '1110': 12, '0101': 371, '0110': 8, '1101': 366}","{'H_AFM': -0.994, 'H_FM': -0.994, 'H_TF': -0.994, 'H_XY': -0.994, 'H_RF': -0.994}",6,"{'H_AFM': -0.994, 'H_FM': -0.994, 'H_TF': -0.994, 'H_XY': -0.994, 'H_RF': -0.994}",True
15,"{'0001': 1, '1011': 2, '0000': 91, '0101': 6, '1110': 74, '0100': 416, '1010': 410}","{'H_AFM': 1.046, 'H_FM': 1.046, 'H_TF': 1.046, 'H_XY': 1.046, 'H_RF': 1.046}",6,"{'H_AFM': 1.046, 'H_FM': 1.046, 'H_TF': 1.046, 'H_XY': 1.046, 'H_RF': 1.046}",False
16,"{'1100': 187, '0101': 2, '1001': 78, '1101': 161, '1000': 68, '0110': 2, '1110': 81, '1010': 185, '1011': 179, '0011': 2, '1111': 50, '0000': 1, '0010': 3, '0100': 1}","{'H_AFM': -0.8939999999999999, 'H_FM': -0.8939999999999999, 'H_TF': -0.8939999999999999, 'H_XY': -0.8939999999999999, 'H_RF': -0.8939999999999999}",6,"{'H_AFM': -0.8939999999999999, 'H_FM': -0.8939999999999999, 'H_TF': -0.8939999999999999, 'H_XY': -0.8939999999999999, 'H_RF': -0.8939999999999999}",True
17,"{'0010': 46, '1111': 65, '0001': 56, '1010': 69, '1101': 53, '0000': 53, '1110': 77, '0110': 95, '1000': 45, '1100': 39, '0101': 48, '1001': 72, '0111': 80, '0011': 77, '1011': 68, '0100': 57}","{'H_AFM': -0.19600000000000006, 'H_FM': -0.19600000000000006, 'H_TF': -0.19600000000000006, 'H_XY': -0.19600000000000006, 'H_RF': -0.19600000000000006}",6,"{'H_AFM': -0.19600000000000006, 'H_FM': -0.19600000000000006, 'H_TF': -0.19600000000000006, 'H_XY': -0.19600000000000006, 'H_RF': -0.19600000000000006}",False
18,"{'1101': 29, '1010': 13, '0000': 81, '0010': 16, '1110': 119, '1011': 21, '0011': 22, '0111': 128, '1111': 88, '0001': 104, '0100': 28, '1100': 34, '0101': 38, '1001': 81, '0110': 93, '1000': 105}","{'H_AFM': -0.11600000000000002, 'H_FM': -0.11600000000000002, 'H_TF': -0.11600000000000002, 'H_XY': -0.11600000000000002, 'H_RF': -0.11600000000000002}",6,"{'H_AFM': -0.11600000000000002, 'H_FM': -0.11600000000000002, 'H_TF': -0.11600000000000002, 'H_XY': -0.11600000000000002, 'H_RF': -0.11600000000000002}",False
19,"{'1111': 95, '1011': 75, '1010': 76, '1101': 94, '0111': 56, '0011': 42, '1110': 91, '0100': 48, '0001': 35, '1100': 103, '0110': 40, '1000': 50, '0101': 53, '1001': 77, '0000': 37, '0010': 28}","{'H_AFM': -0.542, 'H_FM': -0.542, 'H_TF': -0.542, 'H_XY': -0.542, 'H_RF': -0.542}",6,"{'H_AFM': -0.542, 'H_FM': -0.542, 'H_TF': -0.542, 'H_XY': -0.542, 'H_RF': -0.542}",True
20,"{'0110': 132, '1110': 93, '0100': 121, '1100': 149, '1000': 128, '1010': 136, '0000': 116, '0010': 125}","{'H_AFM': 1.026, 'H_FM': 1.026, 'H_TF': 1.026, 'H_XY': 1.026, 'H_RF': 1.026}",6,"{'H_AFM': 1.026, 'H_FM': 1.026, 'H_TF': 1.026, 'H_XY': 1.026, 'H_RF': 1.026}",False
21,"{'0100': 7, '0110': 9, '0101': 22, '0111': 35, '0011': 428, '0001': 225, '0000': 107, '0010': 167}","{'H_AFM': 1.1560000000000001, 'H_FM': 1.1560000000000001, 'H_TF': 1.1560000000000001, 'H_XY': 1.1560000000000001, 'H_RF': 1.1560000000000001}",6,"{'H_AFM': 1.1560000000000001, 'H_FM': 1.1560000000000001, 'H_TF': 1.1560000000000001, 'H_XY': 1.1560000000000001, 'H_RF': 1.1560000000000001}",False
22,"{'0100': 7, '0110': 204, '0000': 20, '0010': 769}","{'H_AFM': 1.6320000000000001, 'H_FM': 1.6320000000000001, 'H_TF': 1.6320000000000001, 'H_XY': 1.6320000000000001, 'H_RF': 1.6320000000000001}",6,"{'H_AFM': 1.6320000000000001, 'H_FM': 1.6320000000000001, 'H_TF': 1.6320000000000001, 'H_XY': 1.6320000000000001, 'H_RF': 1.6320000000000001}",False
23,"{'1100': 41, '0111': 59, '0011': 37, '1011': 91, '0001': 64, '1111': 68, '0000': 55, '0010': 31, '0110': 60, '1000': 62, '0100': 94, '1010': 100, '1110': 64, '1001': 56, '0101': 80, '1101': 38}","{'H_AFM': -0.054000000000000006, 'H_FM': -0.054000000000000006, 'H_TF': -0.054000000000000006, 'H_XY': -0.054000000000000006, 'H_RF': -0.054000000000000006}",6,"{'H_AFM': -0.054000000000000006, 'H_FM': -0.054000000000000006, 'H_TF': -0.054000000000000006, 'H_XY': -0.054000000000000006, 'H_RF': -0.054000000000000006}",False
24,"{'1011': 58, '1001': 174, '0010': 196, '0000': 572}","{'H_AFM': 2.564, 'H_FM': 2.564, 'H_TF': 2.564, 'H_XY': 2.564, 'H_RF': 2.564}",6,"{'H_AFM': 2.564, 'H_FM': 2.564, 'H_TF': 2.564, 'H_XY': 2.564, 'H_RF': 2.564}",False
25,"{'0001': 6, '0100': 9, '0011': 88, '0111': 161, '1011': 17, '0101': 4, '1001': 62, '1100': 114, '1000': 56, '0110': 184, '1101': 96, '1110': 60, '0010': 76, '0000': 6, '1010': 14, '1111': 47}","{'H_AFM': -0.538, 'H_FM': -0.538, 'H_TF': -0.538, 'H_XY': -0.538, 'H_RF': -0.538}",6,"{'H_AFM': -0.538, 'H_FM': -0.538, 'H_TF': -0.538, 'H_XY': -0.538, 'H_RF': -0.538}",True
26,"{'0101': 2, '0010': 29, '0111': 68, '0011': 28, '0110': 66, '1101': 300, '1001': 95, '1000': 94, '1100': 318}","{'H_AFM': -0.48999999999999994, 'H_FM': -0.48999999999999994, 'H_TF': -0.48999999999999994, 'H_XY': -0.48999999999999994, 'H_RF': -0.48999999999999994}",6,"{'H_AFM': -0.48999999999999994, 'H_FM': -0.48999999999999994, 'H_TF': -0.48999999999999994, 'H_XY': -0.48999999999999994, 'H_RF': -0.48999999999999994}",False
27,"{'0000': 141, '1010': 132, '1100': 218, '1000': 1, '0110': 240, '1101': 69, '0001': 37, '1111': 3, '0011': 1, '0111': 94, '1011': 40, '1110': 9, '0101': 5, '0100': 10}","{'H_AFM': 0.22399999999999987, 'H_FM': 0.22399999999999987, 'H_TF': 0.22399999999999987, 'H_XY': 0.22399999999999987, 'H_RF': 0.22399999999999987}",6,"{'H_AFM': 0.22399999999999987, 'H_FM': 0.22399999999999987, 'H_TF': 0.22399999999999987, 'H_XY': 0.22399999999999987, 'H_RF': 0.22399999999999987}",False
28,"{'0001': 31, '0100': 18, '0101': 36, '0110': 152, '0000': 15, '0010': 138, '0111': 317, '0011': 293}","{'H_AFM': -0.19999999999999996, 'H_FM': -0.19999999999999996, 'H_TF': -0.19999999999999996, 'H_XY': -0.19999999999999996, 'H_RF': -0.19999999999999996}",6,"{'H_AFM': -0.19999999999999996, 'H_FM': -0.19999999999999996, 'H_TF': -0.19999999999999996, 'H_XY': -0.19999999999999996, 'H_RF': -0.19999999999999996}",False
29,"{'1011': 78, '0111': 1, '0011': 31, '1000': 457, '1100': 30, '1101': 8, '0001': 31, '1111': 4, '0100': 12, '0000': 184, '0010': 11, '1010': 24, '1001': 124, '0101': 5}","{'H_AFM': 1.568, 'H_FM': 1.568, 'H_TF': 1.568, 'H_XY': 1.568, 'H_RF': 1.568}",6,"{'H_AFM': 1.568, 'H_FM': 1.568, 'H_TF': 1.568, 'H_XY': 1.568, 'H_RF': 1.568}",False
30,"{'1101': 2, '0110': 27, '0000': 31, '1010': 70, '1001': 229, '1100': 36, '0101': 173, '0011': 85, '1111': 347}","{'H_AFM': -1.2679999999999998, 'H_FM': -1.2679999999999998, 'H_TF': -1.2679999999999998, 'H_XY': -1.2679999999999998, 'H_RF': -1.2679999999999998}",6,"{'H_AFM': -1.2679999999999998, 'H_FM': -1.2679999999999998, 'H_TF': -1.2679999999999998, 'H_XY': -1.2679999999999998, 'H_RF': -1.2679999999999998}",True
31,"{'0001': 1, '1011': 2, '0000': 23, '1101': 40, '1100': 244, '0110': 277, '1000': 103, '0111': 29, '0011': 17, '0010': 115, '1110': 55, '1001': 15, '0101': 9, '0100': 36, '1010': 28, '1111': 6}","{'H_AFM': 0.326, 'H_FM': 0.326, 'H_TF': 0.326, 'H_XY': 0.326, 'H_RF': 0.326}",6,"{'H_AFM': 0.326, 'H_FM': 0.326, 'H_TF': 0.326, 'H_XY': 0.326, 'H_RF': 0.326}",False
32,"{'0000': 1, '1001': 15, '1100': 27, '1000': 15, '1101': 36, '0101': 452, '0100': 454}","{'H_AFM': 0.87, 'H_FM': 0.87, 'H_TF': 0.87, 'H_XY': 0.87, 'H_RF': 0.87}",6,"{'H_AFM': 0.87, 'H_FM': 0.87, 'H_TF': 0.87, 'H_XY': 0.87, 'H_RF': 0.87}",False
33,"{'1011': 3, '1111': 98, '0001': 36, '1100': 54, '0110': 4, '1000': 97, '1110': 151, '1001': 46, '0101': 43, '0100': 103, '0010': 171, '0000': 66, '0011': 89, '1101': 35, '1010': 4}","{'H_AFM': 0.308, 'H_FM': 0.308, 'H_TF': 0.308, 'H_XY': 0.308, 'H_RF': 0.308}",6,"{'H_AFM': 0.308, 'H_FM': 0.308, 'H_TF': 0.308, 'H_XY': 0.308, 'H_RF': 0.308}",False
34,"{'1010': 2, '0011': 1, '1101': 8, '0101': 2, '0100': 4, '0010': 1, '0000': 133, '1100': 3, '1001': 139, '1000': 347, '0001': 360}","{'H_AFM': 1.94, 'H_FM': 1.94, 'H_TF': 1.94, 'H_XY': 1.94, 'H_RF': 1.94}",6,"{'H_AFM': 1.94, 'H_FM': 1.94, 'H_TF': 1.94, 'H_XY': 1.94, 'H_RF': 1.94}",False
35,"{'0000': 60, '0100': 117, '1101': 70, '0101': 315, '0001': 160, '1100': 32, '1000': 76, '1001': 170}","{'H_AFM': 0.8059999999999999, 'H_FM': 0.8059999999999999, 'H_TF': 0.8059999999999999, 'H_XY': 0.8059999999999999, 'H_RF': 0.8059999999999999}",6,"{'H_AFM': 0.8059999999999999, 'H_FM': 0.8059999999999999, 'H_TF': 0.8059999999999999, 'H_XY': 0.8059999999999999, 'H_RF': 0.8059999999999999}",False
36,"{'0010': 3, '1101': 4, '1011': 32, '0111': 187, '0011': 34, '1111': 180, '0001': 28, '0101': 4, '1001': 32, '1100': 35, '0000': 169, '0100': 26, '1000': 206, '0110': 29, '1110': 26, '1010': 5}","{'H_AFM': -0.015999999999999855, 'H_FM': -0.015999999999999855, 'H_TF': -0.015999999999999855, 'H_XY': -0.015999999999999855, 'H_RF': -0.015999999999999855}",6,"{'H_AFM': -0.015999999999999855, 'H_FM': -0.015999999999999855, 'H_TF': -0.015999999999999855, 'H_XY': -0.015999999999999855, 'H_RF': -0.015999999999999855}",False
37,"{'0010': 1, '0000': 5, '0101': 32, '0100': 71, '0110': 48, '0111': 38, '0011': 399, '0001': 406}","{'H_AFM': 0.9, 'H_FM': 0.9, 'H_TF': 0.9, 'H_XY': 0.9, 'H_RF': 0.9}",6,"{'H_AFM': 0.9, 'H_FM': 0.9, 'H_TF': 0.9, 'H_XY': 0.9, 'H_RF': 0.9}",False
38,"{'0010': 3, '0000': 1, '0011': 3, '0001': 1, '1111': 65, '1110': 82, '1100': 426, '1101': 419}","{'H_AFM': -1.25, 'H_FM': -1.25, 'H_TF': -1.25, 'H_XY': -1.25, 'H_RF': -1.25}",6,"{'H_AFM': -1.25, 'H_FM': -1.25, 'H_TF': -1.25, 'H_XY': -1.25, 'H_RF': -1.25}",True
39,"{'0100': 27, '0110': 22, '0101': 101, '0010': 164, '0111': 110, '0011': 576}","{'H_AFM': 0.162, 'H_FM': 0.162, 'H_TF': 0.162, 'H_XY': 0.162, 'H_RF': 0.162}",6,"{'H_AFM': 0.162, 'H_FM': 0.162, 'H_TF': 0.162, 'H_XY': 0.162, 'H_RF': 0.162}",False
40,"{'0110': 18, '1000': 55, '1100': 55, '0101': 3, '1001': 7, '1010': 351, '1110': 342, '1111': 59, '0001': 4, '1011': 55, '0011': 4, '0111': 3, '0100': 7, '1101': 9, '0000': 11, '0010': 17}","{'H_AFM': -0.844, 'H_FM': -0.844, 'H_TF': -0.844, 'H_XY': -0.844, 'H_RF': -0.844}",6,"{'H_AFM': -0.844, 'H_FM': -0.844, 'H_TF': -0.844, 'H_XY': -0.844, 'H_RF': -0.844}",True
41,"{'0000': 88, '0001': 89, '1101': 149, '1000': 150, '1001': 154, '1100': 152, '0100': 98, '0101': 120}","{'H_AFM': 0.728, 'H_FM': 0.728, 'H_TF': 0.728, 'H_XY': 0.728, 'H_RF': 0.728}",6,"{'H_AFM': 0.728, 'H_FM': 0.728, 'H_TF': 0.728, 'H_XY': 0.728, 'H_RF': 0.728}",False
42,"{'0011': 81, '0111': 89, '0110': 185, '0100': 171, '0001': 95, '0101': 80, '0000': 147, '0010': 152}","{'H_AFM': 1.246, 'H_FM': 1.246, 'H_TF': 1.246, 'H_XY': 1.246, 'H_RF': 1.246}",6,"{'H_AFM': 1.246, 'H_FM': 1.246, 'H_TF': 1.246, 'H_XY': 1.246, 'H_RF': 1.246}",False
43,"{'0000': 17, '0110': 83, '1001': 91, '1111': 809}","{'H_AFM': -3.168, 'H_FM': -3.168, 'H_TF': -3.168, 'H_XY': -3.168, 'H_RF': -3.168}",6,"{'H_AFM': -3.168, 'H_FM': -3.168, 'H_TF': -3.168, 'H_XY': -3.168, 'H_RF': -3.168}",True
44,"{'1110': 202, '1011': 189, '0011': 39, '0100': 211, '1000': 2, '0110': 44, '1101': 3, '0001': 192, '1111': 8, '1100': 53, '0101': 8, '1001': 38, '1010': 3, '0000': 8}","{'H_AFM': 0.021999999999999964, 'H_FM': 0.021999999999999964, 'H_TF': 0.021999999999999964, 'H_XY': 0.021999999999999964, 'H_RF': 0.021999999999999964}",6,"{'H_AFM': 0.021999999999999964, 'H_FM': 0.021999999999999964, 'H_TF': 0.021999999999999964, 'H_XY': 0.021999999999999964, 'H_RF': 0.021999999999999964}",False
45,"{'0100': 37, '0010': 31, '1101': 79, '1100': 105, '0110': 34, '1000': 109, '1010': 95, '0000': 26, '1011': 96, '0111': 34, '0011': 32, '1110': 91, '1001': 76, '0101': 38, '1111': 86, '0001': 31}","{'H_AFM': -0.424, 'H_FM': -0.424, 'H_TF': -0.424, 'H_XY': -0.424, 'H_RF': -0.424}",6,"{'H_AFM': -0.424, 'H_FM': -0.424, 'H_TF': -0.424, 'H_XY': -0.424, 'H_RF': -0.424}",False
46,"{'0001': 1, '1001': 1, '0101': 4, '1101': 3, '0010': 226, '0000': 10, '1110': 188, '1010': 182, '1111': 37, '0100': 6, '1011': 31, '0011': 42, '0111': 34, '0110': 218, '1000': 11, '1100': 6}","{'H_AFM': -0.13200000000000003, 'H_FM': -0.13200000000000003, 'H_TF': -0.13200000000000003, 'H_XY': -0.13200000000000003, 'H_RF': -0.13200000000000003}",6,"{'H_AFM': -0.13200000000000003, 'H_FM': -0.13200000000000003, 'H_TF': -0.13200000000000003, 'H_XY': -0.13200000000000003, 'H_RF': -0.13200000000000003}",False
47,"{'0100': 60, '0001': 249, '0011': 98, '0111': 196, '0110': 166, '0101': 87, '0010': 44, '0000': 100}","{'H_AFM': 0.714, 'H_FM': 0.714, 'H_TF': 0.714, 'H_XY': 0.714, 'H_RF': 0.714}",6,"{'H_AFM': 0.714, 'H_FM': 0.714, 'H_TF': 0.714, 'H_XY': 0.714, 'H_RF': 0.714}",False
48,"{'1010': 2, '1000': 17, '1001': 18, '0001': 137, '0000': 105, '0010': 602, '0011': 20, '1011': 99}","{'H_AFM': 1.734, 'H_FM': 1.734, 'H_TF': 1.734, 'H_XY': 1.734, 'H_RF': 1.734}",6,"{'H_AFM': 1.734, 'H_FM': 1.734, 'H_TF': 1.734, 'H_XY': 1.734, 'H_RF': 1.734}",False
49,"{'0010': 33, '0100': 34, '1101': 109, '1011': 106, '0111': 44, '0011': 43, '0101': 46, '1001': 123, '0110': 30, '1000': 67, '1100': 61, '1010': 51, '0001': 49, '1111': 99, '0000': 36, '1110': 69}","{'H_AFM': -0.542, 'H_FM': -0.542, 'H_TF': -0.542, 'H_XY': -0.542, 'H_RF': -0.542}",6,"{'H_AFM': -0.542, 'H_FM': -0.542, 'H_TF': -0.542, 'H_XY': -0.542, 'H_RF': -0.542}",True
50,"{'1111': 12, '1110': 10, '0010': 124, '0000': 16, '1101': 91, '0110': 86, '1000': 139, '1100': 94, '0101': 16, '1001': 119, '0111': 99, '0011': 122, '1011': 19, '0100': 14, '1010': 19, '0001': 20}","{'H_AFM': 0.17200000000000001, 'H_FM': 0.17200000000000001, 'H_TF': 0.17200000000000001, 'H_XY': 0.17200000000000001, 'H_RF': 0.17200000000000001}",6,"{'H_AFM': 0.17200000000000001, 'H_FM': 0.17200000000000001, 'H_TF': 0.17200000000000001, 'H_XY': 0.17200000000000001, 'H_RF': 0.17200000000000001}",False
51,"{'0000': 8, '1001': 22, '0100': 201, '1101': 769}","{'H_AFM': -1.104, 'H_FM': -1.104, 'H_TF': -1.104, 'H_XY': -1.104, 'H_RF': -1.104}",6,"{'H_AFM': -1.104, 'H_FM': -1.104, 'H_TF': -1.104, 'H_XY': -1.104, 'H_RF': -1.104}",True
52,"{'1110': 16, '0100': 167, '1000': 53, '1100': 28, '1010': 160, '0110': 452, '0010': 26, '0000': 98}","{'H_AFM': 0.8520000000000001, 'H_FM': 0.8520000000000001, 'H_TF': 0.8520000000000001, 'H_XY': 0.8520000000000001, 'H_RF': 0.8520000000000001}",6,"{'H_AFM': 0.8520000000000001, 'H_FM': 0.8520000000000001, 'H_TF': 0.8520000000000001, 'H_XY': 0.8520000000000001, 'H_RF': 0.8520000000000001}",False
53,"{'0010': 2, '1111': 7, '1011': 29, '0000': 22, '1100': 243, '0001': 214, '1110': 67, '1001': 73, '0101': 63, '0100': 72, '1000': 58, '0110': 30, '1101': 14, '0011': 76, '0111': 19, '1010': 11}","{'H_AFM': 0.49399999999999994, 'H_FM': 0.49399999999999994, 'H_TF': 0.49399999999999994, 'H_XY': 0.49399999999999994, 'H_RF': 0.49399999999999994}",6,"{'H_AFM': 0.49399999999999994, 'H_FM': 0.49399999999999994, 'H_TF': 0.49399999999999994, 'H_XY': 0.49399999999999994, 'H_RF': 0.49399999999999994}",False
54,"{'0011': 228, '1011': 772}","{'H_AFM': -1.544, 'H_FM': -1.544, 'H_TF': -1.544, 'H_XY': -1.544, 'H_RF': -1.544}",6,"{'H_AFM': -1.544, 'H_FM': -1.544, 'H_TF': -1.544, 'H_XY': -1.544, 'H_RF': -1.544}",True
55,"{'0100': 66, '0111': 71, '0011': 89, '1011': 169, '0000': 86, '1111': 172, '1000': 179, '1100': 168}","{'H_AFM': -0.33399999999999996, 'H_FM': -0.33399999999999996, 'H_TF': -0.33399999999999996, 'H_XY': -0.33399999999999996, 'H_RF': -0.33399999999999996}",6,"{'H_AFM': -0.33399999999999996, 'H_FM': -0.33399999999999996, 'H_TF': -0.33399999999999996, 'H_XY': -0.33399999999999996, 'H_RF': -0.33399999999999996}",False
56,"{'0001': 22, '0010': 7, '0111': 162, '0011': 21, '1011': 42, '1110': 37, '0100': 50, '1100': 41, '0110': 33, '1000': 167, '0101': 146, '1001': 56, '1010': 162, '1101': 23, '0000': 11, '1111': 20}","{'H_AFM': -0.07200000000000005, 'H_FM': -0.07200000000000005, 'H_TF': -0.07200000000000005, 'H_XY': -0.07200000000000005, 'H_RF': -0.07200000000000005}",6,"{'H_AFM': -0.07200000000000005, 'H_FM': -0.07200000000000005, 'H_TF': -0.07200000000000005, 'H_XY': -0.07200000000000005, 'H_RF': -0.07200000000000005}",False
57,"{'1110': 17, '1100': 23, '1111': 17, '0001': 231, '1101': 13, '0011': 234, '0000': 247, '0010': 218}","{'H_AFM': 1.758, 'H_FM': 1.758, 'H_TF': 1.758, 'H_XY': 1.758, 'H_RF': 1.758}",6,"{'H_AFM': 1.758, 'H_FM': 1.758, 'H_TF': 1.758, 'H_XY': 1.758, 'H_RF': 1.758}",False
58,"{'0010': 3, '0000': 8, '0100': 45, '0110': 36, '1101': 39, '1001': 3, '1000': 21, '1100': 155, '0101': 14, '1110': 190, '0011': 85, '1011': 369, '1010': 32}","{'H_AFM': -1.026, 'H_FM': -1.026, 'H_TF': -1.026, 'H_XY': -1.026, 'H_RF': -1.026}",6,"{'H_AFM': -1.026, 'H_FM': -1.026, 'H_TF': -1.026, 'H_XY': -1.026, 'H_RF': -1.026}",True
59,"{'1000': 32, '1100': 32, '1011': 4, '0111': 312, '0011': 92, '1111': 1, '0001': 33, '1010': 348, '0101': 20, '1110': 126}","{'H_AFM': -0.758, 'H_FM': -0.758, 'H_TF': -0.758, 'H_XY': -0.758, 'H_RF': -0.758}",6,"{'H_AFM': -0.758, 'H_FM': -0.758, 'H_TF': -0.758, 'H_XY': -0.758, 'H_RF': -0.758}",True
60,"{'0111': 1, '0011': 3, '0100': 10, '0000': 10, '0010': 69, '0110': 71, '0101': 451, '0001': 385}","{'H_AFM': 0.966, 'H_FM': 0.966, 'H_TF': 0.966, 'H_XY': 0.966, 'H_RF': 0.966}",6,"{'H_AFM': 0.966, 'H_FM': 0.966, 'H_TF': 0.966, 'H_XY': 0.966, 'H_RF': 0.966}",False
