trial,counts,energies,iteration,energies_dict,solved
10,"{'0100': 63, '1011': 78, '1010': 322, '0101': 24, '1110': 68, '1111': 9, '0001': 82, '0000': 354}","{'H_AFM': 1.378, 'H_FM': 1.378, 'H_TF': 1.378, 'H_XY': 1.378, 'H_RF': 1.378}",7,"{'H_AFM': 1.378, 'H_FM': 1.378, 'H_TF': 1.378, 'H_XY': 1.378, 'H_RF': 1.378}",False
11,"{'0110': 32, '0100': 12, '1000': 112, '1100': 141, '1010': 327, '1110': 336, '0000': 10, '0010': 30}","{'H_AFM': -0.32400000000000007, 'H_FM': -0.32400000000000007, 'H_TF': -0.32400000000000007, 'H_XY': -0.32400000000000007, 'H_RF': -0.32400000000000007}",7,"{'H_AFM': -0.32400000000000007, 'H_FM': -0.32400000000000007, 'H_TF': -0.32400000000000007, 'H_XY': -0.32400000000000007, 'H_RF': -0.32400000000000007}",False
12,"{'0001': 12, '1111': 20, '1101': 16, '1010': 163, '0010': 159, '0000': 41, '1100': 64, '0110': 164, '1000': 66, '0101': 8, '1001': 11, '1011': 22, '0111': 26, '0011': 21, '1110': 155, '0100': 52}","{'H_AFM': 0.22400000000000003, 'H_FM': 0.22400000000000003, 'H_TF': 0.22400000000000003, 'H_XY': 0.22400000000000003, 'H_RF': 0.22400000000000003}",7,"{'H_AFM': 0.22400000000000003, 'H_FM': 0.22400000000000003, 'H_TF': 0.22400000000000003, 'H_XY': 0.22400000000000003, 'H_RF': 0.22400000000000003}",False
13,"{'0100': 33, '0001': 20, '1111': 31, '1011': 106, '0111': 132, '0011': 40, '1100': 129, '1001': 63, '0101': 75, '1110': 73, '0000': 110, '0010': 84, '1010': 26, '1000': 31, '0110': 22, '1101': 25}","{'H_AFM': -0.020000000000000004, 'H_FM': -0.020000000000000004, 'H_TF': -0.020000000000000004, 'H_XY': -0.020000000000000004, 'H_RF': -0.020000000000000004}",7,"{'H_AFM': -0.020000000000000004, 'H_FM': -0.020000000000000004, 'H_TF': -0.020000000000000004, 'H_XY': -0.020000000000000004, 'H_RF': -0.020000000000000004}",False
14,"{'1110': 1, '0100': 3, '1001': 30, '1000': 32, '1111': 3, '0001': 226, '0010': 21, '0000': 228, '1010': 227, '0011': 38, '1011': 191}","{'H_AFM': 1.08, 'H_FM': 1.08, 'H_TF': 1.08, 'H_XY': 1.08, 'H_RF': 1.08}",7,"{'H_AFM': 1.08, 'H_FM': 1.08, 'H_TF': 1.08, 'H_XY': 1.08, 'H_RF': 1.08}",False
15,"{'0101': 685, '0000': 315}","{'H_AFM': 1.26, 'H_FM': 1.26, 'H_TF': 1.26, 'H_XY': 1.26, 'H_RF': 1.26}",7,"{'H_AFM': 1.26, 'H_FM': 1.26, 'H_TF': 1.26, 'H_XY': 1.26, 'H_RF': 1.26}",False
16,"{'0100': 24, '1011': 29, '1111': 20, '0001': 87, '1101': 114, '0110': 107, '1000': 25, '1100': 22, '1001': 104, '0101': 101, '1110': 93, '0000': 27, '0010': 100, '1010': 97, '0011': 24, '0111': 26}","{'H_AFM': -0.024000000000000028, 'H_FM': -0.024000000000000028, 'H_TF': -0.024000000000000028, 'H_XY': -0.024000000000000028, 'H_RF': -0.024000000000000028}",7,"{'H_AFM': -0.024000000000000028, 'H_FM': -0.024000000000000028, 'H_TF': -0.024000000000000028, 'H_XY': -0.024000000000000028, 'H_RF': -0.024000000000000028}",False
17,"{'1110': 1, '1010': 2, '0100': 14, '0001': 5, '1111': 17, '0010': 3, '0000': 249, '0111': 15, '1011': 220, '0011': 191, '1100': 13, '1001': 12, '1000': 258}","{'H_AFM': 1.016, 'H_FM': 1.016, 'H_TF': 1.016, 'H_XY': 1.016, 'H_RF': 1.016}",7,"{'H_AFM': 1.016, 'H_FM': 1.016, 'H_TF': 1.016, 'H_XY': 1.016, 'H_RF': 1.016}",False
18,"{'0110': 852, '0100': 148}","{'H_AFM': 0.296, 'H_FM': 0.296, 'H_TF': 0.296, 'H_XY': 0.296, 'H_RF': 0.296}",7,"{'H_AFM': 0.296, 'H_FM': 0.296, 'H_TF': 0.296, 'H_XY': 0.296, 'H_RF': 0.296}",False
19,"{'1100': 36, '1001': 215, '1011': 47, '0111': 185, '0101': 34, '1110': 194, '0010': 58, '0000': 231}","{'H_AFM': 0.18800000000000006, 'H_FM': 0.18800000000000006, 'H_TF': 0.18800000000000006, 'H_XY': 0.18800000000000006, 'H_RF': 0.18800000000000006}",7,"{'H_AFM': 0.18800000000000006, 'H_FM': 0.18800000000000006, 'H_TF': 0.18800000000000006, 'H_XY': 0.18800000000000006, 'H_RF': 0.18800000000000006}",False
20,"{'0000': 71, '0100': 79, '0101': 429, '0001': 421}","{'H_AFM': 1.2839999999999998, 'H_FM': 1.2839999999999998, 'H_TF': 1.2839999999999998, 'H_XY': 1.2839999999999998, 'H_RF': 1.2839999999999998}",7,"{'H_AFM': 1.2839999999999998, 'H_FM': 1.2839999999999998, 'H_TF': 1.2839999999999998, 'H_XY': 1.2839999999999998, 'H_RF': 1.2839999999999998}",False
21,"{'1010': 1, '1100': 9, '0011': 36, '0111': 22, '1011': 22, '1101': 203, '1000': 16, '0110': 1, '1001': 240, '0101': 227, '0001': 189, '1111': 15, '0000': 7, '0010': 1, '0100': 11}","{'H_AFM': -0.09199999999999997, 'H_FM': -0.09199999999999997, 'H_TF': -0.09199999999999997, 'H_XY': -0.09199999999999997, 'H_RF': -0.09199999999999997}",7,"{'H_AFM': -0.09199999999999997, 'H_FM': -0.09199999999999997, 'H_TF': -0.09199999999999997, 'H_XY': -0.09199999999999997, 'H_RF': -0.09199999999999997}",False
22,"{'0000': 2, '0001': 5, '0100': 216, '0010': 209, '1101': 19, '0101': 236, '1110': 1, '1010': 20, '1011': 24, '0011': 220, '0111': 4, '1111': 1, '1100': 36, '0110': 5, '1000': 2}","{'H_AFM': 0.7719999999999999, 'H_FM': 0.7719999999999999, 'H_TF': 0.7719999999999999, 'H_XY': 0.7719999999999999, 'H_RF': 0.7719999999999999}",7,"{'H_AFM': 0.7719999999999999, 'H_FM': 0.7719999999999999, 'H_TF': 0.7719999999999999, 'H_XY': 0.7719999999999999, 'H_RF': 0.7719999999999999}",False
23,"{'1110': 3, '0011': 277, '0111': 99, '1011': 30, '0000': 273, '0010': 54, '0100': 90, '1000': 40, '0110': 18, '1100': 18, '1001': 9, '0101': 17, '0001': 49, '1111': 15, '1010': 8}","{'H_AFM': 1.2340000000000002, 'H_FM': 1.2340000000000002, 'H_TF': 1.2340000000000002, 'H_XY': 1.2340000000000002, 'H_RF': 1.2340000000000002}",7,"{'H_AFM': 1.2340000000000002, 'H_FM': 1.2340000000000002, 'H_TF': 1.2340000000000002, 'H_XY': 1.2340000000000002, 'H_RF': 1.2340000000000002}",False
24,"{'1111': 35, '1101': 64, '0001': 42, '1011': 89, '0111': 83, '0011': 50, '1110': 43, '0101': 126, '1001': 134, '1100': 77, '0100': 36, '1010': 22, '0010': 56, '0000': 80, '1000': 41, '0110': 22}","{'H_AFM': -0.02800000000000004, 'H_FM': -0.02800000000000004, 'H_TF': -0.02800000000000004, 'H_XY': -0.02800000000000004, 'H_RF': -0.02800000000000004}",7,"{'H_AFM': -0.02800000000000004, 'H_FM': -0.02800000000000004, 'H_TF': -0.02800000000000004, 'H_XY': -0.02800000000000004, 'H_RF': -0.02800000000000004}",False
25,"{'1000': 182, '0000': 186, '0010': 338, '1010': 294}","{'H_AFM': 1.7840000000000003, 'H_FM': 1.7840000000000003, 'H_TF': 1.7840000000000003, 'H_XY': 1.7840000000000003, 'H_RF': 1.7840000000000003}",7,"{'H_AFM': 1.7840000000000003, 'H_FM': 1.7840000000000003, 'H_TF': 1.7840000000000003, 'H_XY': 1.7840000000000003, 'H_RF': 1.7840000000000003}",False
26,"{'1100': 4, '1011': 15, '0100': 97, '0000': 120, '0010': 79, '1000': 36, '0110': 113, '1101': 19, '0011': 21, '0111': 187, '1111': 35, '0001': 180, '1010': 6, '1001': 36, '0101': 13, '1110': 39}","{'H_AFM': 0.604, 'H_FM': 0.604, 'H_TF': 0.604, 'H_XY': 0.604, 'H_RF': 0.604}",7,"{'H_AFM': 0.604, 'H_FM': 0.604, 'H_TF': 0.604, 'H_XY': 0.604, 'H_RF': 0.604}",False
27,"{'0101': 58, '0100': 82, '0000': 499, '0001': 361}","{'H_AFM': 2.882, 'H_FM': 2.882, 'H_TF': 2.882, 'H_XY': 2.882, 'H_RF': 2.882}",7,"{'H_AFM': 2.882, 'H_FM': 2.882, 'H_TF': 2.882, 'H_XY': 2.882, 'H_RF': 2.882}",False
28,"{'0100': 137, '0101': 122, '0000': 114, '1101': 130, '1001': 121, '1100': 129, '1000': 127, '0001': 120}","{'H_AFM': 0.964, 'H_FM': 0.964, 'H_TF': 0.964, 'H_XY': 0.964, 'H_RF': 0.964}",7,"{'H_AFM': 0.964, 'H_FM': 0.964, 'H_TF': 0.964, 'H_XY': 0.964, 'H_RF': 0.964}",False
29,"{'1111': 186, '1000': 57, '1100': 55, '0000': 85, '1011': 200, '0111': 158, '0011': 156, '0100': 103}","{'H_AFM': -0.8, 'H_FM': -0.8, 'H_TF': -0.8, 'H_XY': -0.8, 'H_RF': -0.8}",7,"{'H_AFM': -0.8, 'H_FM': -0.8, 'H_TF': -0.8, 'H_XY': -0.8, 'H_RF': -0.8}",True
30,"{'1101': 50, '0000': 79, '0010': 138, '1111': 96, '0001': 75, '1100': 63, '0101': 43, '1001': 58, '0100': 49, '1000': 76, '0110': 11, '1110': 13, '1010': 116, '1011': 27, '0011': 22, '0111': 84}","{'H_AFM': 0.26, 'H_FM': 0.26, 'H_TF': 0.26, 'H_XY': 0.26, 'H_RF': 0.26}",7,"{'H_AFM': 0.26, 'H_FM': 0.26, 'H_TF': 0.26, 'H_XY': 0.26, 'H_RF': 0.26}",False
31,"{'1010': 13, '0010': 39, '1111': 147, '0001': 49, '1110': 53, '1100': 141, '0101': 14, '1001': 11, '0100': 45, '0011': 130, '0111': 52, '1011': 40, '0000': 149, '1000': 49, '0110': 17, '1101': 51}","{'H_AFM': -0.020000000000000004, 'H_FM': -0.020000000000000004, 'H_TF': -0.020000000000000004, 'H_XY': -0.020000000000000004, 'H_RF': -0.020000000000000004}",7,"{'H_AFM': -0.020000000000000004, 'H_FM': -0.020000000000000004, 'H_TF': -0.020000000000000004, 'H_XY': -0.020000000000000004, 'H_RF': -0.020000000000000004}",False
32,"{'0000': 1, '0101': 232, '1111': 32, '0001': 218, '1101': 218, '1001': 216, '1011': 23, '0111': 23, '0011': 37}","{'H_AFM': -0.21599999999999997, 'H_FM': -0.21599999999999997, 'H_TF': -0.21599999999999997, 'H_XY': -0.21599999999999997, 'H_RF': -0.21599999999999997}",7,"{'H_AFM': -0.21599999999999997, 'H_FM': -0.21599999999999997, 'H_TF': -0.21599999999999997, 'H_XY': -0.21599999999999997, 'H_RF': -0.21599999999999997}",False
33,"{'0000': 1, '0010': 3, '1010': 1, '0011': 223, '1011': 276, '0001': 225, '1000': 3, '1001': 268}","{'H_AFM': -0.08600000000000002, 'H_FM': -0.08600000000000002, 'H_TF': -0.08600000000000002, 'H_XY': -0.08600000000000002, 'H_RF': -0.08600000000000002}",7,"{'H_AFM': -0.08600000000000002, 'H_FM': -0.08600000000000002, 'H_TF': -0.08600000000000002, 'H_XY': -0.08600000000000002, 'H_RF': -0.08600000000000002}",False
34,"{'1110': 11, '1001': 9, '1000': 6, '0001': 1, '1111': 43, '1010': 3, '0010': 39, '1101': 5, '0110': 114, '1011': 18, '0111': 549, '0011': 202}","{'H_AFM': -1.246, 'H_FM': -1.246, 'H_TF': -1.246, 'H_XY': -1.246, 'H_RF': -1.246}",7,"{'H_AFM': -1.246, 'H_FM': -1.246, 'H_TF': -1.246, 'H_XY': -1.246, 'H_RF': -1.246}",True
35,"{'1010': 10, '0001': 2, '1101': 88, '1011': 153, '0011': 12, '0111': 18, '0010': 183, '0000': 45, '1111': 155, '0100': 52, '0101': 4, '1001': 56, '1100': 4, '0110': 192, '1000': 12, '1110': 14}","{'H_AFM': -0.4880000000000001, 'H_FM': -0.4880000000000001, 'H_TF': -0.4880000000000001, 'H_XY': -0.4880000000000001, 'H_RF': -0.4880000000000001}",7,"{'H_AFM': -0.4880000000000001, 'H_FM': -0.4880000000000001, 'H_TF': -0.4880000000000001, 'H_XY': -0.4880000000000001, 'H_RF': -0.4880000000000001}",False
36,"{'0000': 2, '0100': 8, '0101': 9, '1001': 494, '1000': 487}","{'H_AFM': 0.998, 'H_FM': 0.998, 'H_TF': 0.998, 'H_XY': 0.998, 'H_RF': 0.998}",7,"{'H_AFM': 0.998, 'H_FM': 0.998, 'H_TF': 0.998, 'H_XY': 0.998, 'H_RF': 0.998}",False
37,"{'1001': 17, '1000': 32, '1011': 1, '0011': 2, '0001': 32, '0000': 29, '0010': 432, '1010': 455}","{'H_AFM': 1.1059999999999999, 'H_FM': 1.1059999999999999, 'H_TF': 1.1059999999999999, 'H_XY': 1.1059999999999999, 'H_RF': 1.1059999999999999}",7,"{'H_AFM': 1.1059999999999999, 'H_FM': 1.1059999999999999, 'H_TF': 1.1059999999999999, 'H_XY': 1.1059999999999999, 'H_RF': 1.1059999999999999}",False
38,"{'0100': 7, '1101': 75, '0001': 64, '0000': 32, '1000': 4, '1100': 34, '1001': 393, '0101': 391}","{'H_AFM': 0.12800000000000003, 'H_FM': 0.12800000000000003, 'H_TF': 0.12800000000000003, 'H_XY': 0.12800000000000003, 'H_RF': 0.12800000000000003}",7,"{'H_AFM': 0.12800000000000003, 'H_FM': 0.12800000000000003, 'H_TF': 0.12800000000000003, 'H_XY': 0.12800000000000003, 'H_RF': 0.12800000000000003}",False
39,"{'0000': 155, '1010': 845}","{'H_AFM': 0.62, 'H_FM': 0.62, 'H_TF': 0.62, 'H_XY': 0.62, 'H_RF': 0.62}",7,"{'H_AFM': 0.62, 'H_FM': 0.62, 'H_TF': 0.62, 'H_XY': 0.62, 'H_RF': 0.62}",False
40,"{'0100': 10, '1100': 8, '1001': 121, '1000': 117, '0000': 367, '0001': 377}","{'H_AFM': 2.476, 'H_FM': 2.476, 'H_TF': 2.476, 'H_XY': 2.476, 'H_RF': 2.476}",7,"{'H_AFM': 2.476, 'H_FM': 2.476, 'H_TF': 2.476, 'H_XY': 2.476, 'H_RF': 2.476}",False
41,"{'1110': 5, '1011': 34, '0011': 203, '0111': 4, '0010': 210, '0000': 5, '0100': 112, '1101': 118, '1000': 1, '0110': 7, '1100': 120, '0101': 125, '1111': 4, '0001': 9, '1010': 43}","{'H_AFM': 0.346, 'H_FM': 0.346, 'H_TF': 0.346, 'H_XY': 0.346, 'H_RF': 0.346}",7,"{'H_AFM': 0.346, 'H_FM': 0.346, 'H_TF': 0.346, 'H_XY': 0.346, 'H_RF': 0.346}",False
42,"{'0110': 163, '0001': 130, '0011': 152, '0111': 121, '0100': 130, '0101': 86, '0000': 94, '0010': 124}","{'H_AFM': 0.902, 'H_FM': 0.902, 'H_TF': 0.902, 'H_XY': 0.902, 'H_RF': 0.902}",7,"{'H_AFM': 0.902, 'H_FM': 0.902, 'H_TF': 0.902, 'H_XY': 0.902, 'H_RF': 0.902}",False
43,"{'1100': 51, '1011': 18, '0111': 117, '0011': 47, '0001': 144, '1111': 60, '1000': 20, '0110': 47, '1101': 19, '0010': 128, '0000': 48, '0101': 46, '1001': 56, '0100': 131, '1010': 54, '1110': 14}","{'H_AFM': 0.46199999999999997, 'H_FM': 0.46199999999999997, 'H_TF': 0.46199999999999997, 'H_XY': 0.46199999999999997, 'H_RF': 0.46199999999999997}",7,"{'H_AFM': 0.46199999999999997, 'H_FM': 0.46199999999999997, 'H_TF': 0.46199999999999997, 'H_XY': 0.46199999999999997, 'H_RF': 0.46199999999999997}",False
44,"{'1101': 3, '1100': 1, '1001': 2, '1000': 13, '0101': 142, '0100': 118, '0000': 663, '0001': 58}","{'H_AFM': 3.0240000000000005, 'H_FM': 3.0240000000000005, 'H_TF': 3.0240000000000005, 'H_XY': 3.0240000000000005, 'H_RF': 3.0240000000000005}",7,"{'H_AFM': 3.0240000000000005, 'H_FM': 3.0240000000000005, 'H_TF': 3.0240000000000005, 'H_XY': 3.0240000000000005, 'H_RF': 3.0240000000000005}",False
45,"{'0101': 1, '0001': 2, '0110': 169, '0010': 313, '0011': 190, '0111': 325}","{'H_AFM': -0.020000000000000018, 'H_FM': -0.020000000000000018, 'H_TF': -0.020000000000000018, 'H_XY': -0.020000000000000018, 'H_RF': -0.020000000000000018}",7,"{'H_AFM': -0.020000000000000018, 'H_FM': -0.020000000000000018, 'H_TF': -0.020000000000000018, 'H_XY': -0.020000000000000018, 'H_RF': -0.020000000000000018}",False
46,"{'0100': 2, '1011': 95, '0011': 342, '0111': 52, '0001': 332, '1111': 13, '1001': 85, '0101': 45, '0000': 12, '0010': 10, '1101': 6, '1000': 4, '0110': 1, '1010': 1}","{'H_AFM': 0.38600000000000007, 'H_FM': 0.38600000000000007, 'H_TF': 0.38600000000000007, 'H_XY': 0.38600000000000007, 'H_RF': 0.38600000000000007}",7,"{'H_AFM': 0.38600000000000007, 'H_FM': 0.38600000000000007, 'H_TF': 0.38600000000000007, 'H_XY': 0.38600000000000007, 'H_RF': 0.38600000000000007}",False
47,"{'1101': 47, '1000': 55, '1100': 42, '1001': 41, '1111': 202, '1011': 209, '1110': 199, '1010': 205}","{'H_AFM': -1.608, 'H_FM': -1.608, 'H_TF': -1.608, 'H_XY': -1.608, 'H_RF': -1.608}",7,"{'H_AFM': -1.608, 'H_FM': -1.608, 'H_TF': -1.608, 'H_XY': -1.608, 'H_RF': -1.608}",True
48,"{'0111': 2, '0010': 2, '1010': 40, '0110': 13, '1101': 55, '1000': 1, '1001': 6, '1100': 423, '1111': 58, '0100': 17, '0101': 2, '1110': 381}","{'H_AFM': -1.068, 'H_FM': -1.068, 'H_TF': -1.068, 'H_XY': -1.068, 'H_RF': -1.068}",7,"{'H_AFM': -1.068, 'H_FM': -1.068, 'H_TF': -1.068, 'H_XY': -1.068, 'H_RF': -1.068}",True
49,"{'0000': 230, '1100': 238, '1000': 335, '0100': 197}","{'H_AFM': 1.984, 'H_FM': 1.984, 'H_TF': 1.984, 'H_XY': 1.984, 'H_RF': 1.984}",7,"{'H_AFM': 1.984, 'H_FM': 1.984, 'H_TF': 1.984, 'H_XY': 1.984, 'H_RF': 1.984}",False
50,"{'0011': 31, '0001': 8, '1001': 15, '1000': 212, '0010': 480, '0000': 254}","{'H_AFM': 2.416, 'H_FM': 2.416, 'H_TF': 2.416, 'H_XY': 2.416, 'H_RF': 2.416}",7,"{'H_AFM': 2.416, 'H_FM': 2.416, 'H_TF': 2.416, 'H_XY': 2.416, 'H_RF': 2.416}",False
51,"{'0010': 1, '0001': 138, '0101': 36, '0111': 135, '0011': 690}","{'H_AFM': 0.008000000000000007, 'H_FM': 0.008000000000000007, 'H_TF': 0.008000000000000007, 'H_XY': 0.008000000000000007, 'H_RF': 0.008000000000000007}",7,"{'H_AFM': 0.008000000000000007, 'H_FM': 0.008000000000000007, 'H_TF': 0.008000000000000007, 'H_XY': 0.008000000000000007, 'H_RF': 0.008000000000000007}",False
52,"{'0001': 338, '0011': 60, '0010': 94, '0000': 508}","{'H_AFM': 2.896, 'H_FM': 2.896, 'H_TF': 2.896, 'H_XY': 2.896, 'H_RF': 2.896}",7,"{'H_AFM': 2.896, 'H_FM': 2.896, 'H_TF': 2.896, 'H_XY': 2.896, 'H_RF': 2.896}",False
53,"{'0111': 22, '0011': 32, '0000': 69, '0100': 82, '1101': 81, '0001': 50, '1111': 72, '0110': 105, '1000': 32, '1100': 29, '1011': 85, '0010': 90, '1001': 98, '0101': 53, '1110': 48, '1010': 52}","{'H_AFM': 0.02400000000000002, 'H_FM': 0.02400000000000002, 'H_TF': 0.02400000000000002, 'H_XY': 0.02400000000000002, 'H_RF': 0.02400000000000002}",7,"{'H_AFM': 0.02400000000000002, 'H_FM': 0.02400000000000002, 'H_TF': 0.02400000000000002, 'H_XY': 0.02400000000000002, 'H_RF': 0.02400000000000002}",False
54,"{'0010': 4, '0000': 20, '1110': 168, '1101': 65, '0110': 174, '1000': 28, '1100': 72, '0101': 53, '1001': 29, '1111': 126, '0001': 19, '0011': 13, '0111': 135, '1011': 10, '0100': 71, '1010': 13}","{'H_AFM': -0.936, 'H_FM': -0.936, 'H_TF': -0.936, 'H_XY': -0.936, 'H_RF': -0.936}",7,"{'H_AFM': -0.936, 'H_FM': -0.936, 'H_TF': -0.936, 'H_XY': -0.936, 'H_RF': -0.936}",True
55,"{'0111': 4, '0011': 80, '0000': 1, '0010': 26, '0101': 19, '0100': 84, '0110': 396, '0001': 390}","{'H_AFM': 0.996, 'H_FM': 0.996, 'H_TF': 0.996, 'H_XY': 0.996, 'H_RF': 0.996}",7,"{'H_AFM': 0.996, 'H_FM': 0.996, 'H_TF': 0.996, 'H_XY': 0.996, 'H_RF': 0.996}",False
56,"{'0000': 2, '1110': 6, '0110': 50, '0001': 104, '1000': 5, '1001': 833}","{'H_AFM': 0.214, 'H_FM': 0.214, 'H_TF': 0.214, 'H_XY': 0.214, 'H_RF': 0.214}",7,"{'H_AFM': 0.214, 'H_FM': 0.214, 'H_TF': 0.214, 'H_XY': 0.214, 'H_RF': 0.214}",False
57,"{'0100': 87, '1010': 129, '0010': 110, '0000': 123, '1110': 100, '0110': 155, '1000': 123, '1100': 173}","{'H_AFM': 0.9319999999999999, 'H_FM': 0.9319999999999999, 'H_TF': 0.9319999999999999, 'H_XY': 0.9319999999999999, 'H_RF': 0.9319999999999999}",7,"{'H_AFM': 0.9319999999999999, 'H_FM': 0.9319999999999999, 'H_TF': 0.9319999999999999, 'H_XY': 0.9319999999999999, 'H_RF': 0.9319999999999999}",False
58,"{'0100': 1, '1110': 131, '1001': 14, '0101': 15, '0001': 87, '1111': 99, '0010': 128, '0000': 55, '1010': 68, '1101': 93, '0110': 67, '1011': 27, '0011': 113, '0111': 42, '1100': 60}","{'H_AFM': -0.33, 'H_FM': -0.33, 'H_TF': -0.33, 'H_XY': -0.33, 'H_RF': -0.33}",7,"{'H_AFM': -0.33, 'H_FM': -0.33, 'H_TF': -0.33, 'H_XY': -0.33, 'H_RF': -0.33}",False
59,"{'0001': 1, '0101': 1, '0000': 174, '1001': 2, '1000': 230, '1100': 339, '0100': 253}","{'H_AFM': 1.664, 'H_FM': 1.664, 'H_TF': 1.664, 'H_XY': 1.664, 'H_RF': 1.664}",7,"{'H_AFM': 1.664, 'H_FM': 1.664, 'H_TF': 1.664, 'H_XY': 1.664, 'H_RF': 1.664}",False
60,"{'1011': 28, '0101': 23, '1001': 22, '1100': 105, '0100': 109, '1000': 89, '0110': 92, '1101': 27, '0001': 31, '1111': 29, '1010': 91, '0010': 105, '0000': 100, '1110': 107, '0011': 22, '0111': 20}","{'H_AFM': 0.588, 'H_FM': 0.588, 'H_TF': 0.588, 'H_XY': 0.588, 'H_RF': 0.588}",7,"{'H_AFM': 0.588, 'H_FM': 0.588, 'H_TF': 0.588, 'H_XY': 0.588, 'H_RF': 0.588}",False
