trial,counts,energies,iteration,energies_dict,solved
0,"{'0000': 4, '1010': 3, '1011': 277, '0001': 716}","{'H_AFM': 0.8939999999999999, 'H_FM': 0.8939999999999999, 'H_TF': 0.8939999999999999, 'H_XY': 0.8939999999999999, 'H_RF': 0.8939999999999999}",0,"{'H_AFM': 0.8939999999999999, 'H_FM': 0.8939999999999999, 'H_TF': 0.8939999999999999, 'H_XY': 0.8939999999999999, 'H_RF': 0.8939999999999999}",False
1,"{'0100': 143, '0110': 306, '0010': 365, '0000': 186}","{'H_AFM': 1.76, 'H_FM': 1.76, 'H_TF': 1.76, 'H_XY': 1.76, 'H_RF': 1.76}",0,"{'H_AFM': 1.76, 'H_FM': 1.76, 'H_TF': 1.76, 'H_XY': 1.76, 'H_RF': 1.76}",False
2,"{'1111': 12, '0100': 64, '0111': 1, '1011': 70, '0011': 18, '0000': 675, '1100': 12, '1000': 148}","{'H_AFM': 2.934, 'H_FM': 2.934, 'H_TF': 2.934, 'H_XY': 2.934, 'H_RF': 2.934}",0,"{'H_AFM': 2.934, 'H_FM': 2.934, 'H_TF': 2.934, 'H_XY': 2.934, 'H_RF': 2.934}",False
3,"{'1100': 31, '1000': 45, '0100': 460, '0000': 464}","{'H_AFM': 2.866, 'H_FM': 2.866, 'H_TF': 2.866, 'H_XY': 2.866, 'H_RF': 2.866}",0,"{'H_AFM': 2.866, 'H_FM': 2.866, 'H_TF': 2.866, 'H_XY': 2.866, 'H_RF': 2.866}",False
4,"{'0000': 29, '0010': 12, '0001': 12, '0011': 4, '1011': 97, '1010': 214, '1000': 414, '1001': 218}","{'H_AFM': 0.7979999999999999, 'H_FM': 0.7979999999999999, 'H_TF': 0.7979999999999999, 'H_XY': 0.7979999999999999, 'H_RF': 0.7979999999999999}",0,"{'H_AFM': 0.7979999999999999, 'H_FM': 0.7979999999999999, 'H_TF': 0.7979999999999999, 'H_XY': 0.7979999999999999, 'H_RF': 0.7979999999999999}",False
5,"{'0000': 176, '0100': 824}","{'H_AFM': 2.352, 'H_FM': 2.352, 'H_TF': 2.352, 'H_XY': 2.352, 'H_RF': 2.352}",0,"{'H_AFM': 2.352, 'H_FM': 2.352, 'H_TF': 2.352, 'H_XY': 2.352, 'H_RF': 2.352}",False
6,"{'1100': 3, '0000': 6, '0010': 15, '1101': 66, '0011': 385, '1111': 41, '0001': 484}","{'H_AFM': 0.726, 'H_FM': 0.726, 'H_TF': 0.726, 'H_XY': 0.726, 'H_RF': 0.726}",0,"{'H_AFM': 0.726, 'H_FM': 0.726, 'H_TF': 0.726, 'H_XY': 0.726, 'H_RF': 0.726}",False
7,"{'0000': 2, '0100': 230, '0110': 768}","{'H_AFM': 0.468, 'H_FM': 0.468, 'H_TF': 0.468, 'H_XY': 0.468, 'H_RF': 0.468}",0,"{'H_AFM': 0.468, 'H_FM': 0.468, 'H_TF': 0.468, 'H_XY': 0.468, 'H_RF': 0.468}",False
8,"{'0101': 5, '0000': 158, '0001': 837}","{'H_AFM': 2.306, 'H_FM': 2.306, 'H_TF': 2.306, 'H_XY': 2.306, 'H_RF': 2.306}",0,"{'H_AFM': 2.306, 'H_FM': 2.306, 'H_TF': 2.306, 'H_XY': 2.306, 'H_RF': 2.306}",False
9,"{'1000': 1, '1010': 623, '0000': 4, '0010': 372}","{'H_AFM': 0.762, 'H_FM': 0.762, 'H_TF': 0.762, 'H_XY': 0.762, 'H_RF': 0.762}",0,"{'H_AFM': 0.762, 'H_FM': 0.762, 'H_TF': 0.762, 'H_XY': 0.762, 'H_RF': 0.762}",False
10,"{'1000': 76, '1001': 51, '0001': 398, '0000': 475}","{'H_AFM': 2.848, 'H_FM': 2.848, 'H_TF': 2.848, 'H_XY': 2.848, 'H_RF': 2.848}",0,"{'H_AFM': 2.848, 'H_FM': 2.848, 'H_TF': 2.848, 'H_XY': 2.848, 'H_RF': 2.848}",False
11,"{'0100': 1, '1000': 2, '1100': 41, '1001': 35, '1101': 921}","{'H_AFM': -1.836, 'H_FM': -1.836, 'H_TF': -1.836, 'H_XY': -1.836, 'H_RF': -1.836}",0,"{'H_AFM': -1.836, 'H_FM': -1.836, 'H_TF': -1.836, 'H_XY': -1.836, 'H_RF': -1.836}",True
12,"{'0001': 29, '0000': 653, '1101': 19, '1100': 299}","{'H_AFM': 2.632, 'H_FM': 2.632, 'H_TF': 2.632, 'H_XY': 2.632, 'H_RF': 2.632}",0,"{'H_AFM': 2.632, 'H_FM': 2.632, 'H_TF': 2.632, 'H_XY': 2.632, 'H_RF': 2.632}",False
13,"{'1011': 1, '0110': 5, '1101': 35, '1001': 92, '0010': 23, '0000': 647, '0100': 197}","{'H_AFM': 2.9560000000000004, 'H_FM': 2.9560000000000004, 'H_TF': 2.9560000000000004, 'H_XY': 2.9560000000000004, 'H_RF': 2.9560000000000004}",0,"{'H_AFM': 2.9560000000000004, 'H_FM': 2.9560000000000004, 'H_TF': 2.9560000000000004, 'H_XY': 2.9560000000000004, 'H_RF': 2.9560000000000004}",False
14,"{'0000': 4, '0111': 1, '1011': 14, '0011': 11, '1000': 3, '1100': 508, '0100': 459}","{'H_AFM': 0.91, 'H_FM': 0.91, 'H_TF': 0.91, 'H_XY': 0.91, 'H_RF': 0.91}",0,"{'H_AFM': 0.91, 'H_FM': 0.91, 'H_TF': 0.91, 'H_XY': 0.91, 'H_RF': 0.91}",False
15,"{'0001': 1, '0010': 1, '0000': 3, '1000': 155, '1001': 42, '1010': 651, '1011': 147}","{'H_AFM': 0.03200000000000003, 'H_FM': 0.03200000000000003, 'H_TF': 0.03200000000000003, 'H_XY': 0.03200000000000003, 'H_RF': 0.03200000000000003}",0,"{'H_AFM': 0.03200000000000003, 'H_FM': 0.03200000000000003, 'H_TF': 0.03200000000000003, 'H_XY': 0.03200000000000003, 'H_RF': 0.03200000000000003}",False
16,"{'0100': 1, '1100': 1, '1000': 76, '0000': 922}","{'H_AFM': 3.842, 'H_FM': 3.842, 'H_TF': 3.842, 'H_XY': 3.842, 'H_RF': 3.842}",0,"{'H_AFM': 3.842, 'H_FM': 3.842, 'H_TF': 3.842, 'H_XY': 3.842, 'H_RF': 3.842}",False
17,"{'1011': 1, '1000': 676, '0000': 323}","{'H_AFM': 2.6420000000000003, 'H_FM': 2.6420000000000003, 'H_TF': 2.6420000000000003, 'H_XY': 2.6420000000000003, 'H_RF': 2.6420000000000003}",0,"{'H_AFM': 2.6420000000000003, 'H_FM': 2.6420000000000003, 'H_TF': 2.6420000000000003, 'H_XY': 2.6420000000000003, 'H_RF': 2.6420000000000003}",False
18,"{'0100': 87, '1100': 28, '1000': 156, '0000': 729}","{'H_AFM': 3.402, 'H_FM': 3.402, 'H_TF': 3.402, 'H_XY': 3.402, 'H_RF': 3.402}",0,"{'H_AFM': 3.402, 'H_FM': 3.402, 'H_TF': 3.402, 'H_XY': 3.402, 'H_RF': 3.402}",False
19,"{'1000': 14, '1010': 986}","{'H_AFM': 0.028, 'H_FM': 0.028, 'H_TF': 0.028, 'H_XY': 0.028, 'H_RF': 0.028}",0,"{'H_AFM': 0.028, 'H_FM': 0.028, 'H_TF': 0.028, 'H_XY': 0.028, 'H_RF': 0.028}",False
20,"{'0011': 2, '0001': 6, '0101': 43, '0100': 89, '0110': 62, '0010': 4, '0000': 794}","{'H_AFM': 3.374, 'H_FM': 3.374, 'H_TF': 3.374, 'H_XY': 3.374, 'H_RF': 3.374}",0,"{'H_AFM': 3.374, 'H_FM': 3.374, 'H_TF': 3.374, 'H_XY': 3.374, 'H_RF': 3.374}",False
21,"{'1000': 2, '1100': 1, '0110': 1, '0000': 74, '0100': 64, '1010': 475, '1110': 383}","{'H_AFM': -0.338, 'H_FM': -0.338, 'H_TF': -0.338, 'H_XY': -0.338, 'H_RF': -0.338}",0,"{'H_AFM': -0.338, 'H_FM': -0.338, 'H_TF': -0.338, 'H_XY': -0.338, 'H_RF': -0.338}",False
22,"{'1101': 36, '0000': 63, '1001': 2, '0100': 899}","{'H_AFM': 1.978, 'H_FM': 1.978, 'H_TF': 1.978, 'H_XY': 1.978, 'H_RF': 1.978}",0,"{'H_AFM': 1.978, 'H_FM': 1.978, 'H_TF': 1.978, 'H_XY': 1.978, 'H_RF': 1.978}",False
23,"{'0010': 1, '0000': 12, '0110': 125, '0100': 862}","{'H_AFM': 1.774, 'H_FM': 1.774, 'H_TF': 1.774, 'H_XY': 1.774, 'H_RF': 1.774}",0,"{'H_AFM': 1.774, 'H_FM': 1.774, 'H_TF': 1.774, 'H_XY': 1.774, 'H_RF': 1.774}",False
24,"{'0000': 1, '1010': 34, '1000': 965}","{'H_AFM': 1.934, 'H_FM': 1.934, 'H_TF': 1.934, 'H_XY': 1.934, 'H_RF': 1.934}",0,"{'H_AFM': 1.934, 'H_FM': 1.934, 'H_TF': 1.934, 'H_XY': 1.934, 'H_RF': 1.934}",False
