trial,counts,energies,iteration,energies_dict,solved
62,"{'0101': 155, '0001': 130, '0011': 342, '0111': 373}","{'H_AFM': -0.486, 'H_FM': -0.486, 'H_TF': -0.486, 'H_XY': -0.486, 'H_RF': -0.486}",9,"{'H_AFM': -0.486, 'H_FM': -0.486, 'H_TF': -0.486, 'H_XY': -0.486, 'H_RF': -0.486}",False
63,"{'0010': 22, '0000': 171, '1110': 123, '1100': 684}","{'H_AFM': 0.4820000000000001, 'H_FM': 0.4820000000000001, 'H_TF': 0.4820000000000001, 'H_XY': 0.4820000000000001, 'H_RF': 0.4820000000000001}",9,"{'H_AFM': 0.4820000000000001, 'H_FM': 0.4820000000000001, 'H_TF': 0.4820000000000001, 'H_XY': 0.4820000000000001, 'H_RF': 0.4820000000000001}",False
64,"{'1010': 1, '0110': 18, '0100': 20, '0010': 13, '0000': 11, '1100': 504, '1110': 433}","{'H_AFM': -0.756, 'H_FM': -0.756, 'H_TF': -0.756, 'H_XY': -0.756, 'H_RF': -0.756}",9,"{'H_AFM': -0.756, 'H_FM': -0.756, 'H_TF': -0.756, 'H_XY': -0.756, 'H_RF': -0.756}",True
65,"{'0100': 2, '1010': 220, '0101': 4, '1001': 149, '1100': 9, '1011': 258, '0111': 4, '0011': 28, '0010': 39, '0000': 34, '1111': 23, '0001': 28, '1101': 16, '1000': 169, '0110': 3, '1110': 14}","{'H_AFM': -0.06399999999999997, 'H_FM': -0.06399999999999997, 'H_TF': -0.06399999999999997, 'H_XY': -0.06399999999999997, 'H_RF': -0.06399999999999997}",9,"{'H_AFM': -0.06399999999999997, 'H_FM': -0.06399999999999997, 'H_TF': -0.06399999999999997, 'H_XY': -0.06399999999999997, 'H_RF': -0.06399999999999997}",False
66,"{'1111': 55, '1011': 46, '0100': 211, '1001': 163, '0110': 100, '1101': 141, '0000': 207, '0010': 77}","{'H_AFM': 0.8099999999999999, 'H_FM': 0.8099999999999999, 'H_TF': 0.8099999999999999, 'H_XY': 0.8099999999999999, 'H_RF': 0.8099999999999999}",9,"{'H_AFM': 0.8099999999999999, 'H_FM': 0.8099999999999999, 'H_TF': 0.8099999999999999, 'H_XY': 0.8099999999999999, 'H_RF': 0.8099999999999999}",False
67,"{'1101': 53, '0011': 23, '1110': 25, '1100': 299, '0001': 295, '1111': 117, '0000': 57, '0010': 131}","{'H_AFM': 0.45599999999999996, 'H_FM': 0.45599999999999996, 'H_TF': 0.45599999999999996, 'H_XY': 0.45599999999999996, 'H_RF': 0.45599999999999996}",9,"{'H_AFM': 0.45599999999999996, 'H_FM': 0.45599999999999996, 'H_TF': 0.45599999999999996, 'H_XY': 0.45599999999999996, 'H_RF': 0.45599999999999996}",False
68,"{'0111': 1, '0011': 4, '1100': 174, '1000': 84, '0100': 3, '1011': 179, '1010': 165, '1101': 171, '1111': 69, '0001': 1, '1110': 68, '1001': 72, '0101': 3, '0010': 5, '0000': 1}","{'H_AFM': -0.924, 'H_FM': -0.924, 'H_TF': -0.924, 'H_XY': -0.924, 'H_RF': -0.924}",9,"{'H_AFM': -0.924, 'H_FM': -0.924, 'H_TF': -0.924, 'H_XY': -0.924, 'H_RF': -0.924}",True
69,"{'0100': 1, '0001': 163, '1100': 2, '1001': 102, '1110': 151, '0101': 101, '0110': 115, '1101': 144, '0010': 113, '1010': 108}","{'H_AFM': -0.03599999999999995, 'H_FM': -0.03599999999999995, 'H_TF': -0.03599999999999995, 'H_XY': -0.03599999999999995, 'H_RF': -0.03599999999999995}",9,"{'H_AFM': -0.03599999999999995, 'H_FM': -0.03599999999999995, 'H_TF': -0.03599999999999995, 'H_XY': -0.03599999999999995, 'H_RF': -0.03599999999999995}",False
70,"{'1011': 2, '0101': 2, '1110': 50, '1111': 2, '0001': 10, '1010': 163, '0000': 601, '0100': 170}","{'H_AFM': 2.6519999999999997, 'H_FM': 2.6519999999999997, 'H_TF': 2.6519999999999997, 'H_XY': 2.6519999999999997, 'H_RF': 2.6519999999999997}",9,"{'H_AFM': 2.6519999999999997, 'H_FM': 2.6519999999999997, 'H_TF': 2.6519999999999997, 'H_XY': 2.6519999999999997, 'H_RF': 2.6519999999999997}",False
71,"{'1010': 12, '0010': 5, '0000': 3, '0001': 83, '1001': 302, '1000': 10, '0011': 107, '1011': 478}","{'H_AFM': -0.748, 'H_FM': -0.748, 'H_TF': -0.748, 'H_XY': -0.748, 'H_RF': -0.748}",9,"{'H_AFM': -0.748, 'H_FM': -0.748, 'H_TF': -0.748, 'H_XY': -0.748, 'H_RF': -0.748}",True
72,"{'1011': 10, '0010': 9, '0000': 6, '1101': 77, '1111': 80, '0001': 10, '0011': 2, '0111': 104, '0100': 129, '1110': 129, '1001': 11, '0101': 121, '1100': 131, '0110': 137, '1000': 24, '1010': 20}","{'H_AFM': -0.592, 'H_FM': -0.592, 'H_TF': -0.592, 'H_XY': -0.592, 'H_RF': -0.592}",9,"{'H_AFM': -0.592, 'H_FM': -0.592, 'H_TF': -0.592, 'H_XY': -0.592, 'H_RF': -0.592}",True
73,"{'0001': 120, '0011': 28, '0010': 1, '0000': 851}","{'H_AFM': 3.646, 'H_FM': 3.646, 'H_TF': 3.646, 'H_XY': 3.646, 'H_RF': 3.646}",9,"{'H_AFM': 3.646, 'H_FM': 3.646, 'H_TF': 3.646, 'H_XY': 3.646, 'H_RF': 3.646}",False
74,"{'1100': 25, '0010': 55, '0001': 58, '1111': 34, '1110': 111, '1001': 54, '0101': 94, '0000': 66, '1101': 79, '1011': 70, '0011': 79, '0111': 39, '0100': 23, '0110': 86, '1000': 80, '1010': 47}","{'H_AFM': -0.038000000000000006, 'H_FM': -0.038000000000000006, 'H_TF': -0.038000000000000006, 'H_XY': -0.038000000000000006, 'H_RF': -0.038000000000000006}",9,"{'H_AFM': -0.038000000000000006, 'H_FM': -0.038000000000000006, 'H_TF': -0.038000000000000006, 'H_XY': -0.038000000000000006, 'H_RF': -0.038000000000000006}",False
75,"{'0100': 82, '0110': 111, '0010': 508, '0000': 299}","{'H_AFM': 2.376, 'H_FM': 2.376, 'H_TF': 2.376, 'H_XY': 2.376, 'H_RF': 2.376}",9,"{'H_AFM': 2.376, 'H_FM': 2.376, 'H_TF': 2.376, 'H_XY': 2.376, 'H_RF': 2.376}",False
76,"{'0010': 18, '0110': 3, '1000': 230, '1100': 54, '0101': 6, '1001': 41, '1011': 229, '0011': 118, '0111': 26, '1111': 59, '0001': 19, '0100': 19, '1010': 46, '1110': 16, '0000': 108, '1101': 8}","{'H_AFM': 0.21000000000000002, 'H_FM': 0.21000000000000002, 'H_TF': 0.21000000000000002, 'H_XY': 0.21000000000000002, 'H_RF': 0.21000000000000002}",9,"{'H_AFM': 0.21000000000000002, 'H_FM': 0.21000000000000002, 'H_TF': 0.21000000000000002, 'H_XY': 0.21000000000000002, 'H_RF': 0.21000000000000002}",False
77,"{'0000': 5, '1001': 162, '1000': 833}","{'H_AFM': 1.686, 'H_FM': 1.686, 'H_TF': 1.686, 'H_XY': 1.686, 'H_RF': 1.686}",9,"{'H_AFM': 1.686, 'H_FM': 1.686, 'H_TF': 1.686, 'H_XY': 1.686, 'H_RF': 1.686}",False
78,"{'0001': 86, '0101': 81, '0100': 423, '0000': 410}","{'H_AFM': 2.658, 'H_FM': 2.658, 'H_TF': 2.658, 'H_XY': 2.658, 'H_RF': 2.658}",9,"{'H_AFM': 2.658, 'H_FM': 2.658, 'H_TF': 2.658, 'H_XY': 2.658, 'H_RF': 2.658}",False
79,"{'0100': 100, '1110': 235, '0110': 35, '1000': 3, '1100': 597, '0010': 6, '0000': 24}","{'H_AFM': -0.15599999999999994, 'H_FM': -0.15599999999999994, 'H_TF': -0.15599999999999994, 'H_XY': -0.15599999999999994, 'H_RF': -0.15599999999999994}",9,"{'H_AFM': -0.15599999999999994, 'H_FM': -0.15599999999999994, 'H_TF': -0.15599999999999994, 'H_XY': -0.15599999999999994, 'H_RF': -0.15599999999999994}",False
80,"{'0001': 1, '0101': 6, '1101': 2, '1000': 19, '1100': 116, '0000': 109, '0100': 747}","{'H_AFM': 1.966, 'H_FM': 1.966, 'H_TF': 1.966, 'H_XY': 1.966, 'H_RF': 1.966}",9,"{'H_AFM': 1.966, 'H_FM': 1.966, 'H_TF': 1.966, 'H_XY': 1.966, 'H_RF': 1.966}",False
81,"{'0100': 41, '1010': 93, '0000': 34, '0010': 43, '1110': 86, '1001': 51, '0101': 84, '1111': 33, '0001': 75, '1011': 44, '0111': 73, '0011': 78, '1101': 65, '0110': 64, '1000': 72, '1100': 64}","{'H_AFM': -0.06999999999999995, 'H_FM': -0.06999999999999995, 'H_TF': -0.06999999999999995, 'H_XY': -0.06999999999999995, 'H_RF': -0.06999999999999995}",9,"{'H_AFM': -0.06999999999999995, 'H_FM': -0.06999999999999995, 'H_TF': -0.06999999999999995, 'H_XY': -0.06999999999999995, 'H_RF': -0.06999999999999995}",False
82,"{'0000': 403, '1100': 131, '1000': 163, '0100': 303}","{'H_AFM': 2.544, 'H_FM': 2.544, 'H_TF': 2.544, 'H_XY': 2.544, 'H_RF': 2.544}",9,"{'H_AFM': 2.544, 'H_FM': 2.544, 'H_TF': 2.544, 'H_XY': 2.544, 'H_RF': 2.544}",False
83,"{'1110': 13, '1111': 15, '1100': 21, '0101': 8, '1001': 100, '1010': 107, '0000': 120, '0010': 101, '1011': 128, '0011': 115, '0111': 23, '1101': 16, '1000': 89, '0110': 19, '0001': 113, '0100': 12}","{'H_AFM': 0.6900000000000002, 'H_FM': 0.6900000000000002, 'H_TF': 0.6900000000000002, 'H_XY': 0.6900000000000002, 'H_RF': 0.6900000000000002}",9,"{'H_AFM': 0.6900000000000002, 'H_FM': 0.6900000000000002, 'H_TF': 0.6900000000000002, 'H_XY': 0.6900000000000002, 'H_RF': 0.6900000000000002}",False
84,"{'0101': 15, '1101': 2, '0001': 1, '0000': 28, '0100': 440, '1001': 19, '1000': 461, '1100': 34}","{'H_AFM': 1.912, 'H_FM': 1.912, 'H_TF': 1.912, 'H_XY': 1.912, 'H_RF': 1.912}",9,"{'H_AFM': 1.912, 'H_FM': 1.912, 'H_TF': 1.912, 'H_XY': 1.912, 'H_RF': 1.912}",False
85,"{'1100': 82, '1000': 107, '1010': 86, '0110': 145, '0100': 112, '0000': 210, '0010': 174, '1110': 84}","{'H_AFM': 1.458, 'H_FM': 1.458, 'H_TF': 1.458, 'H_XY': 1.458, 'H_RF': 1.458}",9,"{'H_AFM': 1.458, 'H_FM': 1.458, 'H_TF': 1.458, 'H_XY': 1.458, 'H_RF': 1.458}",False
86,"{'0000': 10, '1111': 11, '0011': 11, '1011': 260, '0111': 237, '1100': 13, '1000': 217, '0100': 241}","{'H_AFM': -0.08200000000000007, 'H_FM': -0.08200000000000007, 'H_TF': -0.08200000000000007, 'H_XY': -0.08200000000000007, 'H_RF': -0.08200000000000007}",9,"{'H_AFM': -0.08200000000000007, 'H_FM': -0.08200000000000007, 'H_TF': -0.08200000000000007, 'H_XY': -0.08200000000000007, 'H_RF': -0.08200000000000007}",False
87,"{'0111': 2, '0011': 7, '1011': 7, '0001': 268, '1100': 18, '0000': 154, '0010': 11, '1101': 44, '1000': 161, '0110': 1, '1001': 267, '0101': 34, '0100': 21, '1010': 5}","{'H_AFM': 1.432, 'H_FM': 1.432, 'H_TF': 1.432, 'H_XY': 1.432, 'H_RF': 1.432}",9,"{'H_AFM': 1.432, 'H_FM': 1.432, 'H_TF': 1.432, 'H_XY': 1.432, 'H_RF': 1.432}",False
88,"{'0000': 25, '0010': 56, '0001': 64, '1010': 296, '0011': 25, '1011': 130, '1000': 151, '1001': 253}","{'H_AFM': 0.382, 'H_FM': 0.382, 'H_TF': 0.382, 'H_XY': 0.382, 'H_RF': 0.382}",9,"{'H_AFM': 0.382, 'H_FM': 0.382, 'H_TF': 0.382, 'H_XY': 0.382, 'H_RF': 0.382}",False
89,"{'0110': 31, '0111': 35, '0011': 53, '0100': 122, '0101': 135, '0001': 269, '0000': 282, '0010': 73}","{'H_AFM': 1.9859999999999998, 'H_FM': 1.9859999999999998, 'H_TF': 1.9859999999999998, 'H_XY': 1.9859999999999998, 'H_RF': 1.9859999999999998}",9,"{'H_AFM': 1.9859999999999998, 'H_FM': 1.9859999999999998, 'H_TF': 1.9859999999999998, 'H_XY': 1.9859999999999998, 'H_RF': 1.9859999999999998}",False
90,"{'0100': 1, '0110': 6, '0101': 3, '0010': 91, '0000': 378, '0001': 87, '0111': 2, '0011': 432}","{'H_AFM': 1.8659999999999999, 'H_FM': 1.8659999999999999, 'H_TF': 1.8659999999999999, 'H_XY': 1.8659999999999999, 'H_RF': 1.8659999999999999}",9,"{'H_AFM': 1.8659999999999999, 'H_FM': 1.8659999999999999, 'H_TF': 1.8659999999999999, 'H_XY': 1.8659999999999999, 'H_RF': 1.8659999999999999}",False
91,"{'0000': 115, '0010': 885}","{'H_AFM': 2.23, 'H_FM': 2.23, 'H_TF': 2.23, 'H_XY': 2.23, 'H_RF': 2.23}",9,"{'H_AFM': 2.23, 'H_FM': 2.23, 'H_TF': 2.23, 'H_XY': 2.23, 'H_RF': 2.23}",False
92,"{'0101': 17, '1101': 19, '1001': 246, '0001': 247, '1111': 21, '0111': 23, '0011': 217, '1011': 210}","{'H_AFM': -0.09399999999999997, 'H_FM': -0.09399999999999997, 'H_TF': -0.09399999999999997, 'H_XY': -0.09399999999999997, 'H_RF': -0.09399999999999997}",9,"{'H_AFM': -0.09399999999999997, 'H_FM': -0.09399999999999997, 'H_TF': -0.09399999999999997, 'H_XY': -0.09399999999999997, 'H_RF': -0.09399999999999997}",False
93,"{'0100': 78, '0110': 269, '0010': 116, '0000': 537}","{'H_AFM': 2.536, 'H_FM': 2.536, 'H_TF': 2.536, 'H_XY': 2.536, 'H_RF': 2.536}",9,"{'H_AFM': 2.536, 'H_FM': 2.536, 'H_TF': 2.536, 'H_XY': 2.536, 'H_RF': 2.536}",False
94,"{'0100': 189, '0000': 506, '1100': 93, '1000': 212}","{'H_AFM': 2.826, 'H_FM': 2.826, 'H_TF': 2.826, 'H_XY': 2.826, 'H_RF': 2.826}",9,"{'H_AFM': 2.826, 'H_FM': 2.826, 'H_TF': 2.826, 'H_XY': 2.826, 'H_RF': 2.826}",False
95,"{'0100': 2, '1010': 80, '1110': 2, '1100': 7, '1000': 500, '0000': 340, '0010': 69}","{'H_AFM': 2.498, 'H_FM': 2.498, 'H_TF': 2.498, 'H_XY': 2.498, 'H_RF': 2.498}",9,"{'H_AFM': 2.498, 'H_FM': 2.498, 'H_TF': 2.498, 'H_XY': 2.498, 'H_RF': 2.498}",False
96,"{'1010': 2, '0010': 1, '1100': 102, '0101': 16, '1001': 37, '0000': 236, '0100': 97, '1111': 75, '0001': 38, '1011': 20, '0111': 41, '0011': 28, '1101': 16, '1000': 268, '0110': 8, '1110': 15}","{'H_AFM': 1.2679999999999998, 'H_FM': 1.2679999999999998, 'H_TF': 1.2679999999999998, 'H_XY': 1.2679999999999998, 'H_RF': 1.2679999999999998}",9,"{'H_AFM': 1.2679999999999998, 'H_FM': 1.2679999999999998, 'H_TF': 1.2679999999999998, 'H_XY': 1.2679999999999998, 'H_RF': 1.2679999999999998}",False
97,"{'0001': 64, '0000': 20, '1001': 730, '1000': 186}","{'H_AFM': 0.5800000000000001, 'H_FM': 0.5800000000000001, 'H_TF': 0.5800000000000001, 'H_XY': 0.5800000000000001, 'H_RF': 0.5800000000000001}",9,"{'H_AFM': 0.5800000000000001, 'H_FM': 0.5800000000000001, 'H_TF': 0.5800000000000001, 'H_XY': 0.5800000000000001, 'H_RF': 0.5800000000000001}",False
98,"{'0100': 20, '0101': 16, '1101': 29, '1100': 29, '1000': 308, '1001': 303, '0001': 148, '0000': 147}","{'H_AFM': 1.4819999999999998, 'H_FM': 1.4819999999999998, 'H_TF': 1.4819999999999998, 'H_XY': 1.4819999999999998, 'H_RF': 1.4819999999999998}",9,"{'H_AFM': 1.4819999999999998, 'H_FM': 1.4819999999999998, 'H_TF': 1.4819999999999998, 'H_XY': 1.4819999999999998, 'H_RF': 1.4819999999999998}",False
99,"{'0100': 3, '0001': 14, '0110': 22, '0101': 112, '0011': 9, '0111': 360, '0010': 100, '0000': 380}","{'H_AFM': 1.034, 'H_FM': 1.034, 'H_TF': 1.034, 'H_XY': 1.034, 'H_RF': 1.034}",9,"{'H_AFM': 1.034, 'H_FM': 1.034, 'H_TF': 1.034, 'H_XY': 1.034, 'H_RF': 1.034}",False
