trial,counts,energies,iteration,energies_dict,solved
0,"{'0111': 27, '0110': 31, '1001': 30, '1000': 31, '0000': 208, '0001': 211, '1111': 220, '1110': 242}","{'H_AFM': -0.10199999999999998, 'H_FM': -0.10199999999999998, 'H_TF': -0.10199999999999998, 'H_XY': -0.10199999999999998, 'H_RF': -0.10199999999999998}",5,"{'H_AFM': -0.10199999999999998, 'H_FM': -0.10199999999999998, 'H_TF': -0.10199999999999998, 'H_XY': -0.10199999999999998, 'H_RF': -0.10199999999999998}",False
1,"{'0001': 6, '0101': 50, '1101': 57, '0000': 56, '0100': 365, '1001': 8, '1100': 397, '1000': 61}","{'H_AFM': 0.974, 'H_FM': 0.974, 'H_TF': 0.974, 'H_XY': 0.974, 'H_RF': 0.974}",5,"{'H_AFM': 0.974, 'H_FM': 0.974, 'H_TF': 0.974, 'H_XY': 0.974, 'H_RF': 0.974}",False
2,"{'0000': 50, '0100': 47, '0001': 16, '0101': 30, '1101': 305, '1100': 143, '1000': 140, '1001': 269}","{'H_AFM': -0.0039999999999998925, 'H_FM': -0.0039999999999998925, 'H_TF': -0.0039999999999998925, 'H_XY': -0.0039999999999998925, 'H_RF': -0.0039999999999998925}",5,"{'H_AFM': -0.0039999999999998925, 'H_FM': -0.0039999999999998925, 'H_TF': -0.0039999999999998925, 'H_XY': -0.0039999999999998925, 'H_RF': -0.0039999999999998925}",False
3,"{'0001': 7, '0000': 6, '0101': 11, '1001': 127, '1100': 125, '1111': 131, '1011': 114, '0111': 13, '0011': 5, '1101': 112, '1000': 117, '0110': 7, '1110': 116, '1010': 94, '0100': 9, '0010': 6}","{'H_AFM': -0.932, 'H_FM': -0.932, 'H_TF': -0.932, 'H_XY': -0.932, 'H_RF': -0.932}",5,"{'H_AFM': -0.932, 'H_FM': -0.932, 'H_TF': -0.932, 'H_XY': -0.932, 'H_RF': -0.932}",True
4,"{'1011': 16, '0010': 21, '1100': 128, '0001': 107, '1111': 17, '0011': 22, '0111': 26, '1101': 99, '1000': 97, '0110': 30, '0000': 113, '0100': 98, '1001': 84, '0101': 103, '1110': 21, '1010': 18}","{'H_AFM': 0.706, 'H_FM': 0.706, 'H_TF': 0.706, 'H_XY': 0.706, 'H_RF': 0.706}",5,"{'H_AFM': 0.706, 'H_FM': 0.706, 'H_TF': 0.706, 'H_XY': 0.706, 'H_RF': 0.706}",False
5,"{'1111': 16, '0010': 16, '0001': 153, '1101': 111, '0000': 79, '0100': 84, '0110': 13, '1000': 71, '1100': 69, '1001': 122, '0101': 165, '1110': 16, '1011': 14, '0011': 29, '0111': 27, '1010': 15}","{'H_AFM': 0.564, 'H_FM': 0.564, 'H_TF': 0.564, 'H_XY': 0.564, 'H_RF': 0.564}",5,"{'H_AFM': 0.564, 'H_FM': 0.564, 'H_TF': 0.564, 'H_XY': 0.564, 'H_RF': 0.564}",False
6,"{'1001': 72, '1010': 55, '1110': 217, '0100': 41, '0111': 42, '0011': 161, '0000': 172, '1101': 240}","{'H_AFM': -0.22800000000000004, 'H_FM': -0.22800000000000004, 'H_TF': -0.22800000000000004, 'H_XY': -0.22800000000000004, 'H_RF': -0.22800000000000004}",5,"{'H_AFM': -0.22800000000000004, 'H_FM': -0.22800000000000004, 'H_TF': -0.22800000000000004, 'H_XY': -0.22800000000000004, 'H_RF': -0.22800000000000004}",False
7,"{'1111': 19, '0111': 124, '0011': 129, '1011': 23, '1101': 11, '1000': 15, '0110': 135, '0010': 128, '0000': 100, '0001': 94, '1001': 14, '0101': 78, '1110': 22, '1010': 14, '0100': 79, '1100': 15}","{'H_AFM': 0.5960000000000001, 'H_FM': 0.5960000000000001, 'H_TF': 0.5960000000000001, 'H_XY': 0.5960000000000001, 'H_RF': 0.5960000000000001}",5,"{'H_AFM': 0.5960000000000001, 'H_FM': 0.5960000000000001, 'H_TF': 0.5960000000000001, 'H_XY': 0.5960000000000001, 'H_RF': 0.5960000000000001}",False
8,"{'1010': 9, '0000': 47, '0010': 37, '1000': 11, '1100': 107, '1110': 102, '0100': 367, '0110': 320}","{'H_AFM': 0.8140000000000001, 'H_FM': 0.8140000000000001, 'H_TF': 0.8140000000000001, 'H_XY': 0.8140000000000001, 'H_RF': 0.8140000000000001}",5,"{'H_AFM': 0.8140000000000001, 'H_FM': 0.8140000000000001, 'H_TF': 0.8140000000000001, 'H_XY': 0.8140000000000001, 'H_RF': 0.8140000000000001}",False
9,"{'1100': 19, '1000': 25, '1110': 124, '1010': 122, '0100': 54, '0000': 71, '0010': 302, '0110': 283}","{'H_AFM': 0.7979999999999999, 'H_FM': 0.7979999999999999, 'H_TF': 0.7979999999999999, 'H_XY': 0.7979999999999999, 'H_RF': 0.7979999999999999}",5,"{'H_AFM': 0.7979999999999999, 'H_FM': 0.7979999999999999, 'H_TF': 0.7979999999999999, 'H_XY': 0.7979999999999999, 'H_RF': 0.7979999999999999}",False
10,"{'0101': 26, '0100': 134, '0000': 735, '0001': 105}","{'H_AFM': 3.418, 'H_FM': 3.418, 'H_TF': 3.418, 'H_XY': 3.418, 'H_RF': 3.418}",5,"{'H_AFM': 3.418, 'H_FM': 3.418, 'H_TF': 3.418, 'H_XY': 3.418, 'H_RF': 3.418}",False
11,"{'0111': 1, '0001': 2, '1010': 23, '0101': 1, '1110': 21, '0110': 73, '0010': 68, '0000': 301, '1100': 72, '1000': 65, '0100': 373}","{'H_AFM': 2.176, 'H_FM': 2.176, 'H_TF': 2.176, 'H_XY': 2.176, 'H_RF': 2.176}",5,"{'H_AFM': 2.176, 'H_FM': 2.176, 'H_TF': 2.176, 'H_XY': 2.176, 'H_RF': 2.176}",False
12,"{'0000': 40, '1000': 33, '1001': 34, '1100': 208, '1101': 168, '0101': 248, '0001': 39, '0100': 230}","{'H_AFM': 0.428, 'H_FM': 0.428, 'H_TF': 0.428, 'H_XY': 0.428, 'H_RF': 0.428}",5,"{'H_AFM': 0.428, 'H_FM': 0.428, 'H_TF': 0.428, 'H_XY': 0.428, 'H_RF': 0.428}",False
13,"{'1011': 15, '0000': 20, '0010': 77, '1100': 25, '0001': 161, '1111': 13, '1000': 20, '0110': 71, '1101': 63, '0100': 15, '1001': 63, '0101': 140, '1110': 122, '1010': 127, '0011': 36, '0111': 32}","{'H_AFM': 0.11000000000000004, 'H_FM': 0.11000000000000004, 'H_TF': 0.11000000000000004, 'H_XY': 0.11000000000000004, 'H_RF': 0.11000000000000004}",5,"{'H_AFM': 0.11000000000000004, 'H_FM': 0.11000000000000004, 'H_TF': 0.11000000000000004, 'H_XY': 0.11000000000000004, 'H_RF': 0.11000000000000004}",False
14,"{'0000': 35, '1010': 22, '1101': 44, '1011': 61, '0111': 61, '0011': 62, '0100': 126, '1100': 98, '0110': 125, '1000': 46, '1110': 95, '1001': 44, '0101': 45, '1111': 65, '0001': 42, '0010': 29}","{'H_AFM': -0.15599999999999997, 'H_FM': -0.15599999999999997, 'H_TF': -0.15599999999999997, 'H_XY': -0.15599999999999997, 'H_RF': -0.15599999999999997}",5,"{'H_AFM': -0.15599999999999997, 'H_FM': -0.15599999999999997, 'H_TF': -0.15599999999999997, 'H_XY': -0.15599999999999997, 'H_RF': -0.15599999999999997}",False
15,"{'0000': 122, '0100': 127, '1001': 78, '1100': 86, '1000': 170, '1101': 170, '0101': 123, '0001': 124}","{'H_AFM': 0.99, 'H_FM': 0.99, 'H_TF': 0.99, 'H_XY': 0.99, 'H_RF': 0.99}",5,"{'H_AFM': 0.99, 'H_FM': 0.99, 'H_TF': 0.99, 'H_XY': 0.99, 'H_RF': 0.99}",False
16,"{'1010': 4, '0001': 17, '1011': 2, '0011': 77, '0000': 19, '0010': 67, '1001': 386, '1000': 428}","{'H_AFM': 1.096, 'H_FM': 1.096, 'H_TF': 1.096, 'H_XY': 1.096, 'H_RF': 1.096}",5,"{'H_AFM': 1.096, 'H_FM': 1.096, 'H_TF': 1.096, 'H_XY': 1.096, 'H_RF': 1.096}",False
17,"{'1110': 39, '1010': 144, '1100': 189, '1000': 135, '0100': 108, '0000': 76, '0010': 195, '0110': 114}","{'H_AFM': 1.1019999999999999, 'H_FM': 1.1019999999999999, 'H_TF': 1.1019999999999999, 'H_XY': 1.1019999999999999, 'H_RF': 1.1019999999999999}",5,"{'H_AFM': 1.1019999999999999, 'H_FM': 1.1019999999999999, 'H_TF': 1.1019999999999999, 'H_XY': 1.1019999999999999, 'H_RF': 1.1019999999999999}",False
18,"{'0100': 9, '1111': 52, '0000': 41, '0010': 181, '1001': 316, '1011': 315, '1101': 47, '0110': 39}","{'H_AFM': -0.388, 'H_FM': -0.388, 'H_TF': -0.388, 'H_XY': -0.388, 'H_RF': -0.388}",5,"{'H_AFM': -0.388, 'H_FM': -0.388, 'H_TF': -0.388, 'H_XY': -0.388, 'H_RF': -0.388}",False
19,"{'1010': 1, '1011': 2, '1100': 8, '1101': 11, '0111': 401, '0011': 22, '0001': 68, '1111': 42, '1110': 25, '0101': 101, '1001': 6, '0110': 215, '1000': 3, '0100': 50, '0010': 11, '0000': 34}","{'H_AFM': -0.6460000000000001, 'H_FM': -0.6460000000000001, 'H_TF': -0.6460000000000001, 'H_XY': -0.6460000000000001, 'H_RF': -0.6460000000000001}",5,"{'H_AFM': -0.6460000000000001, 'H_FM': -0.6460000000000001, 'H_TF': -0.6460000000000001, 'H_XY': -0.6460000000000001, 'H_RF': -0.6460000000000001}",True
20,"{'1111': 15, '1100': 16, '1110': 43, '1011': 193, '0111': 192, '0011': 19, '1101': 114, '0010': 33, '0000': 12, '1010': 2, '0001': 123, '0101': 102, '1001': 98, '0110': 3, '1000': 17, '0100': 18}","{'H_AFM': -0.714, 'H_FM': -0.714, 'H_TF': -0.714, 'H_XY': -0.714, 'H_RF': -0.714}",5,"{'H_AFM': -0.714, 'H_FM': -0.714, 'H_TF': -0.714, 'H_XY': -0.714, 'H_RF': -0.714}",True
21,"{'1100': 2, '0100': 21, '0011': 1, '1011': 16, '1010': 19, '0000': 219, '0101': 20, '1110': 245, '1111': 227, '0001': 230}","{'H_AFM': -0.05199999999999999, 'H_FM': -0.05199999999999999, 'H_TF': -0.05199999999999999, 'H_XY': -0.05199999999999999, 'H_RF': -0.05199999999999999}",5,"{'H_AFM': -0.05199999999999999, 'H_FM': -0.05199999999999999, 'H_TF': -0.05199999999999999, 'H_XY': -0.05199999999999999, 'H_RF': -0.05199999999999999}",False
22,"{'1111': 2, '1110': 1, '0101': 1, '0010': 10, '0011': 14, '0111': 229, '0110': 222, '1101': 242, '1001': 5, '1000': 14, '1100': 260}","{'H_AFM': -0.9039999999999999, 'H_FM': -0.9039999999999999, 'H_TF': -0.9039999999999999, 'H_XY': -0.9039999999999999, 'H_RF': -0.9039999999999999}",5,"{'H_AFM': -0.9039999999999999, 'H_FM': -0.9039999999999999, 'H_TF': -0.9039999999999999, 'H_XY': -0.9039999999999999, 'H_RF': -0.9039999999999999}",True
23,"{'1001': 2, '0101': 1, '0000': 321, '0010': 69, '1100': 29, '0100': 27, '1011': 69, '0011': 76, '0111': 9, '1010': 76, '1110': 4, '0001': 7, '1111': 3, '1000': 300, '0110': 7}","{'H_AFM': 1.9140000000000001, 'H_FM': 1.9140000000000001, 'H_TF': 1.9140000000000001, 'H_XY': 1.9140000000000001, 'H_RF': 1.9140000000000001}",5,"{'H_AFM': 1.9140000000000001, 'H_FM': 1.9140000000000001, 'H_TF': 1.9140000000000001, 'H_XY': 1.9140000000000001, 'H_RF': 1.9140000000000001}",False
24,"{'0101': 28, '0001': 6, '1101': 20, '0000': 124, '1001': 6, '1100': 358, '1000': 123, '0100': 335}","{'H_AFM': 1.384, 'H_FM': 1.384, 'H_TF': 1.384, 'H_XY': 1.384, 'H_RF': 1.384}",5,"{'H_AFM': 1.384, 'H_FM': 1.384, 'H_TF': 1.384, 'H_XY': 1.384, 'H_RF': 1.384}",False
25,"{'1111': 14, '0000': 26, '0111': 18, '0011': 171, '1011': 98, '1110': 17, '1100': 52, '0101': 177, '1001': 10, '1101': 116, '1000': 25, '0110': 40, '0010': 95, '0100': 73, '1010': 55, '0001': 13}","{'H_AFM': -0.038000000000000034, 'H_FM': -0.038000000000000034, 'H_TF': -0.038000000000000034, 'H_XY': -0.038000000000000034, 'H_RF': -0.038000000000000034}",5,"{'H_AFM': -0.038000000000000034, 'H_FM': -0.038000000000000034, 'H_TF': -0.038000000000000034, 'H_XY': -0.038000000000000034, 'H_RF': -0.038000000000000034}",False
26,"{'0001': 11, '1111': 69, '1100': 148, '1000': 30, '0110': 124, '1101': 59, '1011': 19, '0111': 65, '0011': 17, '0100': 148, '1001': 10, '0101': 53, '1110': 147, '0010': 34, '0000': 34, '1010': 32}","{'H_AFM': -0.27399999999999997, 'H_FM': -0.27399999999999997, 'H_TF': -0.27399999999999997, 'H_XY': -0.27399999999999997, 'H_RF': -0.27399999999999997}",5,"{'H_AFM': -0.27399999999999997, 'H_FM': -0.27399999999999997, 'H_TF': -0.27399999999999997, 'H_XY': -0.27399999999999997, 'H_RF': -0.27399999999999997}",False
27,"{'0000': 148, '1111': 162, '0100': 158, '0111': 77, '0011': 97, '1011': 180, '1000': 85, '1100': 93}","{'H_AFM': -0.08399999999999999, 'H_FM': -0.08399999999999999, 'H_TF': -0.08399999999999999, 'H_XY': -0.08399999999999999, 'H_RF': -0.08399999999999999}",5,"{'H_AFM': -0.08399999999999999, 'H_FM': -0.08399999999999999, 'H_TF': -0.08399999999999999, 'H_XY': -0.08399999999999999, 'H_RF': -0.08399999999999999}",False
