trial,counts,energies,iteration,energies_dict,solved
10,"{'1111': 50, '0011': 109, '0111': 27, '1011': 83, '0000': 115, '0010': 117, '1101': 34, '1110': 29, '1100': 41, '0101': 8, '1001': 87, '0110': 3, '1000': 68, '0001': 101, '1010': 104, '0100': 24}","{'H_AFM': 0.534, 'H_FM': 0.534, 'H_TF': 0.534, 'H_XY': 0.534, 'H_RF': 0.534}",8,"{'H_AFM': 0.534, 'H_FM': 0.534, 'H_TF': 0.534, 'H_XY': 0.534, 'H_RF': 0.534}",False
11,"{'0100': 6, '0000': 98, '0111': 133, '0011': 763}","{'H_AFM': 0.138, 'H_FM': 0.138, 'H_TF': 0.138, 'H_XY': 0.138, 'H_RF': 0.138}",8,"{'H_AFM': 0.138, 'H_FM': 0.138, 'H_TF': 0.138, 'H_XY': 0.138, 'H_RF': 0.138}",False
12,"{'1101': 1, '0000': 268, '0010': 129, '0001': 154, '0011': 257, '0111': 52, '1011': 16, '1010': 7, '0110': 26, '1000': 10, '1100': 2, '0100': 50, '1001': 4, '0101': 23, '1110': 1}","{'H_AFM': 1.618, 'H_FM': 1.618, 'H_TF': 1.618, 'H_XY': 1.618, 'H_RF': 1.618}",8,"{'H_AFM': 1.618, 'H_FM': 1.618, 'H_TF': 1.618, 'H_XY': 1.618, 'H_RF': 1.618}",False
13,"{'0101': 36, '0001': 14, '0011': 7, '0111': 28, '0100': 324, '0110': 314, '0010': 153, '0000': 124}","{'H_AFM': 1.422, 'H_FM': 1.422, 'H_TF': 1.422, 'H_XY': 1.422, 'H_RF': 1.422}",8,"{'H_AFM': 1.422, 'H_FM': 1.422, 'H_TF': 1.422, 'H_XY': 1.422, 'H_RF': 1.422}",False
14,"{'1101': 230, '1111': 273, '0010': 256, '0000': 241}","{'H_AFM': -0.07600000000000007, 'H_FM': -0.07600000000000007, 'H_TF': -0.07600000000000007, 'H_XY': -0.07600000000000007, 'H_RF': -0.07600000000000007}",8,"{'H_AFM': -0.07600000000000007, 'H_FM': -0.07600000000000007, 'H_TF': -0.07600000000000007, 'H_XY': -0.07600000000000007, 'H_RF': -0.07600000000000007}",False
15,"{'1011': 10, '0000': 168, '0010': 125, '1111': 165, '0001': 107, '0100': 8, '0111': 6, '0011': 86, '1100': 75, '0101': 9, '1001': 6, '1110': 116, '1101': 103, '1000': 3, '0110': 6, '1010': 7}","{'H_AFM': 0.027999999999999962, 'H_FM': 0.027999999999999962, 'H_TF': 0.027999999999999962, 'H_XY': 0.027999999999999962, 'H_RF': 0.027999999999999962}",8,"{'H_AFM': 0.027999999999999962, 'H_FM': 0.027999999999999962, 'H_TF': 0.027999999999999962, 'H_XY': 0.027999999999999962, 'H_RF': 0.027999999999999962}",False
16,"{'0100': 45, '0110': 62, '0111': 133, '0011': 95, '0000': 209, '0010': 263, '0001': 77, '0101': 116}","{'H_AFM': 1.3399999999999999, 'H_FM': 1.3399999999999999, 'H_TF': 1.3399999999999999, 'H_XY': 1.3399999999999999, 'H_RF': 1.3399999999999999}",8,"{'H_AFM': 1.3399999999999999, 'H_FM': 1.3399999999999999, 'H_TF': 1.3399999999999999, 'H_XY': 1.3399999999999999, 'H_RF': 1.3399999999999999}",False
17,"{'0000': 297, '1000': 285, '1110': 208, '0110': 210}","{'H_AFM': 1.342, 'H_FM': 1.342, 'H_TF': 1.342, 'H_XY': 1.342, 'H_RF': 1.342}",8,"{'H_AFM': 1.342, 'H_FM': 1.342, 'H_TF': 1.342, 'H_XY': 1.342, 'H_RF': 1.342}",False
18,"{'1110': 50, '1010': 22, '0000': 19, '0010': 136, '0100': 37, '1000': 106, '1100': 322, '0110': 308}","{'H_AFM': 0.534, 'H_FM': 0.534, 'H_TF': 0.534, 'H_XY': 0.534, 'H_RF': 0.534}",8,"{'H_AFM': 0.534, 'H_FM': 0.534, 'H_TF': 0.534, 'H_XY': 0.534, 'H_RF': 0.534}",False
19,"{'1010': 4, '0011': 33, '1011': 32, '0010': 7, '0000': 44, '1000': 46, '1001': 419, '0001': 415}","{'H_AFM': 1.048, 'H_FM': 1.048, 'H_TF': 1.048, 'H_XY': 1.048, 'H_RF': 1.048}",8,"{'H_AFM': 1.048, 'H_FM': 1.048, 'H_TF': 1.048, 'H_XY': 1.048, 'H_RF': 1.048}",False
20,"{'0001': 192, '0100': 59, '0011': 175, '0111': 67, '0110': 59, '0101': 89, '0000': 185, '0010': 174}","{'H_AFM': 1.456, 'H_FM': 1.456, 'H_TF': 1.456, 'H_XY': 1.456, 'H_RF': 1.456}",8,"{'H_AFM': 1.456, 'H_FM': 1.456, 'H_TF': 1.456, 'H_XY': 1.456, 'H_RF': 1.456}",False
21,"{'1110': 7, '0110': 9, '1010': 12, '0010': 28, '0100': 334, '1100': 610}","{'H_AFM': 0.7100000000000001, 'H_FM': 0.7100000000000001, 'H_TF': 0.7100000000000001, 'H_XY': 0.7100000000000001, 'H_RF': 0.7100000000000001}",8,"{'H_AFM': 0.7100000000000001, 'H_FM': 0.7100000000000001, 'H_TF': 0.7100000000000001, 'H_XY': 0.7100000000000001, 'H_RF': 0.7100000000000001}",False
22,"{'0000': 11, '0011': 118, '0111': 49, '1011': 20, '1100': 83, '0110': 3, '1000': 33, '0010': 10, '1001': 2, '0101': 247, '1110': 80, '0001': 84, '1111': 8, '1010': 218, '1101': 9, '0100': 25}","{'H_AFM': 0.0, 'H_FM': 0.0, 'H_TF': 0.0, 'H_XY': 0.0, 'H_RF': 0.0}",8,"{'H_AFM': 0.0, 'H_FM': 0.0, 'H_TF': 0.0, 'H_XY': 0.0, 'H_RF': 0.0}",False
23,"{'0011': 4, '1011': 4, '0001': 73, '1010': 16, '1000': 428, '1001': 64, '0000': 395, '0010': 16}","{'H_AFM': 2.606, 'H_FM': 2.606, 'H_TF': 2.606, 'H_XY': 2.606, 'H_RF': 2.606}",8,"{'H_AFM': 2.606, 'H_FM': 2.606, 'H_TF': 2.606, 'H_XY': 2.606, 'H_RF': 2.606}",False
24,"{'0100': 77, '1101': 54, '0110': 189, '1011': 93, '0010': 76, '0000': 162, '1111': 144, '1001': 205}","{'H_AFM': 0.08400000000000007, 'H_FM': 0.08400000000000007, 'H_TF': 0.08400000000000007, 'H_XY': 0.08400000000000007, 'H_RF': 0.08400000000000007}",8,"{'H_AFM': 0.08400000000000007, 'H_FM': 0.08400000000000007, 'H_TF': 0.08400000000000007, 'H_XY': 0.08400000000000007, 'H_RF': 0.08400000000000007}",False
25,"{'1010': 6, '1110': 34, '1101': 96, '1111': 101, '0001': 38, '0010': 78, '0000': 137, '1011': 111, '0011': 10, '0111': 36, '0110': 101, '1000': 29, '1100': 5, '0100': 89, '1001': 117, '0101': 12}","{'H_AFM': 0.057999999999999996, 'H_FM': 0.057999999999999996, 'H_TF': 0.057999999999999996, 'H_XY': 0.057999999999999996, 'H_RF': 0.057999999999999996}",8,"{'H_AFM': 0.057999999999999996, 'H_FM': 0.057999999999999996, 'H_TF': 0.057999999999999996, 'H_XY': 0.057999999999999996, 'H_RF': 0.057999999999999996}",False
26,"{'0000': 2, '0100': 5, '0110': 3, '1000': 28, '1100': 17, '0011': 113, '0111': 120, '1011': 96, '1111': 98, '0001': 112, '1101': 120, '1001': 112, '0101': 119, '1110': 29, '0010': 6, '1010': 20}","{'H_AFM': -0.812, 'H_FM': -0.812, 'H_TF': -0.812, 'H_XY': -0.812, 'H_RF': -0.812}",8,"{'H_AFM': -0.812, 'H_FM': -0.812, 'H_TF': -0.812, 'H_XY': -0.812, 'H_RF': -0.812}",True
27,"{'1110': 131, '0100': 19, '1010': 83, '0010': 22, '0000': 191, '1000': 192, '1100': 103, '0110': 259}","{'H_AFM': 0.9680000000000001, 'H_FM': 0.9680000000000001, 'H_TF': 0.9680000000000001, 'H_XY': 0.9680000000000001, 'H_RF': 0.9680000000000001}",8,"{'H_AFM': 0.9680000000000001, 'H_FM': 0.9680000000000001, 'H_TF': 0.9680000000000001, 'H_XY': 0.9680000000000001, 'H_RF': 0.9680000000000001}",False
28,"{'0110': 56, '1110': 46, '0100': 32, '1100': 34, '1000': 124, '1010': 273, '0000': 151, '0010': 284}","{'H_AFM': 1.392, 'H_FM': 1.392, 'H_TF': 1.392, 'H_XY': 1.392, 'H_RF': 1.392}",8,"{'H_AFM': 1.392, 'H_FM': 1.392, 'H_TF': 1.392, 'H_XY': 1.392, 'H_RF': 1.392}",False
29,"{'0010': 6, '1101': 29, '1010': 11, '1011': 54, '0111': 19, '0011': 28, '1100': 136, '0110': 42, '1000': 43, '0000': 33, '0100': 177, '0001': 171, '1111': 7, '1001': 179, '0101': 38, '1110': 27}","{'H_AFM': 0.6399999999999999, 'H_FM': 0.6399999999999999, 'H_TF': 0.6399999999999999, 'H_XY': 0.6399999999999999, 'H_RF': 0.6399999999999999}",8,"{'H_AFM': 0.6399999999999999, 'H_FM': 0.6399999999999999, 'H_TF': 0.6399999999999999, 'H_XY': 0.6399999999999999, 'H_RF': 0.6399999999999999}",False
30,"{'1001': 1, '1100': 2, '0011': 48, '0111': 48, '0110': 29, '0001': 290, '0100': 135, '0010': 26, '0000': 145, '0101': 276}","{'H_AFM': 1.3860000000000001, 'H_FM': 1.3860000000000001, 'H_TF': 1.3860000000000001, 'H_XY': 1.3860000000000001, 'H_RF': 1.3860000000000001}",8,"{'H_AFM': 1.3860000000000001, 'H_FM': 1.3860000000000001, 'H_TF': 1.3860000000000001, 'H_XY': 1.3860000000000001, 'H_RF': 1.3860000000000001}",False
31,"{'0001': 1, '1000': 4, '1011': 1, '0011': 246, '0010': 5, '0000': 743}","{'H_AFM': 2.9899999999999998, 'H_FM': 2.9899999999999998, 'H_TF': 2.9899999999999998, 'H_XY': 2.9899999999999998, 'H_RF': 2.9899999999999998}",8,"{'H_AFM': 2.9899999999999998, 'H_FM': 2.9899999999999998, 'H_TF': 2.9899999999999998, 'H_XY': 2.9899999999999998, 'H_RF': 2.9899999999999998}",False
32,"{'0100': 1, '1000': 21, '1001': 21, '1100': 467, '1101': 490}","{'H_AFM': -0.9359999999999999, 'H_FM': -0.9359999999999999, 'H_TF': -0.9359999999999999, 'H_XY': -0.9359999999999999, 'H_RF': -0.9359999999999999}",8,"{'H_AFM': -0.9359999999999999, 'H_FM': -0.9359999999999999, 'H_TF': -0.9359999999999999, 'H_XY': -0.9359999999999999, 'H_RF': -0.9359999999999999}",True
33,"{'1010': 24, '0010': 14, '0000': 107, '1011': 58, '0011': 40, '1000': 147, '1001': 343, '0001': 267}","{'H_AFM': 1.1680000000000001, 'H_FM': 1.1680000000000001, 'H_TF': 1.1680000000000001, 'H_XY': 1.1680000000000001, 'H_RF': 1.1680000000000001}",8,"{'H_AFM': 1.1680000000000001, 'H_FM': 1.1680000000000001, 'H_TF': 1.1680000000000001, 'H_XY': 1.1680000000000001, 'H_RF': 1.1680000000000001}",False
34,"{'1000': 107, '1100': 190, '1111': 141, '0000': 196, '0111': 62, '1011': 72, '0011': 132, '0100': 100}","{'H_AFM': 0.3660000000000001, 'H_FM': 0.3660000000000001, 'H_TF': 0.3660000000000001, 'H_XY': 0.3660000000000001, 'H_RF': 0.3660000000000001}",8,"{'H_AFM': 0.3660000000000001, 'H_FM': 0.3660000000000001, 'H_TF': 0.3660000000000001, 'H_XY': 0.3660000000000001, 'H_RF': 0.3660000000000001}",False
35,"{'1111': 42, '1000': 52, '1100': 14, '0100': 91, '0000': 245, '1011': 28, '0111': 344, '0011': 184}","{'H_AFM': 0.35399999999999987, 'H_FM': 0.35399999999999987, 'H_TF': 0.35399999999999987, 'H_XY': 0.35399999999999987, 'H_RF': 0.35399999999999987}",8,"{'H_AFM': 0.35399999999999987, 'H_FM': 0.35399999999999987, 'H_TF': 0.35399999999999987, 'H_XY': 0.35399999999999987, 'H_RF': 0.35399999999999987}",False
36,"{'1010': 1, '1011': 1, '0011': 20, '0010': 15, '0000': 47, '0001': 38, '1111': 132, '1101': 322, '1110': 107, '1000': 4, '1100': 313}","{'H_AFM': -1.086, 'H_FM': -1.086, 'H_TF': -1.086, 'H_XY': -1.086, 'H_RF': -1.086}",8,"{'H_AFM': -1.086, 'H_FM': -1.086, 'H_TF': -1.086, 'H_XY': -1.086, 'H_RF': -1.086}",True
37,"{'1111': 50, '0001': 148, '1000': 190, '1001': 157, '1110': 126, '0000': 99, '0110': 95, '0111': 135}","{'H_AFM': 0.35, 'H_FM': 0.35, 'H_TF': 0.35, 'H_XY': 0.35, 'H_RF': 0.35}",8,"{'H_AFM': 0.35, 'H_FM': 0.35, 'H_TF': 0.35, 'H_XY': 0.35, 'H_RF': 0.35}",False
38,"{'1010': 1, '0001': 15, '0011': 7, '1011': 62, '1000': 6, '1001': 186, '0010': 200, '0000': 523}","{'H_AFM': 2.41, 'H_FM': 2.41, 'H_TF': 2.41, 'H_XY': 2.41, 'H_RF': 2.41}",8,"{'H_AFM': 2.41, 'H_FM': 2.41, 'H_TF': 2.41, 'H_XY': 2.41, 'H_RF': 2.41}",False
39,"{'0100': 169, '1100': 92, '1000': 81, '0110': 178, '0010': 126, '0000': 136, '1010': 105, '1110': 113}","{'H_AFM': 1.07, 'H_FM': 1.07, 'H_TF': 1.07, 'H_XY': 1.07, 'H_RF': 1.07}",8,"{'H_AFM': 1.07, 'H_FM': 1.07, 'H_TF': 1.07, 'H_XY': 1.07, 'H_RF': 1.07}",False
40,"{'1111': 34, '1101': 39, '1100': 31, '1010': 50, '1011': 64, '0011': 100, '0111': 57, '0010': 77, '0000': 88, '1001': 70, '0101': 64, '1110': 36, '0100': 52, '0001': 114, '1000': 68, '0110': 56}","{'H_AFM': 0.44599999999999995, 'H_FM': 0.44599999999999995, 'H_TF': 0.44599999999999995, 'H_XY': 0.44599999999999995, 'H_RF': 0.44599999999999995}",8,"{'H_AFM': 0.44599999999999995, 'H_FM': 0.44599999999999995, 'H_TF': 0.44599999999999995, 'H_XY': 0.44599999999999995, 'H_RF': 0.44599999999999995}",False
41,"{'1011': 4, '0011': 17, '0001': 12, '0000': 52, '0010': 55, '1010': 408, '1000': 452}","{'H_AFM': 1.238, 'H_FM': 1.238, 'H_TF': 1.238, 'H_XY': 1.238, 'H_RF': 1.238}",8,"{'H_AFM': 1.238, 'H_FM': 1.238, 'H_TF': 1.238, 'H_XY': 1.238, 'H_RF': 1.238}",False
42,"{'1101': 25, '0100': 10, '0101': 36, '0001': 128, '1000': 83, '1100': 72, '1001': 196, '0000': 450}","{'H_AFM': 2.192, 'H_FM': 2.192, 'H_TF': 2.192, 'H_XY': 2.192, 'H_RF': 2.192}",8,"{'H_AFM': 2.192, 'H_FM': 2.192, 'H_TF': 2.192, 'H_XY': 2.192, 'H_RF': 2.192}",False
43,"{'1110': 6, '1010': 6, '1100': 75, '1000': 78, '0100': 395, '0110': 40, '0010': 44, '0000': 356}","{'H_AFM': 2.4459999999999997, 'H_FM': 2.4459999999999997, 'H_TF': 2.4459999999999997, 'H_XY': 2.4459999999999997, 'H_RF': 2.4459999999999997}",8,"{'H_AFM': 2.4459999999999997, 'H_FM': 2.4459999999999997, 'H_TF': 2.4459999999999997, 'H_XY': 2.4459999999999997, 'H_RF': 2.4459999999999997}",False
44,"{'0001': 30, '0101': 478, '0100': 46, '0000': 446}","{'H_AFM': 1.936, 'H_FM': 1.936, 'H_TF': 1.936, 'H_XY': 1.936, 'H_RF': 1.936}",8,"{'H_AFM': 1.936, 'H_FM': 1.936, 'H_TF': 1.936, 'H_XY': 1.936, 'H_RF': 1.936}",False
45,"{'0111': 12, '0011': 8, '1011': 108, '1010': 82, '0110': 8, '1000': 40, '1100': 33, '1110': 127, '1001': 45, '0101': 80, '0001': 87, '1111': 139, '0000': 93, '0010': 10, '0100': 87, '1101': 41}","{'H_AFM': -0.31200000000000006, 'H_FM': -0.31200000000000006, 'H_TF': -0.31200000000000006, 'H_XY': -0.31200000000000006, 'H_RF': -0.31200000000000006}",8,"{'H_AFM': -0.31200000000000006, 'H_FM': -0.31200000000000006, 'H_TF': -0.31200000000000006, 'H_XY': -0.31200000000000006, 'H_RF': -0.31200000000000006}",False
46,"{'0110': 106, '0000': 223, '0010': 250, '0100': 421}","{'H_AFM': 2.234, 'H_FM': 2.234, 'H_TF': 2.234, 'H_XY': 2.234, 'H_RF': 2.234}",8,"{'H_AFM': 2.234, 'H_FM': 2.234, 'H_TF': 2.234, 'H_XY': 2.234, 'H_RF': 2.234}",False
47,"{'1010': 2, '0001': 25, '0011': 20, '1011': 472, '1001': 481}","{'H_AFM': -0.8939999999999999, 'H_FM': -0.8939999999999999, 'H_TF': -0.8939999999999999, 'H_XY': -0.8939999999999999, 'H_RF': -0.8939999999999999}",8,"{'H_AFM': -0.8939999999999999, 'H_FM': -0.8939999999999999, 'H_TF': -0.8939999999999999, 'H_XY': -0.8939999999999999, 'H_RF': -0.8939999999999999}",True
48,"{'1000': 8, '1010': 63, '0000': 929}","{'H_AFM': 3.732, 'H_FM': 3.732, 'H_TF': 3.732, 'H_XY': 3.732, 'H_RF': 3.732}",8,"{'H_AFM': 3.732, 'H_FM': 3.732, 'H_TF': 3.732, 'H_XY': 3.732, 'H_RF': 3.732}",False
49,"{'0000': 14, '0010': 13, '1011': 70, '1111': 119, '0001': 14, '1100': 120, '1101': 153, '1000': 72, '0110': 39, '1110': 146, '1001': 51, '0101': 40, '1010': 48, '0100': 44, '0111': 31, '0011': 26}","{'H_AFM': -0.9339999999999999, 'H_FM': -0.9339999999999999, 'H_TF': -0.9339999999999999, 'H_XY': -0.9339999999999999, 'H_RF': -0.9339999999999999}",8,"{'H_AFM': -0.9339999999999999, 'H_FM': -0.9339999999999999, 'H_TF': -0.9339999999999999, 'H_XY': -0.9339999999999999, 'H_RF': -0.9339999999999999}",True
50,"{'0001': 130, '0011': 302, '0010': 162, '0000': 406}","{'H_AFM': 2.208, 'H_FM': 2.208, 'H_TF': 2.208, 'H_XY': 2.208, 'H_RF': 2.208}",8,"{'H_AFM': 2.208, 'H_FM': 2.208, 'H_TF': 2.208, 'H_XY': 2.208, 'H_RF': 2.208}",False
51,"{'0111': 63, '0000': 59, '1110': 145, '0110': 39, '0001': 36, '1111': 256, '1001': 173, '1000': 229}","{'H_AFM': -0.6740000000000002, 'H_FM': -0.6740000000000002, 'H_TF': -0.6740000000000002, 'H_XY': -0.6740000000000002, 'H_RF': -0.6740000000000002}",8,"{'H_AFM': -0.6740000000000002, 'H_FM': -0.6740000000000002, 'H_TF': -0.6740000000000002, 'H_XY': -0.6740000000000002, 'H_RF': -0.6740000000000002}",True
52,"{'0100': 12, '1100': 31, '1110': 90, '1001': 15, '0101': 77, '0001': 73, '1111': 8, '0000': 63, '0010': 21, '1000': 201, '0110': 37, '1101': 21, '1010': 64, '1011': 65, '0111': 25, '0011': 197}","{'H_AFM': 0.432, 'H_FM': 0.432, 'H_TF': 0.432, 'H_XY': 0.432, 'H_RF': 0.432}",8,"{'H_AFM': 0.432, 'H_FM': 0.432, 'H_TF': 0.432, 'H_XY': 0.432, 'H_RF': 0.432}",False
53,"{'0001': 26, '1010': 71, '0011': 43, '1011': 227, '0000': 103, '0010': 115, '1000': 94, '1001': 321}","{'H_AFM': 0.42799999999999994, 'H_FM': 0.42799999999999994, 'H_TF': 0.42799999999999994, 'H_XY': 0.42799999999999994, 'H_RF': 0.42799999999999994}",8,"{'H_AFM': 0.42799999999999994, 'H_FM': 0.42799999999999994, 'H_TF': 0.42799999999999994, 'H_XY': 0.42799999999999994, 'H_RF': 0.42799999999999994}",False
54,"{'1100': 1, '1011': 1, '1101': 3, '1010': 3, '0000': 288, '0001': 704}","{'H_AFM': 2.5519999999999996, 'H_FM': 2.5519999999999996, 'H_TF': 2.5519999999999996, 'H_XY': 2.5519999999999996, 'H_RF': 2.5519999999999996}",8,"{'H_AFM': 2.5519999999999996, 'H_FM': 2.5519999999999996, 'H_TF': 2.5519999999999996, 'H_XY': 2.5519999999999996, 'H_RF': 2.5519999999999996}",False
55,"{'0001': 18, '0011': 10, '1011': 34, '1010': 310, '1001': 39, '1000': 308, '0010': 134, '0000': 147}","{'H_AFM': 1.44, 'H_FM': 1.44, 'H_TF': 1.44, 'H_XY': 1.44, 'H_RF': 1.44}",8,"{'H_AFM': 1.44, 'H_FM': 1.44, 'H_TF': 1.44, 'H_XY': 1.44, 'H_RF': 1.44}",False
56,"{'0000': 270, '0001': 464, '0100': 84, '0101': 182}","{'H_AFM': 2.176, 'H_FM': 2.176, 'H_TF': 2.176, 'H_XY': 2.176, 'H_RF': 2.176}",8,"{'H_AFM': 2.176, 'H_FM': 2.176, 'H_TF': 2.176, 'H_XY': 2.176, 'H_RF': 2.176}",False
57,"{'0011': 15, '1011': 100, '0000': 117, '1000': 768}","{'H_AFM': 1.804, 'H_FM': 1.804, 'H_TF': 1.804, 'H_XY': 1.804, 'H_RF': 1.804}",8,"{'H_AFM': 1.804, 'H_FM': 1.804, 'H_TF': 1.804, 'H_XY': 1.804, 'H_RF': 1.804}",False
58,"{'0000': 1, '0100': 1, '0001': 136, '0011': 107, '0111': 464, '0101': 291}","{'H_AFM': -0.65, 'H_FM': -0.65, 'H_TF': -0.65, 'H_XY': -0.65, 'H_RF': -0.65}",8,"{'H_AFM': -0.65, 'H_FM': -0.65, 'H_TF': -0.65, 'H_XY': -0.65, 'H_RF': -0.65}",True
59,"{'1010': 34, '1011': 13, '0100': 162, '0010': 127, '0000': 162, '1100': 31, '1101': 15, '1000': 37, '0110': 158, '1001': 16, '0101': 47, '1110': 49, '0011': 40, '0111': 35, '0001': 58, '1111': 16}","{'H_AFM': 1.1280000000000001, 'H_FM': 1.1280000000000001, 'H_TF': 1.1280000000000001, 'H_XY': 1.1280000000000001, 'H_RF': 1.1280000000000001}",8,"{'H_AFM': 1.1280000000000001, 'H_FM': 1.1280000000000001, 'H_TF': 1.1280000000000001, 'H_XY': 1.1280000000000001, 'H_RF': 1.1280000000000001}",False
60,"{'1110': 106, '1010': 21, '0010': 28, '0000': 78, '0110': 89, '0100': 292, '1000': 72, '1100': 314}","{'H_AFM': 0.884, 'H_FM': 0.884, 'H_TF': 0.884, 'H_XY': 0.884, 'H_RF': 0.884}",8,"{'H_AFM': 0.884, 'H_FM': 0.884, 'H_TF': 0.884, 'H_XY': 0.884, 'H_RF': 0.884}",False
61,"{'0010': 39, '0000': 44, '0111': 48, '1000': 211, '0101': 33, '1010': 199, '1101': 206, '1111': 220}","{'H_AFM': -0.712, 'H_FM': -0.712, 'H_TF': -0.712, 'H_XY': -0.712, 'H_RF': -0.712}",8,"{'H_AFM': -0.712, 'H_FM': -0.712, 'H_TF': -0.712, 'H_XY': -0.712, 'H_RF': -0.712}",True
