trial,counts,energies,iteration,energies_dict,solved
10,"{'0000': 276, '0001': 724}","{'H_AFM': 2.552, 'H_FM': 2.552, 'H_TF': 2.552, 'H_XY': 2.552, 'H_RF': 2.552}",4,"{'H_AFM': 2.552, 'H_FM': 2.552, 'H_TF': 2.552, 'H_XY': 2.552, 'H_RF': 2.552}",False
11,"{'0001': 5, '1101': 38, '0110': 191, '1000': 153, '1100': 201, '0101': 14, '1001': 27, '1110': 24, '0010': 144, '0000': 48, '1011': 4, '0111': 27, '0011': 33, '0100': 63, '1111': 8, '1010': 20}","{'H_AFM': 0.7039999999999998, 'H_FM': 0.7039999999999998, 'H_TF': 0.7039999999999998, 'H_XY': 0.7039999999999998, 'H_RF': 0.7039999999999998}",4,"{'H_AFM': 0.7039999999999998, 'H_FM': 0.7039999999999998, 'H_TF': 0.7039999999999998, 'H_XY': 0.7039999999999998, 'H_RF': 0.7039999999999998}",False
12,"{'1010': 12, '1011': 13, '1111': 72, '0001': 146, '0000': 127, '0010': 72, '1100': 136, '1000': 30, '0110': 13, '1101': 131, '1110': 73, '1001': 29, '0101': 32, '0100': 25, '0111': 10, '0011': 79}","{'H_AFM': 0.3119999999999999, 'H_FM': 0.3119999999999999, 'H_TF': 0.3119999999999999, 'H_XY': 0.3119999999999999, 'H_RF': 0.3119999999999999}",4,"{'H_AFM': 0.3119999999999999, 'H_FM': 0.3119999999999999, 'H_TF': 0.3119999999999999, 'H_XY': 0.3119999999999999, 'H_RF': 0.3119999999999999}",False
13,"{'0100': 34, '1100': 136, '1000': 74, '0000': 259, '1111': 62, '1011': 90, '0111': 15, '0011': 330}","{'H_AFM': 0.794, 'H_FM': 0.794, 'H_TF': 0.794, 'H_XY': 0.794, 'H_RF': 0.794}",4,"{'H_AFM': 0.794, 'H_FM': 0.794, 'H_TF': 0.794, 'H_XY': 0.794, 'H_RF': 0.794}",False
14,"{'1101': 10, '1000': 57, '0101': 13, '1111': 69, '1010': 379, '0111': 67, '0000': 49, '0010': 356}","{'H_AFM': 0.5919999999999999, 'H_FM': 0.5919999999999999, 'H_TF': 0.5919999999999999, 'H_XY': 0.5919999999999999, 'H_RF': 0.5919999999999999}",4,"{'H_AFM': 0.5919999999999999, 'H_FM': 0.5919999999999999, 'H_TF': 0.5919999999999999, 'H_XY': 0.5919999999999999, 'H_RF': 0.5919999999999999}",False
15,"{'1110': 7, '1100': 27, '1101': 52, '0010': 43, '0000': 197, '0111': 20, '0011': 32, '1011': 14, '0101': 84, '1001': 91, '0001': 225, '1111': 10, '0100': 65, '1000': 107, '0110': 11, '1010': 15}","{'H_AFM': 1.4419999999999997, 'H_FM': 1.4419999999999997, 'H_TF': 1.4419999999999997, 'H_XY': 1.4419999999999997, 'H_RF': 1.4419999999999997}",4,"{'H_AFM': 1.4419999999999997, 'H_FM': 1.4419999999999997, 'H_TF': 1.4419999999999997, 'H_XY': 1.4419999999999997, 'H_RF': 1.4419999999999997}",False
16,"{'1011': 32, '1101': 143, '0110': 5, '1000': 189, '1100': 165, '1110': 22, '1001': 202, '0101': 44, '0000': 41, '0010': 7, '0011': 4, '0111': 13, '0001': 48, '1111': 24, '0100': 34, '1010': 27}","{'H_AFM': 0.20400000000000004, 'H_FM': 0.20400000000000004, 'H_TF': 0.20400000000000004, 'H_XY': 0.20400000000000004, 'H_RF': 0.20400000000000004}",4,"{'H_AFM': 0.20400000000000004, 'H_FM': 0.20400000000000004, 'H_TF': 0.20400000000000004, 'H_XY': 0.20400000000000004, 'H_RF': 0.20400000000000004}",False
17,"{'1101': 79, '0101': 27, '1001': 41, '0000': 52, '0010': 58, '1010': 75, '1100': 75, '1000': 116, '0110': 113, '1110': 64, '0100': 73, '1011': 36, '0111': 40, '0011': 70, '0001': 43, '1111': 38}","{'H_AFM': 0.19799999999999998, 'H_FM': 0.19799999999999998, 'H_TF': 0.19799999999999998, 'H_XY': 0.19799999999999998, 'H_RF': 0.19799999999999998}",4,"{'H_AFM': 0.19799999999999998, 'H_FM': 0.19799999999999998, 'H_TF': 0.19799999999999998, 'H_XY': 0.19799999999999998, 'H_RF': 0.19799999999999998}",False
18,"{'0001': 114, '0010': 29, '0000': 137, '0011': 720}","{'H_AFM': 0.8340000000000001, 'H_FM': 0.8340000000000001, 'H_TF': 0.8340000000000001, 'H_XY': 0.8340000000000001, 'H_RF': 0.8340000000000001}",4,"{'H_AFM': 0.8340000000000001, 'H_FM': 0.8340000000000001, 'H_TF': 0.8340000000000001, 'H_XY': 0.8340000000000001, 'H_RF': 0.8340000000000001}",False
19,"{'1110': 29, '1010': 53, '0010': 31, '1100': 50, '0100': 113, '1011': 105, '0111': 88, '0011': 45, '1111': 46, '0001': 37, '0000': 60, '1000': 122, '0110': 62, '1101': 30, '1001': 56, '0101': 73}","{'H_AFM': 0.15800000000000003, 'H_FM': 0.15800000000000003, 'H_TF': 0.15800000000000003, 'H_XY': 0.15800000000000003, 'H_RF': 0.15800000000000003}",4,"{'H_AFM': 0.15800000000000003, 'H_FM': 0.15800000000000003, 'H_TF': 0.15800000000000003, 'H_XY': 0.15800000000000003, 'H_RF': 0.15800000000000003}",False
20,"{'0000': 9, '0110': 302, '1000': 18, '1110': 671}","{'H_AFM': -1.27, 'H_FM': -1.27, 'H_TF': -1.27, 'H_XY': -1.27, 'H_RF': -1.27}",4,"{'H_AFM': -1.27, 'H_FM': -1.27, 'H_TF': -1.27, 'H_XY': -1.27, 'H_RF': -1.27}",True
21,"{'0100': 14, '1111': 51, '1110': 23, '1100': 43, '0001': 58, '0010': 61, '0000': 106, '1010': 21, '1011': 165, '0111': 48, '0011': 114, '1000': 146, '0110': 48, '1101': 37, '1001': 14, '0101': 51}","{'H_AFM': 0.23199999999999993, 'H_FM': 0.23199999999999993, 'H_TF': 0.23199999999999993, 'H_XY': 0.23199999999999993, 'H_RF': 0.23199999999999993}",4,"{'H_AFM': 0.23199999999999993, 'H_FM': 0.23199999999999993, 'H_TF': 0.23199999999999993, 'H_XY': 0.23199999999999993, 'H_RF': 0.23199999999999993}",False
22,"{'0000': 29, '1010': 129, '0001': 32, '1111': 70, '1000': 28, '0110': 108, '1101': 23, '0100': 37, '1110': 104, '1011': 74, '0111': 87, '0011': 91, '0101': 29, '1001': 32, '1100': 35, '0010': 92}","{'H_AFM': -0.36200000000000004, 'H_FM': -0.36200000000000004, 'H_TF': -0.36200000000000004, 'H_XY': -0.36200000000000004, 'H_RF': -0.36200000000000004}",4,"{'H_AFM': -0.36200000000000004, 'H_FM': -0.36200000000000004, 'H_TF': -0.36200000000000004, 'H_XY': -0.36200000000000004, 'H_RF': -0.36200000000000004}",False
23,"{'1010': 1, '1111': 5, '0100': 330, '0000': 13, '1101': 54, '1100': 283, '0110': 51, '1000': 9, '0001': 78, '1110': 46, '1001': 47, '0101': 55, '1011': 8, '0011': 10, '0111': 10}","{'H_AFM': 0.6300000000000001, 'H_FM': 0.6300000000000001, 'H_TF': 0.6300000000000001, 'H_XY': 0.6300000000000001, 'H_RF': 0.6300000000000001}",4,"{'H_AFM': 0.6300000000000001, 'H_FM': 0.6300000000000001, 'H_TF': 0.6300000000000001, 'H_XY': 0.6300000000000001, 'H_RF': 0.6300000000000001}",False
24,"{'1011': 5, '0011': 1, '0001': 9, '1001': 2, '1000': 96, '1010': 404, '0000': 395, '0010': 88}","{'H_AFM': 1.956, 'H_FM': 1.956, 'H_TF': 1.956, 'H_XY': 1.956, 'H_RF': 1.956}",4,"{'H_AFM': 1.956, 'H_FM': 1.956, 'H_TF': 1.956, 'H_XY': 1.956, 'H_RF': 1.956}",False
25,"{'0000': 5, '1011': 5, '1101': 203, '1000': 2, '0110': 206, '1110': 184, '0001': 26, '1111': 26, '0101': 170, '1001': 30, '1100': 34, '0100': 29, '0011': 4, '0111': 33, '1010': 20, '0010': 23}","{'H_AFM': -0.7739999999999998, 'H_FM': -0.7739999999999998, 'H_TF': -0.7739999999999998, 'H_XY': -0.7739999999999998, 'H_RF': -0.7739999999999998}",4,"{'H_AFM': -0.7739999999999998, 'H_FM': -0.7739999999999998, 'H_TF': -0.7739999999999998, 'H_XY': -0.7739999999999998, 'H_RF': -0.7739999999999998}",True
26,"{'0001': 231, '1101': 38, '1100': 258, '0000': 473}","{'H_AFM': 2.278, 'H_FM': 2.278, 'H_TF': 2.278, 'H_XY': 2.278, 'H_RF': 2.278}",4,"{'H_AFM': 2.278, 'H_FM': 2.278, 'H_TF': 2.278, 'H_XY': 2.278, 'H_RF': 2.278}",False
27,"{'1101': 1, '1111': 3, '1100': 4, '1010': 344, '1000': 76, '0110': 137, '1001': 10, '0101': 5, '1110': 12, '0010': 210, '0000': 36, '1011': 73, '0111': 35, '0011': 32, '0100': 18, '0001': 4}","{'H_AFM': 0.506, 'H_FM': 0.506, 'H_TF': 0.506, 'H_XY': 0.506, 'H_RF': 0.506}",4,"{'H_AFM': 0.506, 'H_FM': 0.506, 'H_TF': 0.506, 'H_XY': 0.506, 'H_RF': 0.506}",False
28,"{'0000': 28, '0100': 35, '1111': 78, '0001': 82, '1100': 23, '0110': 32, '1000': 31, '1010': 37, '1011': 120, '0111': 97, '0011': 91, '1101': 84, '1001': 96, '0101': 105, '1110': 35, '0010': 26}","{'H_AFM': -0.524, 'H_FM': -0.524, 'H_TF': -0.524, 'H_XY': -0.524, 'H_RF': -0.524}",4,"{'H_AFM': -0.524, 'H_FM': -0.524, 'H_TF': -0.524, 'H_XY': -0.524, 'H_RF': -0.524}",True
29,"{'0010': 107, '0000': 191, '0110': 182, '0100': 520}","{'H_AFM': 2.018, 'H_FM': 2.018, 'H_TF': 2.018, 'H_XY': 2.018, 'H_RF': 2.018}",4,"{'H_AFM': 2.018, 'H_FM': 2.018, 'H_TF': 2.018, 'H_XY': 2.018, 'H_RF': 2.018}",False
30,"{'1110': 1, '0100': 32, '1101': 1, '1010': 288, '1100': 10, '1011': 84, '0111': 28, '0011': 17, '1000': 62, '0110': 9, '0001': 75, '1111': 5, '0010': 76, '0000': 15, '1001': 292, '0101': 5}","{'H_AFM': 0.302, 'H_FM': 0.302, 'H_TF': 0.302, 'H_XY': 0.302, 'H_RF': 0.302}",4,"{'H_AFM': 0.302, 'H_FM': 0.302, 'H_TF': 0.302, 'H_XY': 0.302, 'H_RF': 0.302}",False
31,"{'0100': 8, '1100': 7, '1110': 12, '0011': 140, '0111': 88, '1011': 126, '1111': 93, '0001': 155, '0000': 22, '0010': 11, '1101': 57, '1000': 16, '0110': 10, '1010': 15, '1001': 164, '0101': 76}","{'H_AFM': -0.47, 'H_FM': -0.47, 'H_TF': -0.47, 'H_XY': -0.47, 'H_RF': -0.47}",4,"{'H_AFM': -0.47, 'H_FM': -0.47, 'H_TF': -0.47, 'H_XY': -0.47, 'H_RF': -0.47}",False
32,"{'1010': 2, '1000': 6, '0111': 101, '1111': 31, '0101': 608, '1101': 228, '0010': 5, '0000': 19}","{'H_AFM': -0.684, 'H_FM': -0.684, 'H_TF': -0.684, 'H_XY': -0.684, 'H_RF': -0.684}",4,"{'H_AFM': -0.684, 'H_FM': -0.684, 'H_TF': -0.684, 'H_XY': -0.684, 'H_RF': -0.684}",True
33,"{'1111': 6, '1011': 3, '0010': 184, '0000': 46, '1100': 160, '1010': 50, '0100': 63, '1000': 184, '0110': 176, '1101': 13, '1110': 56, '1001': 23, '0101': 2, '0001': 2, '0111': 13, '0011': 19}","{'H_AFM': 0.856, 'H_FM': 0.856, 'H_TF': 0.856, 'H_XY': 0.856, 'H_RF': 0.856}",4,"{'H_AFM': 0.856, 'H_FM': 0.856, 'H_TF': 0.856, 'H_XY': 0.856, 'H_RF': 0.856}",False
34,"{'1111': 26, '0111': 10, '0011': 68, '1011': 141, '0000': 72, '0010': 67, '0100': 17, '0110': 12, '1000': 147, '1100': 22, '1101': 27, '1001': 143, '0101': 8, '1110': 28, '0001': 61, '1010': 151}","{'H_AFM': 0.356, 'H_FM': 0.356, 'H_TF': 0.356, 'H_XY': 0.356, 'H_RF': 0.356}",4,"{'H_AFM': 0.356, 'H_FM': 0.356, 'H_TF': 0.356, 'H_XY': 0.356, 'H_RF': 0.356}",False
35,"{'1010': 1, '0010': 1, '0000': 1, '0100': 1, '0101': 34, '1111': 36, '0001': 183, '1101': 44, '0111': 29, '0011': 250, '1011': 226, '1000': 1, '1001': 193}","{'H_AFM': -0.366, 'H_FM': -0.366, 'H_TF': -0.366, 'H_XY': -0.366, 'H_RF': -0.366}",4,"{'H_AFM': -0.366, 'H_FM': -0.366, 'H_TF': -0.366, 'H_XY': -0.366, 'H_RF': -0.366}",False
36,"{'0010': 1, '0000': 28, '0011': 89, '0111': 93, '1011': 55, '1010': 167, '1110': 183, '0110': 2, '1000': 99, '1100': 99, '0101': 16, '1001': 46, '1101': 40, '1111': 45, '0001': 13, '0100': 24}","{'H_AFM': -0.536, 'H_FM': -0.536, 'H_TF': -0.536, 'H_XY': -0.536, 'H_RF': -0.536}",4,"{'H_AFM': -0.536, 'H_FM': -0.536, 'H_TF': -0.536, 'H_XY': -0.536, 'H_RF': -0.536}",True
37,"{'1101': 1, '1010': 424, '1001': 3, '0101': 10, '1110': 154, '0100': 76, '0000': 165, '0010': 13, '0001': 28, '1111': 19, '1011': 69, '0011': 1, '0111': 1, '0110': 5, '1000': 26, '1100': 5}","{'H_AFM': 0.4200000000000001, 'H_FM': 0.4200000000000001, 'H_TF': 0.4200000000000001, 'H_XY': 0.4200000000000001, 'H_RF': 0.4200000000000001}",4,"{'H_AFM': 0.4200000000000001, 'H_FM': 0.4200000000000001, 'H_TF': 0.4200000000000001, 'H_XY': 0.4200000000000001, 'H_RF': 0.4200000000000001}",False
38,"{'1110': 3, '1010': 34, '0111': 168, '0011': 34, '1011': 32, '0001': 23, '1111': 189, '0100': 111, '0000': 48, '0010': 21, '1101': 82, '1000': 32, '0110': 4, '1100': 97, '0101': 92, '1001': 30}","{'H_AFM': -0.7600000000000002, 'H_FM': -0.7600000000000002, 'H_TF': -0.7600000000000002, 'H_XY': -0.7600000000000002, 'H_RF': -0.7600000000000002}",4,"{'H_AFM': -0.7600000000000002, 'H_FM': -0.7600000000000002, 'H_TF': -0.7600000000000002, 'H_XY': -0.7600000000000002, 'H_RF': -0.7600000000000002}",True
39,"{'1011': 26, '0111': 19, '0011': 13, '1100': 146, '0100': 152, '1000': 53, '0110': 146, '1101': 48, '0001': 42, '1111': 78, '0000': 16, '0010': 71, '1110': 88, '1001': 6, '0101': 46, '1010': 50}","{'H_AFM': 0.025999999999999995, 'H_FM': 0.025999999999999995, 'H_TF': 0.025999999999999995, 'H_XY': 0.025999999999999995, 'H_RF': 0.025999999999999995}",4,"{'H_AFM': 0.025999999999999995, 'H_FM': 0.025999999999999995, 'H_TF': 0.025999999999999995, 'H_XY': 0.025999999999999995, 'H_RF': 0.025999999999999995}",False
40,"{'1101': 1, '1010': 141, '0010': 141, '0000': 5, '1011': 209, '0011': 204, '0111': 90, '1111': 91, '0001': 3, '1110': 49, '0110': 63, '1000': 1, '0101': 1, '1001': 1}","{'H_AFM': -0.7519999999999999, 'H_FM': -0.7519999999999999, 'H_TF': -0.7519999999999999, 'H_XY': -0.7519999999999999, 'H_RF': -0.7519999999999999}",4,"{'H_AFM': -0.7519999999999999, 'H_FM': -0.7519999999999999, 'H_TF': -0.7519999999999999, 'H_XY': -0.7519999999999999, 'H_RF': -0.7519999999999999}",True
41,"{'1101': 12, '0100': 12, '1011': 29, '0001': 105, '1111': 8, '1100': 115, '1010': 94, '1110': 102, '1001': 19, '0101': 123, '0000': 28, '0010': 33, '0011': 97, '0111': 122, '1000': 92, '0110': 9}","{'H_AFM': 0.03400000000000003, 'H_FM': 0.03400000000000003, 'H_TF': 0.03400000000000003, 'H_XY': 0.03400000000000003, 'H_RF': 0.03400000000000003}",4,"{'H_AFM': 0.03400000000000003, 'H_FM': 0.03400000000000003, 'H_TF': 0.03400000000000003, 'H_XY': 0.03400000000000003, 'H_RF': 0.03400000000000003}",False
42,"{'1111': 9, '0100': 25, '1110': 66, '1100': 161, '1001': 156, '0101': 130, '1000': 15, '0110': 12, '1101': 29, '1011': 73, '0111': 70, '0011': 12, '0001': 24, '1010': 9, '0000': 148, '0010': 61}","{'H_AFM': 0.32999999999999996, 'H_FM': 0.32999999999999996, 'H_TF': 0.32999999999999996, 'H_XY': 0.32999999999999996, 'H_RF': 0.32999999999999996}",4,"{'H_AFM': 0.32999999999999996, 'H_FM': 0.32999999999999996, 'H_TF': 0.32999999999999996, 'H_XY': 0.32999999999999996, 'H_RF': 0.32999999999999996}",False
43,"{'0001': 1, '0100': 87, '1110': 186, '1010': 187, '1100': 138, '0101': 1, '1001': 6, '1000': 99, '0110': 105, '1101': 6, '0000': 67, '0010': 104, '1011': 4, '0111': 1, '0011': 3, '1111': 5}","{'H_AFM': 0.43599999999999994, 'H_FM': 0.43599999999999994, 'H_TF': 0.43599999999999994, 'H_XY': 0.43599999999999994, 'H_RF': 0.43599999999999994}",4,"{'H_AFM': 0.43599999999999994, 'H_FM': 0.43599999999999994, 'H_TF': 0.43599999999999994, 'H_XY': 0.43599999999999994, 'H_RF': 0.43599999999999994}",False
44,"{'1110': 2, '1001': 26, '0101': 191, '0011': 157, '0111': 131, '1011': 14, '0001': 209, '1111': 19, '0100': 61, '1000': 7, '0110': 40, '1101': 23, '0010': 38, '0000': 69, '1100': 6, '1010': 7}","{'H_AFM': 0.49, 'H_FM': 0.49, 'H_TF': 0.49, 'H_XY': 0.49, 'H_RF': 0.49}",4,"{'H_AFM': 0.49, 'H_FM': 0.49, 'H_TF': 0.49, 'H_XY': 0.49, 'H_RF': 0.49}",False
45,"{'0001': 111, '1111': 55, '1011': 207, '0100': 39, '1010': 90, '0000': 280, '0101': 103, '1110': 115}","{'H_AFM': 0.5560000000000002, 'H_FM': 0.5560000000000002, 'H_TF': 0.5560000000000002, 'H_XY': 0.5560000000000002, 'H_RF': 0.5560000000000002}",4,"{'H_AFM': 0.5560000000000002, 'H_FM': 0.5560000000000002, 'H_TF': 0.5560000000000002, 'H_XY': 0.5560000000000002, 'H_RF': 0.5560000000000002}",False
46,"{'0010': 294, '0000': 209, '0011': 308, '0001': 189}","{'H_AFM': 1.802, 'H_FM': 1.802, 'H_TF': 1.802, 'H_XY': 1.802, 'H_RF': 1.802}",4,"{'H_AFM': 1.802, 'H_FM': 1.802, 'H_TF': 1.802, 'H_XY': 1.802, 'H_RF': 1.802}",False
47,"{'1110': 9, '1111': 8, '1101': 7, '1010': 167, '0010': 65, '0000': 68, '1100': 11, '1011': 158, '0011': 72, '0111': 27, '0001': 56, '0100': 23, '1000': 157, '0110': 24, '1001': 125, '0101': 23}","{'H_AFM': 0.44, 'H_FM': 0.44, 'H_TF': 0.44, 'H_XY': 0.44, 'H_RF': 0.44}",4,"{'H_AFM': 0.44, 'H_FM': 0.44, 'H_TF': 0.44, 'H_XY': 0.44, 'H_RF': 0.44}",False
48,"{'0000': 6, '1011': 5, '1110': 19, '0101': 87, '0100': 3, '1010': 241, '1111': 3, '0001': 636}","{'H_AFM': 1.242, 'H_FM': 1.242, 'H_TF': 1.242, 'H_XY': 1.242, 'H_RF': 1.242}",4,"{'H_AFM': 1.242, 'H_FM': 1.242, 'H_TF': 1.242, 'H_XY': 1.242, 'H_RF': 1.242}",False
49,"{'1100': 5, '1101': 16, '1000': 12, '0110': 98, '0000': 38, '0010': 251, '0001': 272, '1111': 2, '1110': 15, '1010': 40, '0101': 118, '1001': 45, '0100': 23, '1011': 5, '0011': 46, '0111': 14}","{'H_AFM': 1.16, 'H_FM': 1.16, 'H_TF': 1.16, 'H_XY': 1.16, 'H_RF': 1.16}",4,"{'H_AFM': 1.16, 'H_FM': 1.16, 'H_TF': 1.16, 'H_XY': 1.16, 'H_RF': 1.16}",False
50,"{'0100': 1, '0001': 228, '1111': 221, '0111': 245, '0011': 16, '1011': 17, '1100': 4, '1001': 199, '0101': 20, '1110': 6, '1101': 25, '1000': 5, '0110': 6, '0000': 6, '0010': 1}","{'H_AFM': -0.976, 'H_FM': -0.976, 'H_TF': -0.976, 'H_XY': -0.976, 'H_RF': -0.976}",4,"{'H_AFM': -0.976, 'H_FM': -0.976, 'H_TF': -0.976, 'H_XY': -0.976, 'H_RF': -0.976}",True
51,"{'1001': 153, '0010': 181, '0000': 326, '1011': 340}","{'H_AFM': 0.9859999999999999, 'H_FM': 0.9859999999999999, 'H_TF': 0.9859999999999999, 'H_XY': 0.9859999999999999, 'H_RF': 0.9859999999999999}",4,"{'H_AFM': 0.9859999999999999, 'H_FM': 0.9859999999999999, 'H_TF': 0.9859999999999999, 'H_XY': 0.9859999999999999, 'H_RF': 0.9859999999999999}",False
52,"{'1010': 7, '1110': 10, '1101': 8, '0111': 149, '0011': 121, '1011': 53, '1111': 52, '0001': 46, '1100': 167, '1000': 174, '0110': 59, '0010': 63, '0000': 14, '1001': 9, '0101': 58, '0100': 10}","{'H_AFM': -0.00599999999999996, 'H_FM': -0.00599999999999996, 'H_TF': -0.00599999999999996, 'H_XY': -0.00599999999999996, 'H_RF': -0.00599999999999996}",4,"{'H_AFM': -0.00599999999999996, 'H_FM': -0.00599999999999996, 'H_TF': -0.00599999999999996, 'H_XY': -0.00599999999999996, 'H_RF': -0.00599999999999996}",False
53,"{'1110': 51, '1100': 39, '0011': 82, '0111': 81, '1011': 34, '0000': 97, '0010': 90, '1101': 32, '0001': 83, '1111': 37, '0100': 97, '0101': 84, '1001': 44, '0110': 78, '1000': 41, '1010': 30}","{'H_AFM': 0.466, 'H_FM': 0.466, 'H_TF': 0.466, 'H_XY': 0.466, 'H_RF': 0.466}",4,"{'H_AFM': 0.466, 'H_FM': 0.466, 'H_TF': 0.466, 'H_XY': 0.466, 'H_RF': 0.466}",False
54,"{'1111': 1, '0100': 133, '1100': 134, '0011': 136, '1011': 116, '0001': 133, '0110': 124, '1101': 3, '1001': 98, '0101': 1, '1110': 117, '0000': 2, '0010': 1, '1010': 1}","{'H_AFM': 0.06600000000000003, 'H_FM': 0.06600000000000003, 'H_TF': 0.06600000000000003, 'H_XY': 0.06600000000000003, 'H_RF': 0.06600000000000003}",4,"{'H_AFM': 0.06600000000000003, 'H_FM': 0.06600000000000003, 'H_TF': 0.06600000000000003, 'H_XY': 0.06600000000000003, 'H_RF': 0.06600000000000003}",False
