trial,counts,energies,iteration,energies_dict,solved
10,"{'1101': 63, '0011': 9, '0111': 50, '1011': 71, '0100': 22, '0000': 162, '0010': 20, '0001': 72, '1111': 5, '1001': 9, '0101': 12, '1110': 17, '1010': 154, '1100': 154, '0110': 147, '1000': 33}","{'H_AFM': 0.52, 'H_FM': 0.52, 'H_TF': 0.52, 'H_XY': 0.52, 'H_RF': 0.52}",1,"{'H_AFM': 0.52, 'H_FM': 0.52, 'H_TF': 0.52, 'H_XY': 0.52, 'H_RF': 0.52}",False
11,"{'1010': 5, '1110': 7, '0001': 46, '0011': 217, '0111': 193, '1011': 32, '0000': 145, '0010': 47, '1111': 35, '1101': 11, '0110': 37, '1000': 24, '1100': 24, '0100': 119, '1001': 10, '0101': 48}","{'H_AFM': 0.42599999999999993, 'H_FM': 0.42599999999999993, 'H_TF': 0.42599999999999993, 'H_XY': 0.42599999999999993, 'H_RF': 0.42599999999999993}",1,"{'H_AFM': 0.42599999999999993, 'H_FM': 0.42599999999999993, 'H_TF': 0.42599999999999993, 'H_XY': 0.42599999999999993, 'H_RF': 0.42599999999999993}",False
12,"{'1011': 3, '0001': 2, '0010': 194, '0000': 31, '1111': 367, '1010': 39, '1100': 17, '0111': 72, '0011': 10, '0100': 4, '1110': 189, '0101': 10, '1101': 31, '1000': 5, '0110': 26}","{'H_AFM': -1.524, 'H_FM': -1.524, 'H_TF': -1.524, 'H_XY': -1.524, 'H_RF': -1.524}",1,"{'H_AFM': -1.524, 'H_FM': -1.524, 'H_TF': -1.524, 'H_XY': -1.524, 'H_RF': -1.524}",True
13,"{'1010': 3, '1111': 8, '0100': 167, '1100': 146, '0001': 215, '1000': 41, '0110': 56, '1101': 29, '0000': 37, '1110': 63, '1001': 166, '0101': 25, '1011': 12, '0011': 22, '0111': 10}","{'H_AFM': 0.7339999999999999, 'H_FM': 0.7339999999999999, 'H_TF': 0.7339999999999999, 'H_XY': 0.7339999999999999, 'H_RF': 0.7339999999999999}",1,"{'H_AFM': 0.7339999999999999, 'H_FM': 0.7339999999999999, 'H_TF': 0.7339999999999999, 'H_XY': 0.7339999999999999, 'H_RF': 0.7339999999999999}",False
14,"{'0111': 1, '0100': 21, '0001': 33, '1010': 26, '0110': 4, '1101': 137, '1100': 158, '1000': 98, '1001': 280, '0010': 13, '0000': 73, '1110': 40, '0101': 116}","{'H_AFM': 0.26599999999999996, 'H_FM': 0.26599999999999996, 'H_TF': 0.26599999999999996, 'H_XY': 0.26599999999999996, 'H_RF': 0.26599999999999996}",1,"{'H_AFM': 0.26599999999999996, 'H_FM': 0.26599999999999996, 'H_TF': 0.26599999999999996, 'H_XY': 0.26599999999999996, 'H_RF': 0.26599999999999996}",False
15,"{'0000': 1, '0110': 20, '1101': 25, '1111': 237, '0001': 2, '0111': 230, '1011': 1, '1100': 223, '0100': 204, '1001': 1, '0101': 30, '1110': 20, '0010': 3, '1010': 3}","{'H_AFM': -1.078, 'H_FM': -1.078, 'H_TF': -1.078, 'H_XY': -1.078, 'H_RF': -1.078}",1,"{'H_AFM': -1.078, 'H_FM': -1.078, 'H_TF': -1.078, 'H_XY': -1.078, 'H_RF': -1.078}",True
16,"{'0111': 1, '0100': 4, '1101': 16, '0110': 268, '1000': 39, '1100': 15, '1110': 157, '1001': 195, '0101': 10, '0000': 151, '0010': 10, '0001': 49, '1111': 44, '1010': 24, '1011': 17}","{'H_AFM': 0.24999999999999997, 'H_FM': 0.24999999999999997, 'H_TF': 0.24999999999999997, 'H_XY': 0.24999999999999997, 'H_RF': 0.24999999999999997}",1,"{'H_AFM': 0.24999999999999997, 'H_FM': 0.24999999999999997, 'H_TF': 0.24999999999999997, 'H_XY': 0.24999999999999997, 'H_RF': 0.24999999999999997}",False
17,"{'1111': 1, '1101': 36, '0110': 114, '1000': 103, '1100': 28, '0100': 92, '1001': 109, '0101': 110, '1110': 3, '0111': 112, '0011': 23, '0000': 110, '0010': 33, '0001': 126}","{'H_AFM': 0.8420000000000001, 'H_FM': 0.8420000000000001, 'H_TF': 0.8420000000000001, 'H_XY': 0.8420000000000001, 'H_RF': 0.8420000000000001}",1,"{'H_AFM': 0.8420000000000001, 'H_FM': 0.8420000000000001, 'H_TF': 0.8420000000000001, 'H_XY': 0.8420000000000001, 'H_RF': 0.8420000000000001}",False
18,"{'0010': 1, '1011': 1, '1111': 1, '1110': 2, '1100': 163, '0101': 137, '1001': 101, '1101': 75, '1000': 156, '0110': 1, '0001': 163, '0100': 93, '0000': 98, '0011': 4, '0111': 3, '1010': 1}","{'H_AFM': 1.0519999999999998, 'H_FM': 1.0519999999999998, 'H_TF': 1.0519999999999998, 'H_XY': 1.0519999999999998, 'H_RF': 1.0519999999999998}",1,"{'H_AFM': 1.0519999999999998, 'H_FM': 1.0519999999999998, 'H_TF': 1.0519999999999998, 'H_XY': 1.0519999999999998, 'H_RF': 1.0519999999999998}",False
19,"{'0000': 21, '0100': 21, '1111': 25, '1100': 83, '1000': 76, '0110': 200, '1101': 110, '0011': 13, '0111': 5, '1011': 20, '0010': 174, '1001': 101, '0101': 31, '1110': 71, '1010': 36, '0001': 13}","{'H_AFM': 0.13999999999999996, 'H_FM': 0.13999999999999996, 'H_TF': 0.13999999999999996, 'H_XY': 0.13999999999999996, 'H_RF': 0.13999999999999996}",1,"{'H_AFM': 0.13999999999999996, 'H_FM': 0.13999999999999996, 'H_TF': 0.13999999999999996, 'H_XY': 0.13999999999999996, 'H_RF': 0.13999999999999996}",False
20,"{'1101': 2, '1110': 2, '1011': 112, '0011': 123, '0111': 119, '1100': 136, '1111': 111, '0001': 2, '0000': 129, '0010': 5, '0100': 105, '1000': 136, '0110': 9, '1001': 3, '0101': 4, '1010': 2}","{'H_AFM': 0.09800000000000011, 'H_FM': 0.09800000000000011, 'H_TF': 0.09800000000000011, 'H_XY': 0.09800000000000011, 'H_RF': 0.09800000000000011}",1,"{'H_AFM': 0.09800000000000011, 'H_FM': 0.09800000000000011, 'H_TF': 0.09800000000000011, 'H_XY': 0.09800000000000011, 'H_RF': 0.09800000000000011}",False
21,"{'1100': 9, '0100': 6, '1011': 162, '0011': 172, '0111': 33, '1101': 188, '0001': 46, '1111': 31, '1110': 36, '1001': 24, '0101': 194, '0000': 30, '0010': 3, '1010': 7, '0110': 27, '1000': 32}","{'H_AFM': -0.6679999999999999, 'H_FM': -0.6679999999999999, 'H_TF': -0.6679999999999999, 'H_XY': -0.6679999999999999, 'H_RF': -0.6679999999999999}",1,"{'H_AFM': -0.6679999999999999, 'H_FM': -0.6679999999999999, 'H_TF': -0.6679999999999999, 'H_XY': -0.6679999999999999, 'H_RF': -0.6679999999999999}",True
22,"{'1111': 2, '1011': 6, '0010': 51, '0000': 112, '0111': 1, '0011': 19, '1101': 78, '1110': 169, '1010': 69, '0001': 52, '0110': 159, '1000': 119, '0101': 78, '1001': 42, '1100': 20, '0100': 23}","{'H_AFM': 0.42199999999999993, 'H_FM': 0.42199999999999993, 'H_TF': 0.42199999999999993, 'H_XY': 0.42199999999999993, 'H_RF': 0.42199999999999993}",1,"{'H_AFM': 0.42199999999999993, 'H_FM': 0.42199999999999993, 'H_TF': 0.42199999999999993, 'H_XY': 0.42199999999999993, 'H_RF': 0.42199999999999993}",False
23,"{'1011': 87, '1101': 52, '0110': 53, '1000': 22, '1100': 57, '0100': 54, '1001': 82, '0101': 77, '1110': 87, '0010': 103, '0000': 101, '1111': 53, '0001': 17, '0011': 31, '0111': 84, '1010': 40}","{'H_AFM': -0.03599999999999995, 'H_FM': -0.03599999999999995, 'H_TF': -0.03599999999999995, 'H_XY': -0.03599999999999995, 'H_RF': -0.03599999999999995}",1,"{'H_AFM': -0.03599999999999995, 'H_FM': -0.03599999999999995, 'H_TF': -0.03599999999999995, 'H_XY': -0.03599999999999995, 'H_RF': -0.03599999999999995}",False
24,"{'0001': 36, '0101': 128, '0100': 80, '0110': 164, '0011': 145, '0111': 372, '0000': 21, '0010': 54}","{'H_AFM': -0.32, 'H_FM': -0.32, 'H_TF': -0.32, 'H_XY': -0.32, 'H_RF': -0.32}",1,"{'H_AFM': -0.32, 'H_FM': -0.32, 'H_TF': -0.32, 'H_XY': -0.32, 'H_RF': -0.32}",False
25,"{'1101': 25, '1011': 113, '0011': 108, '0111': 44, '1100': 86, '0101': 7, '1001': 27, '1000': 124, '1111': 86, '0001': 105, '0000': 51, '0010': 72, '0100': 70, '1010': 75, '1110': 7}","{'H_AFM': 0.224, 'H_FM': 0.224, 'H_TF': 0.224, 'H_XY': 0.224, 'H_RF': 0.224}",1,"{'H_AFM': 0.224, 'H_FM': 0.224, 'H_TF': 0.224, 'H_XY': 0.224, 'H_RF': 0.224}",False
26,"{'0000': 1, '1011': 83, '0011': 258, '0111': 11, '1010': 150, '1000': 135, '1100': 5, '0001': 227, '1111': 4, '1001': 99, '0101': 14, '1110': 5, '1101': 5, '0010': 3}","{'H_AFM': 0.51, 'H_FM': 0.51, 'H_TF': 0.51, 'H_XY': 0.51, 'H_RF': 0.51}",1,"{'H_AFM': 0.51, 'H_FM': 0.51, 'H_TF': 0.51, 'H_XY': 0.51, 'H_RF': 0.51}",False
27,"{'0000': 10, '1010': 10, '0101': 23, '1100': 10, '1001': 23, '1111': 17, '0001': 242, '0110': 6, '1101': 244, '0011': 16, '0111': 208, '1011': 191}","{'H_AFM': -0.8300000000000001, 'H_FM': -0.8300000000000001, 'H_TF': -0.8300000000000001, 'H_XY': -0.8300000000000001, 'H_RF': -0.8300000000000001}",1,"{'H_AFM': -0.8300000000000001, 'H_FM': -0.8300000000000001, 'H_TF': -0.8300000000000001, 'H_XY': -0.8300000000000001, 'H_RF': -0.8300000000000001}",True
28,"{'1010': 403, '0101': 2, '1001': 351, '1000': 29, '1100': 5, '0001': 16, '1111': 5, '1101': 62, '0111': 2, '0011': 16, '1011': 23, '1110': 59, '0000': 14, '0010': 9, '0100': 4}","{'H_AFM': -0.14, 'H_FM': -0.14, 'H_TF': -0.14, 'H_XY': -0.14, 'H_RF': -0.14}",1,"{'H_AFM': -0.14, 'H_FM': -0.14, 'H_TF': -0.14, 'H_XY': -0.14, 'H_RF': -0.14}",False
29,"{'1111': 20, '0001': 41, '0010': 80, '0000': 123, '0101': 38, '1001': 49, '1100': 101, '0100': 102, '0011': 33, '0111': 51, '1011': 27, '1000': 93, '0110': 86, '1101': 48, '1110': 63, '1010': 45}","{'H_AFM': 0.6659999999999999, 'H_FM': 0.6659999999999999, 'H_TF': 0.6659999999999999, 'H_XY': 0.6659999999999999, 'H_RF': 0.6659999999999999}",1,"{'H_AFM': 0.6659999999999999, 'H_FM': 0.6659999999999999, 'H_TF': 0.6659999999999999, 'H_XY': 0.6659999999999999, 'H_RF': 0.6659999999999999}",False
30,"{'1101': 1, '1100': 2, '0001': 7, '0000': 3, '0010': 40, '1011': 73, '0011': 37, '0111': 81, '1110': 36, '1010': 107, '0110': 95, '1000': 121, '0101': 130, '1001': 113, '0100': 121, '1111': 33}","{'H_AFM': 0.07600000000000001, 'H_FM': 0.07600000000000001, 'H_TF': 0.07600000000000001, 'H_XY': 0.07600000000000001, 'H_RF': 0.07600000000000001}",1,"{'H_AFM': 0.07600000000000001, 'H_FM': 0.07600000000000001, 'H_TF': 0.07600000000000001, 'H_XY': 0.07600000000000001, 'H_RF': 0.07600000000000001}",False
31,"{'1011': 4, '1010': 14, '0001': 206, '1111': 21, '1101': 223, '1100': 54, '0110': 19, '1000': 11, '0010': 169, '0000': 52, '1110': 161, '1001': 21, '0101': 20, '0100': 5, '0011': 20}","{'H_AFM': 0.12999999999999995, 'H_FM': 0.12999999999999995, 'H_TF': 0.12999999999999995, 'H_XY': 0.12999999999999995, 'H_RF': 0.12999999999999995}",1,"{'H_AFM': 0.12999999999999995, 'H_FM': 0.12999999999999995, 'H_TF': 0.12999999999999995, 'H_XY': 0.12999999999999995, 'H_RF': 0.12999999999999995}",False
32,"{'0101': 49, '1001': 51, '0011': 7, '0111': 8, '1011': 330, '1101': 63, '0001': 50, '1111': 442}","{'H_AFM': -2.47, 'H_FM': -2.47, 'H_TF': -2.47, 'H_XY': -2.47, 'H_RF': -2.47}",1,"{'H_AFM': -2.47, 'H_FM': -2.47, 'H_TF': -2.47, 'H_XY': -2.47, 'H_RF': -2.47}",True
33,"{'1110': 8, '1111': 5, '1100': 13, '0001': 240, '1011': 4, '0011': 30, '0111': 23, '0000': 75, '0010': 88, '1101': 41, '0100': 69, '1010': 23, '0101': 246, '1001': 31, '0110': 91, '1000': 13}","{'H_AFM': 0.948, 'H_FM': 0.948, 'H_TF': 0.948, 'H_XY': 0.948, 'H_RF': 0.948}",1,"{'H_AFM': 0.948, 'H_FM': 0.948, 'H_TF': 0.948, 'H_XY': 0.948, 'H_RF': 0.948}",False
34,"{'0100': 32, '0010': 3, '0000': 196, '0110': 119, '0111': 79, '0011': 174, '0001': 116, '0101': 281}","{'H_AFM': 0.928, 'H_FM': 0.928, 'H_TF': 0.928, 'H_XY': 0.928, 'H_RF': 0.928}",1,"{'H_AFM': 0.928, 'H_FM': 0.928, 'H_TF': 0.928, 'H_XY': 0.928, 'H_RF': 0.928}",False
35,"{'1010': 1, '0010': 179, '0110': 13, '1111': 59, '0001': 54, '1000': 165, '1100': 262, '0101': 139, '1011': 128}","{'H_AFM': 0.30400000000000005, 'H_FM': 0.30400000000000005, 'H_TF': 0.30400000000000005, 'H_XY': 0.30400000000000005, 'H_RF': 0.30400000000000005}",1,"{'H_AFM': 0.30400000000000005, 'H_FM': 0.30400000000000005, 'H_TF': 0.30400000000000005, 'H_XY': 0.30400000000000005, 'H_RF': 0.30400000000000005}",False
36,"{'1100': 3, '0100': 2, '1110': 82, '1011': 89, '0011': 73, '0111': 124, '1101': 80, '0001': 57, '1111': 104, '0000': 86, '0010': 5, '0110': 80, '1000': 67, '0101': 89, '1001': 45, '1010': 14}","{'H_AFM': -0.56, 'H_FM': -0.56, 'H_TF': -0.56, 'H_XY': -0.56, 'H_RF': -0.56}",1,"{'H_AFM': -0.56, 'H_FM': -0.56, 'H_TF': -0.56, 'H_XY': -0.56, 'H_RF': -0.56}",True
37,"{'1100': 1, '1010': 10, '1011': 48, '0011': 235, '0111': 33, '0001': 361, '1111': 8, '1001': 76, '0101': 64, '0010': 59, '0000': 61, '1101': 14, '1000': 10, '0110': 9, '0100': 11}","{'H_AFM': 0.9039999999999999, 'H_FM': 0.9039999999999999, 'H_TF': 0.9039999999999999, 'H_XY': 0.9039999999999999, 'H_RF': 0.9039999999999999}",1,"{'H_AFM': 0.9039999999999999, 'H_FM': 0.9039999999999999, 'H_TF': 0.9039999999999999, 'H_XY': 0.9039999999999999, 'H_RF': 0.9039999999999999}",False
38,"{'1101': 12, '1100': 11, '0000': 118, '0010': 91, '1001': 13, '0101': 110, '1110': 18, '0001': 15, '1111': 209, '1010': 125, '1011': 91, '0111': 4, '0011': 18, '0100': 60, '1000': 81, '0110': 24}","{'H_AFM': -0.12000000000000008, 'H_FM': -0.12000000000000008, 'H_TF': -0.12000000000000008, 'H_XY': -0.12000000000000008, 'H_RF': -0.12000000000000008}",1,"{'H_AFM': -0.12000000000000008, 'H_FM': -0.12000000000000008, 'H_TF': -0.12000000000000008, 'H_XY': -0.12000000000000008, 'H_RF': -0.12000000000000008}",False
39,"{'0100': 12, '0111': 36, '0011': 70, '1101': 61, '1011': 100, '0000': 52, '0010': 21, '1010': 22, '1110': 12, '0001': 213, '1111': 26, '0101': 73, '1001': 220, '0110': 10, '1000': 52, '1100': 20}","{'H_AFM': 0.28200000000000003, 'H_FM': 0.28200000000000003, 'H_TF': 0.28200000000000003, 'H_XY': 0.28200000000000003, 'H_RF': 0.28200000000000003}",1,"{'H_AFM': 0.28200000000000003, 'H_FM': 0.28200000000000003, 'H_TF': 0.28200000000000003, 'H_XY': 0.28200000000000003, 'H_RF': 0.28200000000000003}",False
40,"{'1010': 5, '0010': 3, '0000': 3, '1100': 203, '1011': 60, '0011': 62, '0111': 62, '1000': 7, '0110': 99, '1101': 35, '0100': 215, '1001': 27, '0101': 38, '1110': 98, '1111': 52, '0001': 31}","{'H_AFM': -0.194, 'H_FM': -0.194, 'H_TF': -0.194, 'H_XY': -0.194, 'H_RF': -0.194}",1,"{'H_AFM': -0.194, 'H_FM': -0.194, 'H_TF': -0.194, 'H_XY': -0.194, 'H_RF': -0.194}",False
41,"{'1101': 9, '1100': 8, '1011': 43, '0011': 145, '0111': 34, '0010': 156, '0000': 171, '0001': 171, '1111': 5, '0110': 29, '1000': 46, '0101': 29, '1001': 62, '1010': 53, '0100': 25, '1110': 14}","{'H_AFM': 1.2600000000000002, 'H_FM': 1.2600000000000002, 'H_TF': 1.2600000000000002, 'H_XY': 1.2600000000000002, 'H_RF': 1.2600000000000002}",1,"{'H_AFM': 1.2600000000000002, 'H_FM': 1.2600000000000002, 'H_TF': 1.2600000000000002, 'H_XY': 1.2600000000000002, 'H_RF': 1.2600000000000002}",False
42,"{'0100': 3, '1101': 193, '1010': 85, '1100': 215, '0110': 11, '1000': 67, '0101': 1, '1001': 50, '0001': 33, '1111': 53, '1011': 95, '0111': 18, '0011': 30, '0010': 35, '0000': 41, '1110': 70}","{'H_AFM': -0.524, 'H_FM': -0.524, 'H_TF': -0.524, 'H_XY': -0.524, 'H_RF': -0.524}",1,"{'H_AFM': -0.524, 'H_FM': -0.524, 'H_TF': -0.524, 'H_XY': -0.524, 'H_RF': -0.524}",True
43,"{'0001': 27, '1101': 141, '1000': 10, '0110': 84, '0011': 24, '0111': 169, '1011': 43, '1111': 165, '0100': 47, '1100': 42, '1001': 16, '0101': 124, '1110': 75, '0000': 9, '0010': 15, '1010': 9}","{'H_AFM': -1.2819999999999998, 'H_FM': -1.2819999999999998, 'H_TF': -1.2819999999999998, 'H_XY': -1.2819999999999998, 'H_RF': -1.2819999999999998}",1,"{'H_AFM': -1.2819999999999998, 'H_FM': -1.2819999999999998, 'H_TF': -1.2819999999999998, 'H_XY': -1.2819999999999998, 'H_RF': -1.2819999999999998}",True
44,"{'1100': 35, '0000': 101, '0010': 58, '0011': 121, '0111': 104, '1011': 22, '1101': 64, '0100': 123, '1010': 49, '1110': 57, '1111': 27, '0001': 49, '0101': 58, '1001': 51, '0110': 45, '1000': 36}","{'H_AFM': 0.33400000000000013, 'H_FM': 0.33400000000000013, 'H_TF': 0.33400000000000013, 'H_XY': 0.33400000000000013, 'H_RF': 0.33400000000000013}",1,"{'H_AFM': 0.33400000000000013, 'H_FM': 0.33400000000000013, 'H_TF': 0.33400000000000013, 'H_XY': 0.33400000000000013, 'H_RF': 0.33400000000000013}",False
45,"{'1100': 2, '0111': 3, '0011': 44, '0101': 31, '0110': 39, '0100': 297, '0001': 291, '0010': 55, '0000': 238}","{'H_AFM': 2.232, 'H_FM': 2.232, 'H_TF': 2.232, 'H_XY': 2.232, 'H_RF': 2.232}",1,"{'H_AFM': 2.232, 'H_FM': 2.232, 'H_TF': 2.232, 'H_XY': 2.232, 'H_RF': 2.232}",False
46,"{'0001': 4, '1011': 5, '0100': 130, '0111': 137, '0011': 18, '1101': 87, '1100': 154, '0110': 107, '1000': 5, '1111': 144, '1110': 98, '1001': 6, '0101': 87, '0010': 5, '0000': 10, '1010': 3}","{'H_AFM': -0.9019999999999999, 'H_FM': -0.9019999999999999, 'H_TF': -0.9019999999999999, 'H_XY': -0.9019999999999999, 'H_RF': -0.9019999999999999}",1,"{'H_AFM': -0.9019999999999999, 'H_FM': -0.9019999999999999, 'H_TF': -0.9019999999999999, 'H_XY': -0.9019999999999999, 'H_RF': -0.9019999999999999}",True
47,"{'1100': 2, '0111': 114, '0011': 30, '1011': 5, '0000': 217, '0010': 90, '1110': 56, '0001': 85, '1111': 25, '0101': 2, '1001': 15, '0110': 289, '1000': 36, '0100': 17, '1010': 17}","{'H_AFM': 0.8740000000000001, 'H_FM': 0.8740000000000001, 'H_TF': 0.8740000000000001, 'H_XY': 0.8740000000000001, 'H_RF': 0.8740000000000001}",1,"{'H_AFM': 0.8740000000000001, 'H_FM': 0.8740000000000001, 'H_TF': 0.8740000000000001, 'H_XY': 0.8740000000000001, 'H_RF': 0.8740000000000001}",False
48,"{'0100': 1, '1010': 4, '0010': 3, '0110': 127, '1101': 78, '0101': 3, '1110': 308, '1001': 2, '1100': 67, '1011': 4, '0011': 1, '0111': 123, '1111': 279}","{'H_AFM': -2.1340000000000003, 'H_FM': -2.1340000000000003, 'H_TF': -2.1340000000000003, 'H_XY': -2.1340000000000003, 'H_RF': -2.1340000000000003}",1,"{'H_AFM': -2.1340000000000003, 'H_FM': -2.1340000000000003, 'H_TF': -2.1340000000000003, 'H_XY': -2.1340000000000003, 'H_RF': -2.1340000000000003}",True
49,"{'1110': 2, '0010': 5, '1100': 57, '0110': 5, '1000': 68, '0001': 165, '1111': 17, '1001': 177, '0101': 176, '1101': 182, '0100': 48, '1011': 14, '0011': 13, '0111': 10, '0000': 59, '1010': 2}","{'H_AFM': 0.324, 'H_FM': 0.324, 'H_TF': 0.324, 'H_XY': 0.324, 'H_RF': 0.324}",1,"{'H_AFM': 0.324, 'H_FM': 0.324, 'H_TF': 0.324, 'H_XY': 0.324, 'H_RF': 0.324}",False
50,"{'1100': 7, '1110': 1, '0000': 62, '0010': 20, '0001': 278, '1111': 11, '0110': 3, '1000': 59, '1011': 69, '0011': 79, '0111': 14, '1001': 284, '0101': 42, '1101': 50, '1010': 11, '0100': 10}","{'H_AFM': 0.67, 'H_FM': 0.67, 'H_TF': 0.67, 'H_XY': 0.67, 'H_RF': 0.67}",1,"{'H_AFM': 0.67, 'H_FM': 0.67, 'H_TF': 0.67, 'H_XY': 0.67, 'H_RF': 0.67}",False
51,"{'1100': 1, '1111': 1, '1010': 166, '1000': 3, '0110': 193, '1101': 57, '1001': 206, '0101': 168, '1110': 62, '0010': 67, '0000': 1, '0001': 65, '0100': 5, '1011': 2, '0111': 3}","{'H_AFM': 0.032000000000000035, 'H_FM': 0.032000000000000035, 'H_TF': 0.032000000000000035, 'H_XY': 0.032000000000000035, 'H_RF': 0.032000000000000035}",1,"{'H_AFM': 0.032000000000000035, 'H_FM': 0.032000000000000035, 'H_TF': 0.032000000000000035, 'H_XY': 0.032000000000000035, 'H_RF': 0.032000000000000035}",False
