trial,counts,energies,iteration,energies_dict,solved
0,"{'0000': 43, '0100': 117, '0001': 201, '0101': 639}","{'H_AFM': 0.808, 'H_FM': 0.808, 'H_TF': 0.808, 'H_XY': 0.808, 'H_RF': 0.808}",8,"{'H_AFM': 0.808, 'H_FM': 0.808, 'H_TF': 0.808, 'H_XY': 0.808, 'H_RF': 0.808}",False
1,"{'1111': 1, '1011': 1, '1100': 82, '1000': 73, '1010': 405, '1110': 438}","{'H_AFM': -0.736, 'H_FM': -0.736, 'H_TF': -0.736, 'H_XY': -0.736, 'H_RF': -0.736}",8,"{'H_AFM': -0.736, 'H_FM': -0.736, 'H_TF': -0.736, 'H_XY': -0.736, 'H_RF': -0.736}",True
2,"{'0110': 1, '1110': 13, '0000': 6, '1000': 3, '1001': 97, '0111': 107, '0001': 397, '1111': 376}","{'H_AFM': -0.9199999999999999, 'H_FM': -0.9199999999999999, 'H_TF': -0.9199999999999999, 'H_XY': -0.9199999999999999, 'H_RF': -0.9199999999999999}",8,"{'H_AFM': -0.9199999999999999, 'H_FM': -0.9199999999999999, 'H_TF': -0.9199999999999999, 'H_XY': -0.9199999999999999, 'H_RF': -0.9199999999999999}",True
3,"{'1101': 28, '0101': 5, '0001': 33, '0000': 180, '0100': 414, '1000': 23, '1001': 263, '1100': 54}","{'H_AFM': 1.6039999999999999, 'H_FM': 1.6039999999999999, 'H_TF': 1.6039999999999999, 'H_XY': 1.6039999999999999, 'H_RF': 1.6039999999999999}",8,"{'H_AFM': 1.6039999999999999, 'H_FM': 1.6039999999999999, 'H_TF': 1.6039999999999999, 'H_XY': 1.6039999999999999, 'H_RF': 1.6039999999999999}",False
4,"{'0010': 6, '1100': 152, '0101': 1, '1001': 107, '1110': 116, '0100': 113, '0111': 3, '0011': 134, '1011': 88, '0001': 176, '1111': 4, '1000': 4, '0110': 86, '1101': 5, '0000': 1, '1010': 4}","{'H_AFM': 0.16199999999999998, 'H_FM': 0.16199999999999998, 'H_TF': 0.16199999999999998, 'H_XY': 0.16199999999999998, 'H_RF': 0.16199999999999998}",8,"{'H_AFM': 0.16199999999999998, 'H_FM': 0.16199999999999998, 'H_TF': 0.16199999999999998, 'H_XY': 0.16199999999999998, 'H_RF': 0.16199999999999998}",False
5,"{'0001': 2, '1111': 29, '0011': 5, '1011': 457, '1100': 36, '1000': 460, '0010': 4, '0000': 7}","{'H_AFM': -0.06999999999999998, 'H_FM': -0.06999999999999998, 'H_TF': -0.06999999999999998, 'H_XY': -0.06999999999999998, 'H_RF': -0.06999999999999998}",8,"{'H_AFM': -0.06999999999999998, 'H_FM': -0.06999999999999998, 'H_TF': -0.06999999999999998, 'H_XY': -0.06999999999999998, 'H_RF': -0.06999999999999998}",False
6,"{'0111': 1, '1011': 1, '0011': 2, '0000': 88, '0100': 149, '1110': 3, '0101': 153, '0110': 1, '1101': 163, '0001': 100, '1001': 101, '1000': 93, '1100': 145}","{'H_AFM': 0.7, 'H_FM': 0.7, 'H_TF': 0.7, 'H_XY': 0.7, 'H_RF': 0.7}",8,"{'H_AFM': 0.7, 'H_FM': 0.7, 'H_TF': 0.7, 'H_XY': 0.7, 'H_RF': 0.7}",False
7,"{'0000': 34, '0100': 65, '0101': 288, '1101': 82, '1001': 23, '1100': 337, '1000': 88, '0001': 83}","{'H_AFM': 0.44400000000000006, 'H_FM': 0.44400000000000006, 'H_TF': 0.44400000000000006, 'H_XY': 0.44400000000000006, 'H_RF': 0.44400000000000006}",8,"{'H_AFM': 0.44400000000000006, 'H_FM': 0.44400000000000006, 'H_TF': 0.44400000000000006, 'H_XY': 0.44400000000000006, 'H_RF': 0.44400000000000006}",False
8,"{'1000': 63, '1100': 50, '0100': 397, '0000': 490}","{'H_AFM': 2.88, 'H_FM': 2.88, 'H_TF': 2.88, 'H_XY': 2.88, 'H_RF': 2.88}",8,"{'H_AFM': 2.88, 'H_FM': 2.88, 'H_TF': 2.88, 'H_XY': 2.88, 'H_RF': 2.88}",False
9,"{'0010': 2, '1010': 18, '0110': 2, '1101': 5, '1001': 1, '1000': 19, '1100': 56, '0011': 135, '0111': 312, '1110': 32, '0101': 301, '1111': 3, '0001': 114}","{'H_AFM': -0.43999999999999995, 'H_FM': -0.43999999999999995, 'H_TF': -0.43999999999999995, 'H_XY': -0.43999999999999995, 'H_RF': -0.43999999999999995}",8,"{'H_AFM': -0.43999999999999995, 'H_FM': -0.43999999999999995, 'H_TF': -0.43999999999999995, 'H_XY': -0.43999999999999995, 'H_RF': -0.43999999999999995}",False
10,"{'0110': 70, '0111': 83, '0011': 200, '0001': 33, '0101': 172, '0000': 36, '0010': 208, '0100': 198}","{'H_AFM': 0.856, 'H_FM': 0.856, 'H_TF': 0.856, 'H_XY': 0.856, 'H_RF': 0.856}",8,"{'H_AFM': 0.856, 'H_FM': 0.856, 'H_TF': 0.856, 'H_XY': 0.856, 'H_RF': 0.856}",False
