trial,counts,energies,iteration,energies_dict,solved
0,"{'0000': 1, '1010': 3, '1001': 42, '0011': 40, '1011': 475, '0001': 439}","{'H_AFM': -0.06799999999999995, 'H_FM': -0.06799999999999995, 'H_TF': -0.06799999999999995, 'H_XY': -0.06799999999999995, 'H_RF': -0.06799999999999995}",7,"{'H_AFM': -0.06799999999999995, 'H_FM': -0.06799999999999995, 'H_TF': -0.06799999999999995, 'H_XY': -0.06799999999999995, 'H_RF': -0.06799999999999995}",False
1,"{'0010': 1, '0000': 6, '1010': 5, '0100': 188, '0110': 294, '1110': 299, '1000': 5, '1100': 202}","{'H_AFM': -0.18599999999999994, 'H_FM': -0.18599999999999994, 'H_TF': -0.18599999999999994, 'H_XY': -0.18599999999999994, 'H_RF': -0.18599999999999994}",7,"{'H_AFM': -0.18599999999999994, 'H_FM': -0.18599999999999994, 'H_TF': -0.18599999999999994, 'H_XY': -0.18599999999999994, 'H_RF': -0.18599999999999994}",False
2,"{'1110': 69, '0000': 66, '0110': 132, '0001': 53, '1111': 68, '0111': 173, '1001': 235, '1000': 204}","{'H_AFM': 0.021999999999999964, 'H_FM': 0.021999999999999964, 'H_TF': 0.021999999999999964, 'H_XY': 0.021999999999999964, 'H_RF': 0.021999999999999964}",7,"{'H_AFM': 0.021999999999999964, 'H_FM': 0.021999999999999964, 'H_TF': 0.021999999999999964, 'H_XY': 0.021999999999999964, 'H_RF': 0.021999999999999964}",False
3,"{'1011': 9, '0000': 179, '0010': 37, '1100': 170, '0100': 166, '1000': 184, '0110': 36, '1101': 28, '1001': 26, '0101': 35, '1110': 31, '0011': 7, '0111': 9, '1010': 36, '1111': 8, '0001': 39}","{'H_AFM': 1.382, 'H_FM': 1.382, 'H_TF': 1.382, 'H_XY': 1.382, 'H_RF': 1.382}",7,"{'H_AFM': 1.382, 'H_FM': 1.382, 'H_TF': 1.382, 'H_XY': 1.382, 'H_RF': 1.382}",False
4,"{'1001': 1, '1000': 3, '1010': 37, '0001': 31, '1011': 6, '0011': 104, '0010': 702, '0000': 116}","{'H_AFM': 1.924, 'H_FM': 1.924, 'H_TF': 1.924, 'H_XY': 1.924, 'H_RF': 1.924}",7,"{'H_AFM': 1.924, 'H_FM': 1.924, 'H_TF': 1.924, 'H_XY': 1.924, 'H_RF': 1.924}",False
5,"{'0010': 6, '0000': 5, '0001': 4, '0101': 157, '0110': 151, '0100': 363, '0011': 3, '0111': 311}","{'H_AFM': 0.14400000000000002, 'H_FM': 0.14400000000000002, 'H_TF': 0.14400000000000002, 'H_XY': 0.14400000000000002, 'H_RF': 0.14400000000000002}",7,"{'H_AFM': 0.14400000000000002, 'H_FM': 0.14400000000000002, 'H_TF': 0.14400000000000002, 'H_XY': 0.14400000000000002, 'H_RF': 0.14400000000000002}",False
6,"{'0011': 9, '1011': 93, '0001': 40, '1010': 25, '0010': 24, '0000': 151, '1000': 139, '1001': 519}","{'H_AFM': 0.8240000000000001, 'H_FM': 0.8240000000000001, 'H_TF': 0.8240000000000001, 'H_XY': 0.8240000000000001, 'H_RF': 0.8240000000000001}",7,"{'H_AFM': 0.8240000000000001, 'H_FM': 0.8240000000000001, 'H_TF': 0.8240000000000001, 'H_XY': 0.8240000000000001, 'H_RF': 0.8240000000000001}",False
7,"{'0010': 65, '0000': 135, '1101': 70, '1110': 75, '1001': 27, '0101': 32, '0001': 75, '1111': 116, '0111': 37, '0011': 114, '1011': 40, '0110': 26, '1000': 36, '1100': 96, '0100': 30, '1010': 26}","{'H_AFM': 0.044, 'H_FM': 0.044, 'H_TF': 0.044, 'H_XY': 0.044, 'H_RF': 0.044}",7,"{'H_AFM': 0.044, 'H_FM': 0.044, 'H_TF': 0.044, 'H_XY': 0.044, 'H_RF': 0.044}",False
8,"{'1010': 76, '1011': 88, '0011': 106, '0001': 118, '1001': 182, '1000': 173, '0000': 134, '0010': 123}","{'H_AFM': 1.188, 'H_FM': 1.188, 'H_TF': 1.188, 'H_XY': 1.188, 'H_RF': 1.188}",7,"{'H_AFM': 1.188, 'H_FM': 1.188, 'H_TF': 1.188, 'H_XY': 1.188, 'H_RF': 1.188}",False
9,"{'1101': 98, '1000': 399, '0101': 416, '0000': 87}","{'H_AFM': 0.9500000000000001, 'H_FM': 0.9500000000000001, 'H_TF': 0.9500000000000001, 'H_XY': 0.9500000000000001, 'H_RF': 0.9500000000000001}",7,"{'H_AFM': 0.9500000000000001, 'H_FM': 0.9500000000000001, 'H_TF': 0.9500000000000001, 'H_XY': 0.9500000000000001, 'H_RF': 0.9500000000000001}",False
