trial,counts,energies,iteration,energies_dict,solved
30,"{'0000': 11, '1100': 11, '0011': 170, '0111': 36, '1011': 32, '1010': 6, '0001': 60, '1111': 162, '0110': 3, '1000': 36, '1001': 147, '0101': 177, '1110': 31, '1101': 75, '0100': 25, '0010': 18}","{'H_AFM': -0.674, 'H_FM': -0.674, 'H_TF': -0.674, 'H_XY': -0.674, 'H_RF': -0.674}",3,"{'H_AFM': -0.674, 'H_FM': -0.674, 'H_TF': -0.674, 'H_XY': -0.674, 'H_RF': -0.674}",True
31,"{'0101': 1, '1101': 1, '0100': 1, '1010': 26, '0001': 59, '1001': 28, '1000': 159, '0010': 44, '0000': 321, '0011': 241, '1011': 119}","{'H_AFM': 1.57, 'H_FM': 1.57, 'H_TF': 1.57, 'H_XY': 1.57, 'H_RF': 1.57}",3,"{'H_AFM': 1.57, 'H_FM': 1.57, 'H_TF': 1.57, 'H_XY': 1.57, 'H_RF': 1.57}",False
32,"{'1101': 1, '0000': 3, '1010': 321, '1001': 3, '0101': 50, '1110': 341, '1100': 34, '1111': 16, '0001': 53, '1011': 15, '0011': 58, '0111': 47, '0100': 2, '0010': 1, '1000': 52, '0110': 3}","{'H_AFM': -0.644, 'H_FM': -0.644, 'H_TF': -0.644, 'H_XY': -0.644, 'H_RF': -0.644}",3,"{'H_AFM': -0.644, 'H_FM': -0.644, 'H_TF': -0.644, 'H_XY': -0.644, 'H_RF': -0.644}",True
33,"{'0100': 18, '1011': 44, '1010': 117, '0111': 60, '0011': 96, '1101': 64, '1110': 97, '1100': 98, '0110': 28, '1000': 113, '0101': 32, '1001': 100, '1111': 34, '0001': 43, '0000': 28, '0010': 28}","{'H_AFM': -0.15000000000000008, 'H_FM': -0.15000000000000008, 'H_TF': -0.15000000000000008, 'H_XY': -0.15000000000000008, 'H_RF': -0.15000000000000008}",3,"{'H_AFM': -0.15000000000000008, 'H_FM': -0.15000000000000008, 'H_TF': -0.15000000000000008, 'H_XY': -0.15000000000000008, 'H_RF': -0.15000000000000008}",False
34,"{'0001': 8, '0000': 2, '1010': 43, '0100': 59, '1100': 105, '1110': 19, '1001': 78, '0101': 47, '0011': 110, '0111': 68, '1011': 50, '1101': 103, '1000': 81, '0110': 97, '1111': 27, '0010': 103}","{'H_AFM': -0.07800000000000004, 'H_FM': -0.07800000000000004, 'H_TF': -0.07800000000000004, 'H_XY': -0.07800000000000004, 'H_RF': -0.07800000000000004}",3,"{'H_AFM': -0.07800000000000004, 'H_FM': -0.07800000000000004, 'H_TF': -0.07800000000000004, 'H_XY': -0.07800000000000004, 'H_RF': -0.07800000000000004}",False
35,"{'0010': 8, '0000': 48, '1010': 6, '1110': 74, '1000': 40, '1100': 384, '0100': 361, '0110': 79}","{'H_AFM': 0.862, 'H_FM': 0.862, 'H_TF': 0.862, 'H_XY': 0.862, 'H_RF': 0.862}",3,"{'H_AFM': 0.862, 'H_FM': 0.862, 'H_TF': 0.862, 'H_XY': 0.862, 'H_RF': 0.862}",False
36,"{'1100': 7, '1110': 153, '1001': 40, '0101': 19, '1010': 186, '0100': 77, '0111': 115, '0011': 100, '1011': 68, '1111': 72, '0001': 20, '0000': 53, '0010': 20, '1101': 41, '0110': 21, '1000': 8}","{'H_AFM': -0.58, 'H_FM': -0.58, 'H_TF': -0.58, 'H_XY': -0.58, 'H_RF': -0.58}",3,"{'H_AFM': -0.58, 'H_FM': -0.58, 'H_TF': -0.58, 'H_XY': -0.58, 'H_RF': -0.58}",True
37,"{'1010': 89, '1100': 152, '1000': 89, '1110': 160, '0100': 100, '0110': 86, '0010': 161, '0000': 163}","{'H_AFM': 1.032, 'H_FM': 1.032, 'H_TF': 1.032, 'H_XY': 1.032, 'H_RF': 1.032}",3,"{'H_AFM': 1.032, 'H_FM': 1.032, 'H_TF': 1.032, 'H_XY': 1.032, 'H_RF': 1.032}",False
38,"{'0001': 27, '0000': 192, '0101': 138, '1101': 195, '1100': 107, '1000': 248, '1001': 40, '0100': 53}","{'H_AFM': 1.034, 'H_FM': 1.034, 'H_TF': 1.034, 'H_XY': 1.034, 'H_RF': 1.034}",3,"{'H_AFM': 1.034, 'H_FM': 1.034, 'H_TF': 1.034, 'H_XY': 1.034, 'H_RF': 1.034}",False
39,"{'1110': 6, '0110': 80, '0000': 384, '0111': 88, '1001': 37, '1000': 31, '1111': 14, '0001': 360}","{'H_AFM': 2.074, 'H_FM': 2.074, 'H_TF': 2.074, 'H_XY': 2.074, 'H_RF': 2.074}",3,"{'H_AFM': 2.074, 'H_FM': 2.074, 'H_TF': 2.074, 'H_XY': 2.074, 'H_RF': 2.074}",False
40,"{'0110': 1, '1000': 1, '0001': 4, '1011': 128, '0111': 30, '0011': 57, '1100': 27, '1101': 324, '1110': 49, '1001': 238, '0101': 13, '1010': 81, '0100': 16, '0000': 8, '0010': 4, '1111': 19}","{'H_AFM': -1.056, 'H_FM': -1.056, 'H_TF': -1.056, 'H_XY': -1.056, 'H_RF': -1.056}",3,"{'H_AFM': -1.056, 'H_FM': -1.056, 'H_TF': -1.056, 'H_XY': -1.056, 'H_RF': -1.056}",True
41,"{'0010': 1, '1100': 2, '0001': 221, '1111': 178, '1011': 227, '0011': 18, '0111': 61, '1001': 14, '0101': 165, '1110': 7, '1101': 87, '0110': 2, '0000': 7, '0100': 3, '1010': 7}","{'H_AFM': -0.998, 'H_FM': -0.998, 'H_TF': -0.998, 'H_XY': -0.998, 'H_RF': -0.998}",3,"{'H_AFM': -0.998, 'H_FM': -0.998, 'H_TF': -0.998, 'H_XY': -0.998, 'H_RF': -0.998}",True
42,"{'0000': 4, '1010': 169, '1100': 7, '1110': 124, '1001': 152, '0101': 98, '1101': 148, '1000': 1, '0110': 88, '0001': 102, '1111': 5, '0010': 88, '0100': 4, '1011': 6, '0111': 2, '0011': 2}","{'H_AFM': -0.1740000000000001, 'H_FM': -0.1740000000000001, 'H_TF': -0.1740000000000001, 'H_XY': -0.1740000000000001, 'H_RF': -0.1740000000000001}",3,"{'H_AFM': -0.1740000000000001, 'H_FM': -0.1740000000000001, 'H_TF': -0.1740000000000001, 'H_XY': -0.1740000000000001, 'H_RF': -0.1740000000000001}",False
43,"{'1011': 22, '1010': 22, '1110': 59, '0101': 131, '0100': 121, '0001': 304, '1111': 46, '0000': 295}","{'H_AFM': 1.684, 'H_FM': 1.684, 'H_TF': 1.684, 'H_XY': 1.684, 'H_RF': 1.684}",3,"{'H_AFM': 1.684, 'H_FM': 1.684, 'H_TF': 1.684, 'H_XY': 1.684, 'H_RF': 1.684}",False
44,"{'1011': 2, '0010': 6, '0100': 185, '1101': 188, '1111': 178, '0001': 36, '1010': 38, '1100': 20, '0110': 172, '1000': 45, '0111': 27, '0011': 35, '1001': 6, '0101': 28, '1110': 26, '0000': 8}","{'H_AFM': -0.6220000000000001, 'H_FM': -0.6220000000000001, 'H_TF': -0.6220000000000001, 'H_XY': -0.6220000000000001, 'H_RF': -0.6220000000000001}",3,"{'H_AFM': -0.6220000000000001, 'H_FM': -0.6220000000000001, 'H_TF': -0.6220000000000001, 'H_XY': -0.6220000000000001, 'H_RF': -0.6220000000000001}",True
45,"{'1110': 24, '1100': 34, '0010': 73, '0111': 62, '0011': 52, '1011': 30, '1101': 99, '0110': 55, '1000': 94, '1010': 94, '0001': 56, '1111': 94, '0100': 65, '0000': 69, '1001': 34, '0101': 65}","{'H_AFM': 0.045999999999999985, 'H_FM': 0.045999999999999985, 'H_TF': 0.045999999999999985, 'H_XY': 0.045999999999999985, 'H_RF': 0.045999999999999985}",3,"{'H_AFM': 0.045999999999999985, 'H_FM': 0.045999999999999985, 'H_TF': 0.045999999999999985, 'H_XY': 0.045999999999999985, 'H_RF': 0.045999999999999985}",False
46,"{'0010': 3, '0100': 3, '0101': 13, '1001': 230, '1100': 14, '0111': 101, '0011': 10, '1011': 34, '1111': 232, '0001': 87, '1110': 66, '1101': 32, '1000': 84, '0110': 37, '1010': 9, '0000': 45}","{'H_AFM': -0.8600000000000003, 'H_FM': -0.8600000000000003, 'H_TF': -0.8600000000000003, 'H_XY': -0.8600000000000003, 'H_RF': -0.8600000000000003}",3,"{'H_AFM': -0.8600000000000003, 'H_FM': -0.8600000000000003, 'H_TF': -0.8600000000000003, 'H_XY': -0.8600000000000003, 'H_RF': -0.8600000000000003}",True
47,"{'0000': 279, '0010': 74, '1011': 131, '0011': 194, '0111': 1, '0110': 1, '1000': 30, '0001': 103, '1111': 1, '1010': 110, '0100': 2, '1110': 1, '1001': 72, '0101': 1}","{'H_AFM': 1.264, 'H_FM': 1.264, 'H_TF': 1.264, 'H_XY': 1.264, 'H_RF': 1.264}",3,"{'H_AFM': 1.264, 'H_FM': 1.264, 'H_TF': 1.264, 'H_XY': 1.264, 'H_RF': 1.264}",False
48,"{'1111': 1, '1100': 71, '1000': 71, '1001': 127, '0010': 32, '1101': 128, '0110': 218, '1011': 1, '0111': 74, '0011': 277}","{'H_AFM': -0.20400000000000001, 'H_FM': -0.20400000000000001, 'H_TF': -0.20400000000000001, 'H_XY': -0.20400000000000001, 'H_RF': -0.20400000000000001}",3,"{'H_AFM': -0.20400000000000001, 'H_FM': -0.20400000000000001, 'H_TF': -0.20400000000000001, 'H_XY': -0.20400000000000001, 'H_RF': -0.20400000000000001}",False
49,"{'1101': 15, '1111': 19, '0100': 121, '1110': 70, '0101': 21, '1001': 62, '1100': 89, '0010': 67, '0000': 51, '1011': 70, '0111': 29, '0011': 84, '1000': 41, '0110': 127, '1010': 47, '0001': 87}","{'H_AFM': 0.39199999999999996, 'H_FM': 0.39199999999999996, 'H_TF': 0.39199999999999996, 'H_XY': 0.39199999999999996, 'H_RF': 0.39199999999999996}",3,"{'H_AFM': 0.39199999999999996, 'H_FM': 0.39199999999999996, 'H_TF': 0.39199999999999996, 'H_XY': 0.39199999999999996, 'H_RF': 0.39199999999999996}",False
50,"{'1110': 225, '0010': 14, '0000': 172, '1001': 18, '0110': 306, '1000': 112, '1100': 8, '0001': 30, '1111': 38, '0011': 5, '0111': 52, '1011': 3, '0100': 6, '1010': 11}","{'H_AFM': 0.30000000000000004, 'H_FM': 0.30000000000000004, 'H_TF': 0.30000000000000004, 'H_XY': 0.30000000000000004, 'H_RF': 0.30000000000000004}",3,"{'H_AFM': 0.30000000000000004, 'H_FM': 0.30000000000000004, 'H_TF': 0.30000000000000004, 'H_XY': 0.30000000000000004, 'H_RF': 0.30000000000000004}",False
51,"{'1100': 18, '1111': 22, '0001': 32, '0011': 62, '0111': 82, '1011': 86, '0000': 95, '0010': 72, '0101': 64, '1001': 28, '1110': 123, '1010': 56, '1000': 76, '0110': 39, '1101': 94, '0100': 51}","{'H_AFM': -0.016, 'H_FM': -0.016, 'H_TF': -0.016, 'H_XY': -0.016, 'H_RF': -0.016}",3,"{'H_AFM': -0.016, 'H_FM': -0.016, 'H_TF': -0.016, 'H_XY': -0.016, 'H_RF': -0.016}",False
52,"{'0000': 1, '1011': 207, '0011': 207, '0111': 36, '1110': 4, '0001': 211, '1111': 50, '0101': 39, '1001': 197, '1100': 1, '0110': 1, '1000': 1, '1101': 41, '0100': 3, '1010': 1}","{'H_AFM': -0.342, 'H_FM': -0.342, 'H_TF': -0.342, 'H_XY': -0.342, 'H_RF': -0.342}",3,"{'H_AFM': -0.342, 'H_FM': -0.342, 'H_TF': -0.342, 'H_XY': -0.342, 'H_RF': -0.342}",False
53,"{'1101': 13, '0000': 53, '1100': 168, '0101': 17, '1001': 16, '1110': 35, '0010': 68, '0100': 177, '1111': 110, '0001': 14, '1011': 38, '0111': 117, '0011': 31, '1010': 60, '1000': 42, '0110': 41}","{'H_AFM': -0.03200000000000003, 'H_FM': -0.03200000000000003, 'H_TF': -0.03200000000000003, 'H_XY': -0.03200000000000003, 'H_RF': -0.03200000000000003}",3,"{'H_AFM': -0.03200000000000003, 'H_FM': -0.03200000000000003, 'H_TF': -0.03200000000000003, 'H_XY': -0.03200000000000003, 'H_RF': -0.03200000000000003}",False
54,"{'0011': 15, '0111': 25, '0100': 56, '1100': 102, '0110': 15, '1000': 74, '0001': 86, '1111': 42, '1010': 18, '1001': 176, '0101': 103, '1110': 33, '0000': 44, '0010': 6, '1101': 165, '1011': 40}","{'H_AFM': -0.07400000000000005, 'H_FM': -0.07400000000000005, 'H_TF': -0.07400000000000005, 'H_XY': -0.07400000000000005, 'H_RF': -0.07400000000000005}",3,"{'H_AFM': -0.07400000000000005, 'H_FM': -0.07400000000000005, 'H_TF': -0.07400000000000005, 'H_XY': -0.07400000000000005, 'H_RF': -0.07400000000000005}",False
