trial,counts,energies,iteration,energies_dict,solved
11,"{'1010': 19, '0010': 1, '0000': 39, '1101': 28, '1000': 913}","{'H_AFM': 1.9280000000000002, 'H_FM': 1.9280000000000002, 'H_TF': 1.9280000000000002, 'H_XY': 1.9280000000000002, 'H_RF': 1.9280000000000002}",0,"{'H_AFM': 1.9280000000000002, 'H_FM': 1.9280000000000002, 'H_TF': 1.9280000000000002, 'H_XY': 1.9280000000000002, 'H_RF': 1.9280000000000002}",False
12,"{'0001': 110, '0000': 890}","{'H_AFM': 3.7800000000000002, 'H_FM': 3.7800000000000002, 'H_TF': 3.7800000000000002, 'H_XY': 3.7800000000000002, 'H_RF': 3.7800000000000002}",0,"{'H_AFM': 3.7800000000000002, 'H_FM': 3.7800000000000002, 'H_TF': 3.7800000000000002, 'H_XY': 3.7800000000000002, 'H_RF': 3.7800000000000002}",False
13,"{'1100': 1, '1010': 57, '0010': 42, '0110': 404, '1110': 496}","{'H_AFM': -0.908, 'H_FM': -0.908, 'H_TF': -0.908, 'H_XY': -0.908, 'H_RF': -0.908}",0,"{'H_AFM': -0.908, 'H_FM': -0.908, 'H_TF': -0.908, 'H_XY': -0.908, 'H_RF': -0.908}",True
14,"{'0000': 15, '0001': 181, '0101': 738, '0100': 66}","{'H_AFM': 0.554, 'H_FM': 0.554, 'H_TF': 0.554, 'H_XY': 0.554, 'H_RF': 0.554}",0,"{'H_AFM': 0.554, 'H_FM': 0.554, 'H_TF': 0.554, 'H_XY': 0.554, 'H_RF': 0.554}",False
15,"{'1101': 1, '0000': 1, '0011': 1, '0111': 11, '1010': 31, '0100': 13, '1110': 942}","{'H_AFM': -1.878, 'H_FM': -1.878, 'H_TF': -1.878, 'H_XY': -1.878, 'H_RF': -1.878}",0,"{'H_AFM': -1.878, 'H_FM': -1.878, 'H_TF': -1.878, 'H_XY': -1.878, 'H_RF': -1.878}",True
16,"{'1010': 38, '1000': 217, '1001': 178, '0011': 35, '1011': 38, '0010': 37, '0000': 216, '0001': 241}","{'H_AFM': 1.778, 'H_FM': 1.778, 'H_TF': 1.778, 'H_XY': 1.778, 'H_RF': 1.778}",0,"{'H_AFM': 1.778, 'H_FM': 1.778, 'H_TF': 1.778, 'H_XY': 1.778, 'H_RF': 1.778}",False
17,"{'1011': 1, '0100': 2, '0110': 1, '1101': 317, '1111': 679}","{'H_AFM': -3.3480000000000003, 'H_FM': -3.3480000000000003, 'H_TF': -3.3480000000000003, 'H_XY': -3.3480000000000003, 'H_RF': -3.3480000000000003}",0,"{'H_AFM': -3.3480000000000003, 'H_FM': -3.3480000000000003, 'H_TF': -3.3480000000000003, 'H_XY': -3.3480000000000003, 'H_RF': -3.3480000000000003}",True
18,"{'0000': 114, '1011': 1, '0011': 20, '1001': 1, '1000': 864}","{'H_AFM': 2.182, 'H_FM': 2.182, 'H_TF': 2.182, 'H_XY': 2.182, 'H_RF': 2.182}",0,"{'H_AFM': 2.182, 'H_FM': 2.182, 'H_TF': 2.182, 'H_XY': 2.182, 'H_RF': 2.182}",False
19,"{'0000': 154, '0001': 165, '1000': 355, '1001': 326}","{'H_AFM': 1.656, 'H_FM': 1.656, 'H_TF': 1.656, 'H_XY': 1.656, 'H_RF': 1.656}",0,"{'H_AFM': 1.656, 'H_FM': 1.656, 'H_TF': 1.656, 'H_XY': 1.656, 'H_RF': 1.656}",False
20,"{'1000': 2, '1001': 3, '0001': 1, '0011': 113, '1011': 43, '1010': 180, '0000': 3, '0010': 655}","{'H_AFM': 1.242, 'H_FM': 1.242, 'H_TF': 1.242, 'H_XY': 1.242, 'H_RF': 1.242}",0,"{'H_AFM': 1.242, 'H_FM': 1.242, 'H_TF': 1.242, 'H_XY': 1.242, 'H_RF': 1.242}",False
21,"{'0101': 6, '0011': 2, '0111': 74, '0000': 21, '0010': 36, '0110': 614, '0001': 247}","{'H_AFM': 0.502, 'H_FM': 0.502, 'H_TF': 0.502, 'H_XY': 0.502, 'H_RF': 0.502}",0,"{'H_AFM': 0.502, 'H_FM': 0.502, 'H_TF': 0.502, 'H_XY': 0.502, 'H_RF': 0.502}",False
22,"{'1110': 3, '0000': 6, '0010': 20, '1010': 206, '1100': 21, '1000': 744}","{'H_AFM': 1.546, 'H_FM': 1.546, 'H_TF': 1.546, 'H_XY': 1.546, 'H_RF': 1.546}",0,"{'H_AFM': 1.546, 'H_FM': 1.546, 'H_TF': 1.546, 'H_XY': 1.546, 'H_RF': 1.546}",False
23,"{'1101': 99, '1100': 181, '0001': 483, '0000': 237}","{'H_AFM': 1.716, 'H_FM': 1.716, 'H_TF': 1.716, 'H_XY': 1.716, 'H_RF': 1.716}",0,"{'H_AFM': 1.716, 'H_FM': 1.716, 'H_TF': 1.716, 'H_XY': 1.716, 'H_RF': 1.716}",False
24,"{'1100': 65, '1001': 69, '0000': 37, '0010': 98, '0111': 288, '1011': 184, '1110': 150, '0101': 109}","{'H_AFM': -0.8999999999999999, 'H_FM': -0.8999999999999999, 'H_TF': -0.8999999999999999, 'H_XY': -0.8999999999999999, 'H_RF': -0.8999999999999999}",0,"{'H_AFM': -0.8999999999999999, 'H_FM': -0.8999999999999999, 'H_TF': -0.8999999999999999, 'H_XY': -0.8999999999999999, 'H_RF': -0.8999999999999999}",True
25,"{'0100': 134, '1011': 58, '1010': 104, '1111': 86, '0001': 129, '0000': 236, '1110': 71, '0101': 182}","{'H_AFM': 0.868, 'H_FM': 0.868, 'H_TF': 0.868, 'H_XY': 0.868, 'H_RF': 0.868}",0,"{'H_AFM': 0.868, 'H_FM': 0.868, 'H_TF': 0.868, 'H_XY': 0.868, 'H_RF': 0.868}",False
26,"{'1000': 7, '1010': 16, '0111': 62, '0000': 34, '0010': 4, '1111': 250, '1101': 118, '0101': 509}","{'H_AFM': -1.202, 'H_FM': -1.202, 'H_TF': -1.202, 'H_XY': -1.202, 'H_RF': -1.202}",0,"{'H_AFM': -1.202, 'H_FM': -1.202, 'H_TF': -1.202, 'H_XY': -1.202, 'H_RF': -1.202}",True
27,"{'0100': 47, '1101': 95, '1001': 557, '0000': 301}","{'H_AFM': 1.1079999999999999, 'H_FM': 1.1079999999999999, 'H_TF': 1.1079999999999999, 'H_XY': 1.1079999999999999, 'H_RF': 1.1079999999999999}",0,"{'H_AFM': 1.1079999999999999, 'H_FM': 1.1079999999999999, 'H_TF': 1.1079999999999999, 'H_XY': 1.1079999999999999, 'H_RF': 1.1079999999999999}",False
28,"{'0111': 21, '1111': 39, '1101': 37, '1000': 168, '0101': 74, '1010': 205, '0010': 89, '0000': 367}","{'H_AFM': 1.71, 'H_FM': 1.71, 'H_TF': 1.71, 'H_XY': 1.71, 'H_RF': 1.71}",0,"{'H_AFM': 1.71, 'H_FM': 1.71, 'H_TF': 1.71, 'H_XY': 1.71, 'H_RF': 1.71}",False
29,"{'0110': 10, '0100': 3, '0001': 3, '0111': 387, '0101': 167, '0010': 145, '0000': 285}","{'H_AFM': 0.6679999999999999, 'H_FM': 0.6679999999999999, 'H_TF': 0.6679999999999999, 'H_XY': 0.6679999999999999, 'H_RF': 0.6679999999999999}",0,"{'H_AFM': 0.6679999999999999, 'H_FM': 0.6679999999999999, 'H_TF': 0.6679999999999999, 'H_XY': 0.6679999999999999, 'H_RF': 0.6679999999999999}",False
30,"{'1111': 9, '0100': 12, '1100': 1, '1000': 109, '0000': 589, '0111': 48, '1011': 36, '0011': 196}","{'H_AFM': 2.3939999999999997, 'H_FM': 2.3939999999999997, 'H_TF': 2.3939999999999997, 'H_XY': 2.3939999999999997, 'H_RF': 2.3939999999999997}",0,"{'H_AFM': 2.3939999999999997, 'H_FM': 2.3939999999999997, 'H_TF': 2.3939999999999997, 'H_XY': 2.3939999999999997, 'H_RF': 2.3939999999999997}",False
31,"{'0110': 36, '0010': 77, '0000': 588, '0100': 299}","{'H_AFM': 3.1039999999999996, 'H_FM': 3.1039999999999996, 'H_TF': 3.1039999999999996, 'H_XY': 3.1039999999999996, 'H_RF': 3.1039999999999996}",0,"{'H_AFM': 3.1039999999999996, 'H_FM': 3.1039999999999996, 'H_TF': 3.1039999999999996, 'H_XY': 3.1039999999999996, 'H_RF': 3.1039999999999996}",False
32,"{'0000': 24, '0100': 24, '1100': 547, '1000': 405}","{'H_AFM': 0.9540000000000001, 'H_FM': 0.9540000000000001, 'H_TF': 0.9540000000000001, 'H_XY': 0.9540000000000001, 'H_RF': 0.9540000000000001}",0,"{'H_AFM': 0.9540000000000001, 'H_FM': 0.9540000000000001, 'H_TF': 0.9540000000000001, 'H_XY': 0.9540000000000001, 'H_RF': 0.9540000000000001}",False
33,"{'1010': 1, '0001': 25, '1000': 1, '1001': 343, '0011': 12, '1011': 618}","{'H_AFM': -1.184, 'H_FM': -1.184, 'H_TF': -1.184, 'H_XY': -1.184, 'H_RF': -1.184}",0,"{'H_AFM': -1.184, 'H_FM': -1.184, 'H_TF': -1.184, 'H_XY': -1.184, 'H_RF': -1.184}",True
34,"{'0000': 480, '0001': 520}","{'H_AFM': 2.96, 'H_FM': 2.96, 'H_TF': 2.96, 'H_XY': 2.96, 'H_RF': 2.96}",0,"{'H_AFM': 2.96, 'H_FM': 2.96, 'H_TF': 2.96, 'H_XY': 2.96, 'H_RF': 2.96}",False
35,"{'0001': 2, '0110': 7, '0010': 4, '0000': 27, '0111': 102, '0101': 788, '0100': 70}","{'H_AFM': 0.05600000000000002, 'H_FM': 0.05600000000000002, 'H_TF': 0.05600000000000002, 'H_XY': 0.05600000000000002, 'H_RF': 0.05600000000000002}",0,"{'H_AFM': 0.05600000000000002, 'H_FM': 0.05600000000000002, 'H_TF': 0.05600000000000002, 'H_XY': 0.05600000000000002, 'H_RF': 0.05600000000000002}",False
36,"{'0001': 387, '0000': 66, '0010': 86, '0011': 461}","{'H_AFM': 1.21, 'H_FM': 1.21, 'H_TF': 1.21, 'H_XY': 1.21, 'H_RF': 1.21}",0,"{'H_AFM': 1.21, 'H_FM': 1.21, 'H_TF': 1.21, 'H_XY': 1.21, 'H_RF': 1.21}",False
37,"{'0000': 9, '0010': 33, '1010': 73, '1000': 29, '1100': 122, '0110': 157, '0100': 46, '1110': 531}","{'H_AFM': -0.81, 'H_FM': -0.81, 'H_TF': -0.81, 'H_XY': -0.81, 'H_RF': -0.81}",0,"{'H_AFM': -0.81, 'H_FM': -0.81, 'H_TF': -0.81, 'H_XY': -0.81, 'H_RF': -0.81}",True
38,"{'1110': 40, '1101': 22, '0011': 185, '1100': 35, '0010': 160, '0000': 260, '1111': 30, '0001': 268}","{'H_AFM': 1.6520000000000001, 'H_FM': 1.6520000000000001, 'H_TF': 1.6520000000000001, 'H_XY': 1.6520000000000001, 'H_RF': 1.6520000000000001}",0,"{'H_AFM': 1.6520000000000001, 'H_FM': 1.6520000000000001, 'H_TF': 1.6520000000000001, 'H_XY': 1.6520000000000001, 'H_RF': 1.6520000000000001}",False
39,"{'0011': 74, '0010': 292, '0000': 520, '0001': 114}","{'H_AFM': 2.8920000000000003, 'H_FM': 2.8920000000000003, 'H_TF': 2.8920000000000003, 'H_XY': 2.8920000000000003, 'H_RF': 2.8920000000000003}",0,"{'H_AFM': 2.8920000000000003, 'H_FM': 2.8920000000000003, 'H_TF': 2.8920000000000003, 'H_XY': 2.8920000000000003, 'H_RF': 2.8920000000000003}",False
40,"{'0110': 262, '0010': 15, '0000': 36, '0100': 687}","{'H_AFM': 1.548, 'H_FM': 1.548, 'H_TF': 1.548, 'H_XY': 1.548, 'H_RF': 1.548}",0,"{'H_AFM': 1.548, 'H_FM': 1.548, 'H_TF': 1.548, 'H_XY': 1.548, 'H_RF': 1.548}",False
41,"{'0000': 32, '0100': 272, '1100': 83, '1000': 613}","{'H_AFM': 1.8980000000000001, 'H_FM': 1.8980000000000001, 'H_TF': 1.8980000000000001, 'H_XY': 1.8980000000000001, 'H_RF': 1.8980000000000001}",0,"{'H_AFM': 1.8980000000000001, 'H_FM': 1.8980000000000001, 'H_TF': 1.8980000000000001, 'H_XY': 1.8980000000000001, 'H_RF': 1.8980000000000001}",False
42,"{'0100': 84, '1110': 105, '1010': 679, '0000': 132}","{'H_AFM': 0.48600000000000004, 'H_FM': 0.48600000000000004, 'H_TF': 0.48600000000000004, 'H_XY': 0.48600000000000004, 'H_RF': 0.48600000000000004}",0,"{'H_AFM': 0.48600000000000004, 'H_FM': 0.48600000000000004, 'H_TF': 0.48600000000000004, 'H_XY': 0.48600000000000004, 'H_RF': 0.48600000000000004}",False
43,"{'0101': 40, '0001': 22, '0100': 326, '0110': 197, '0011': 10, '0111': 22, '0000': 227, '0010': 156}","{'H_AFM': 1.872, 'H_FM': 1.872, 'H_TF': 1.872, 'H_XY': 1.872, 'H_RF': 1.872}",0,"{'H_AFM': 1.872, 'H_FM': 1.872, 'H_TF': 1.872, 'H_XY': 1.872, 'H_RF': 1.872}",False
44,"{'0001': 4, '0000': 996}","{'H_AFM': 3.992, 'H_FM': 3.992, 'H_TF': 3.992, 'H_XY': 3.992, 'H_RF': 3.992}",0,"{'H_AFM': 3.992, 'H_FM': 3.992, 'H_TF': 3.992, 'H_XY': 3.992, 'H_RF': 3.992}",False
45,"{'0100': 20, '0000': 26, '0001': 544, '1100': 1, '1000': 3, '1001': 57, '1101': 35, '0101': 314}","{'H_AFM': 1.168, 'H_FM': 1.168, 'H_TF': 1.168, 'H_XY': 1.168, 'H_RF': 1.168}",0,"{'H_AFM': 1.168, 'H_FM': 1.168, 'H_TF': 1.168, 'H_XY': 1.168, 'H_RF': 1.168}",False
46,"{'1111': 10, '1011': 57, '0011': 83, '0111': 30, '0000': 235, '0100': 69, '1100': 106, '1000': 410}","{'H_AFM': 1.684, 'H_FM': 1.684, 'H_TF': 1.684, 'H_XY': 1.684, 'H_RF': 1.684}",0,"{'H_AFM': 1.684, 'H_FM': 1.684, 'H_TF': 1.684, 'H_XY': 1.684, 'H_RF': 1.684}",False
47,"{'0101': 2, '1110': 6, '0000': 14, '1011': 37, '0100': 211, '1111': 730}","{'H_AFM': -2.528, 'H_FM': -2.528, 'H_TF': -2.528, 'H_XY': -2.528, 'H_RF': -2.528}",0,"{'H_AFM': -2.528, 'H_FM': -2.528, 'H_TF': -2.528, 'H_XY': -2.528, 'H_RF': -2.528}",True
48,"{'1110': 18, '1111': 2, '0001': 54, '0110': 24, '0111': 9, '1001': 79, '1000': 508, '0000': 306}","{'H_AFM': 2.286, 'H_FM': 2.286, 'H_TF': 2.286, 'H_XY': 2.286, 'H_RF': 2.286}",0,"{'H_AFM': 2.286, 'H_FM': 2.286, 'H_TF': 2.286, 'H_XY': 2.286, 'H_RF': 2.286}",False
49,"{'0001': 1, '0000': 171, '0101': 266, '1100': 107, '1001': 455}","{'H_AFM': 0.686, 'H_FM': 0.686, 'H_TF': 0.686, 'H_XY': 0.686, 'H_RF': 0.686}",0,"{'H_AFM': 0.686, 'H_FM': 0.686, 'H_TF': 0.686, 'H_XY': 0.686, 'H_RF': 0.686}",False
50,"{'1001': 24, '0010': 52, '1111': 69, '1011': 136, '0110': 18, '1101': 532, '0100': 169}","{'H_AFM': -1.17, 'H_FM': -1.17, 'H_TF': -1.17, 'H_XY': -1.17, 'H_RF': -1.17}",0,"{'H_AFM': -1.17, 'H_FM': -1.17, 'H_TF': -1.17, 'H_XY': -1.17, 'H_RF': -1.17}",True
51,"{'0100': 168, '0000': 266, '0001': 469, '0101': 97}","{'H_AFM': 2.338, 'H_FM': 2.338, 'H_TF': 2.338, 'H_XY': 2.338, 'H_RF': 2.338}",0,"{'H_AFM': 2.338, 'H_FM': 2.338, 'H_TF': 2.338, 'H_XY': 2.338, 'H_RF': 2.338}",False
52,"{'1111': 301, '0111': 15, '1000': 29, '0000': 655}","{'H_AFM': 1.4440000000000002, 'H_FM': 1.4440000000000002, 'H_TF': 1.4440000000000002, 'H_XY': 1.4440000000000002, 'H_RF': 1.4440000000000002}",0,"{'H_AFM': 1.4440000000000002, 'H_FM': 1.4440000000000002, 'H_TF': 1.4440000000000002, 'H_XY': 1.4440000000000002, 'H_RF': 1.4440000000000002}",False
53,"{'0000': 1, '1100': 144, '0100': 855}","{'H_AFM': 1.714, 'H_FM': 1.714, 'H_TF': 1.714, 'H_XY': 1.714, 'H_RF': 1.714}",0,"{'H_AFM': 1.714, 'H_FM': 1.714, 'H_TF': 1.714, 'H_XY': 1.714, 'H_RF': 1.714}",False
54,"{'0010': 129, '0000': 871}","{'H_AFM': 3.742, 'H_FM': 3.742, 'H_TF': 3.742, 'H_XY': 3.742, 'H_RF': 3.742}",0,"{'H_AFM': 3.742, 'H_FM': 3.742, 'H_TF': 3.742, 'H_XY': 3.742, 'H_RF': 3.742}",False
55,"{'1011': 6, '0001': 5, '1000': 6, '0010': 3, '0000': 191, '1010': 789}","{'H_AFM': 0.78, 'H_FM': 0.78, 'H_TF': 0.78, 'H_XY': 0.78, 'H_RF': 0.78}",0,"{'H_AFM': 0.78, 'H_FM': 0.78, 'H_TF': 0.78, 'H_XY': 0.78, 'H_RF': 0.78}",False
56,"{'1110': 4, '0100': 39, '0110': 2, '1010': 18, '1100': 32, '1000': 495, '0010': 9, '0000': 401}","{'H_AFM': 2.6820000000000004, 'H_FM': 2.6820000000000004, 'H_TF': 2.6820000000000004, 'H_XY': 2.6820000000000004, 'H_RF': 2.6820000000000004}",0,"{'H_AFM': 2.6820000000000004, 'H_FM': 2.6820000000000004, 'H_TF': 2.6820000000000004, 'H_XY': 2.6820000000000004, 'H_RF': 2.6820000000000004}",False
57,"{'0110': 7, '0100': 243, '0010': 19, '0000': 731}","{'H_AFM': 3.448, 'H_FM': 3.448, 'H_TF': 3.448, 'H_XY': 3.448, 'H_RF': 3.448}",0,"{'H_AFM': 3.448, 'H_FM': 3.448, 'H_TF': 3.448, 'H_XY': 3.448, 'H_RF': 3.448}",False
58,"{'0101': 1, '0100': 5, '0000': 848, '0001': 146}","{'H_AFM': 3.6939999999999995, 'H_FM': 3.6939999999999995, 'H_TF': 3.6939999999999995, 'H_XY': 3.6939999999999995, 'H_RF': 3.6939999999999995}",0,"{'H_AFM': 3.6939999999999995, 'H_FM': 3.6939999999999995, 'H_TF': 3.6939999999999995, 'H_XY': 3.6939999999999995, 'H_RF': 3.6939999999999995}",False
59,"{'1010': 193, '1000': 522, '0010': 78, '0000': 207}","{'H_AFM': 2.028, 'H_FM': 2.028, 'H_TF': 2.028, 'H_XY': 2.028, 'H_RF': 2.028}",0,"{'H_AFM': 2.028, 'H_FM': 2.028, 'H_TF': 2.028, 'H_XY': 2.028, 'H_RF': 2.028}",False
60,"{'0001': 1, '0101': 12, '0000': 37, '0100': 950}","{'H_AFM': 2.05, 'H_FM': 2.05, 'H_TF': 2.05, 'H_XY': 2.05, 'H_RF': 2.05}",0,"{'H_AFM': 2.05, 'H_FM': 2.05, 'H_TF': 2.05, 'H_XY': 2.05, 'H_RF': 2.05}",False
61,"{'1001': 5, '1000': 320, '0000': 16, '0001': 659}","{'H_AFM': 2.0220000000000002, 'H_FM': 2.0220000000000002, 'H_TF': 2.0220000000000002, 'H_XY': 2.0220000000000002, 'H_RF': 2.0220000000000002}",0,"{'H_AFM': 2.0220000000000002, 'H_FM': 2.0220000000000002, 'H_TF': 2.0220000000000002, 'H_XY': 2.0220000000000002, 'H_RF': 2.0220000000000002}",False
62,"{'1100': 3, '0100': 23, '0001': 192, '0101': 97, '0000': 685}","{'H_AFM': 3.1700000000000004, 'H_FM': 3.1700000000000004, 'H_TF': 3.1700000000000004, 'H_XY': 3.1700000000000004, 'H_RF': 3.1700000000000004}",0,"{'H_AFM': 3.1700000000000004, 'H_FM': 3.1700000000000004, 'H_TF': 3.1700000000000004, 'H_XY': 3.1700000000000004, 'H_RF': 3.1700000000000004}",False
63,"{'0000': 57, '1111': 89, '0001': 52, '1010': 240, '1011': 195, '0100': 135, '0101': 138, '1110': 94}","{'H_AFM': -0.33199999999999996, 'H_FM': -0.33199999999999996, 'H_TF': -0.33199999999999996, 'H_XY': -0.33199999999999996, 'H_RF': -0.33199999999999996}",0,"{'H_AFM': -0.33199999999999996, 'H_FM': -0.33199999999999996, 'H_TF': -0.33199999999999996, 'H_XY': -0.33199999999999996, 'H_RF': -0.33199999999999996}",False
64,"{'0000': 32, '0100': 968}","{'H_AFM': 2.064, 'H_FM': 2.064, 'H_TF': 2.064, 'H_XY': 2.064, 'H_RF': 2.064}",0,"{'H_AFM': 2.064, 'H_FM': 2.064, 'H_TF': 2.064, 'H_XY': 2.064, 'H_RF': 2.064}",False
65,"{'0000': 52, '1000': 19, '1100': 661, '0100': 268}","{'H_AFM': 0.782, 'H_FM': 0.782, 'H_TF': 0.782, 'H_XY': 0.782, 'H_RF': 0.782}",0,"{'H_AFM': 0.782, 'H_FM': 0.782, 'H_TF': 0.782, 'H_XY': 0.782, 'H_RF': 0.782}",False
66,"{'0110': 83, '0101': 369, '0011': 112, '0000': 436}","{'H_AFM': 1.744, 'H_FM': 1.744, 'H_TF': 1.744, 'H_XY': 1.744, 'H_RF': 1.744}",0,"{'H_AFM': 1.744, 'H_FM': 1.744, 'H_TF': 1.744, 'H_XY': 1.744, 'H_RF': 1.744}",False
67,"{'0110': 9, '0100': 3, '0000': 434, '0010': 554}","{'H_AFM': 2.85, 'H_FM': 2.85, 'H_TF': 2.85, 'H_XY': 2.85, 'H_RF': 2.85}",0,"{'H_AFM': 2.85, 'H_FM': 2.85, 'H_TF': 2.85, 'H_XY': 2.85, 'H_RF': 2.85}",False
68,"{'0110': 215, '0100': 267, '0010': 282, '0000': 236}","{'H_AFM': 2.042, 'H_FM': 2.042, 'H_TF': 2.042, 'H_XY': 2.042, 'H_RF': 2.042}",0,"{'H_AFM': 2.042, 'H_FM': 2.042, 'H_TF': 2.042, 'H_XY': 2.042, 'H_RF': 2.042}",False
69,"{'0100': 3, '1100': 1, '1000': 535, '0000': 461}","{'H_AFM': 2.92, 'H_FM': 2.92, 'H_TF': 2.92, 'H_XY': 2.92, 'H_RF': 2.92}",0,"{'H_AFM': 2.92, 'H_FM': 2.92, 'H_TF': 2.92, 'H_XY': 2.92, 'H_RF': 2.92}",False
70,"{'0000': 25, '0011': 5, '1011': 24, '1000': 66, '0101': 45, '1110': 536, '1101': 145, '0110': 154}","{'H_AFM': -1.1780000000000002, 'H_FM': -1.1780000000000002, 'H_TF': -1.1780000000000002, 'H_XY': -1.1780000000000002, 'H_RF': -1.1780000000000002}",0,"{'H_AFM': -1.1780000000000002, 'H_FM': -1.1780000000000002, 'H_TF': -1.1780000000000002, 'H_XY': -1.1780000000000002, 'H_RF': -1.1780000000000002}",True
71,"{'0000': 23, '0101': 80, '1101': 386, '1100': 10, '1000': 43, '1001': 131, '0100': 85, '0001': 242}","{'H_AFM': 0.05999999999999994, 'H_FM': 0.05999999999999994, 'H_TF': 0.05999999999999994, 'H_XY': 0.05999999999999994, 'H_RF': 0.05999999999999994}",0,"{'H_AFM': 0.05999999999999994, 'H_FM': 0.05999999999999994, 'H_TF': 0.05999999999999994, 'H_XY': 0.05999999999999994, 'H_RF': 0.05999999999999994}",False
72,"{'0110': 10, '1110': 22, '0000': 5, '0010': 7, '0100': 41, '1000': 124, '1100': 130, '1010': 661}","{'H_AFM': 0.32, 'H_FM': 0.32, 'H_TF': 0.32, 'H_XY': 0.32, 'H_RF': 0.32}",0,"{'H_AFM': 0.32, 'H_FM': 0.32, 'H_TF': 0.32, 'H_XY': 0.32, 'H_RF': 0.32}",False
73,"{'0001': 14, '0111': 32, '0010': 4, '0000': 811, '0110': 139}","{'H_AFM': 3.216, 'H_FM': 3.216, 'H_TF': 3.216, 'H_XY': 3.216, 'H_RF': 3.216}",0,"{'H_AFM': 3.216, 'H_FM': 3.216, 'H_TF': 3.216, 'H_XY': 3.216, 'H_RF': 3.216}",False
